"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Alipay launches AI platform for developers"	"The platform let merchants and institutions add AI capabilities to their services and connect them to Abao, Alipay's AI assistant."	"AI"	"2026-07-07"	"https://www.techinasia.com/alipay-rokid-open-smart-glasses-look-and-pay-to-developers"
"2"	"DigiTimes"	"US grid strain from AI power demand extends order boom for Taiwan equipment makers"	"A US emergency order to stabilize electricity supplies during an extreme heat wave has underscored a deepening structural imbalance in the country's power system. As aging grid infrastructure struggles to keep pace with rapidly rising AI-driven electricity demand, Taiwan's power equipment manufacturers are seeing stron"	"AI"	"2026-07-07"	"https://www.digitimes.com/news/a20260706PD219/demand-equipment-electricity-taiwan-infrastructure.html"
"3"	"DigiTimes"	"Adlink posts record 2Q revenue on rising edge AI demand"	"Adlink Technology reported record consolidated revenue for June and the second quarter of 2026, driven by stronger demand for edge AI applications and broader market expansion. The industrial computer maker said the gains lifted first-half performance sharply and reflected continued momentum in edge AI and physical AI "	"AI"	"2026-07-07"	"https://www.digitimes.com/news/a20260707PD219/adlink-revenue-demand-market-2026.html"
"4"	"DigiTimes"	"LGES targets humanoid robot battery boom as Tesla Optimus supply looms"	"LG Energy Solution (LGES) is emerging as a key battery supplier for humanoid robots, as demand for high-performance batteries shifts from electric vehicles to physical AI systems with tighter space, weight and runtime requirements."	"AI, Automation"	"2026-07-07"	"https://www.digitimes.com/news/a20260707VL207/lges-battery-humanoid-robot-tesla-optimus-supplier.html"
"5"	"Tech in Asia"	"Huawei says new Kirin chip boosts transistor density"	"Huawei's Kirin 2026 chip reduces wire length by 30% and clock skew by 25%."	"Semiconductor"	"2026-07-07"	"https://www.techinasia.com/huawei-pitches-new-chip-design-approach-for-ai-era"
"6"	"Tech in Asia"	"LG Electronics Q2 profit jumps 147% on stronger sales"	"It was the second straight quarter in which LG Electronics posted operating profit above 1 trillion won (US$650 million)."	"Electronics"	"2026-07-07"	"https://www.techinasia.com/lg-electronics-faces-75-1m-operating-loss-in-q4"
"7"	"EE Times Asia"	"Alif Semiconductor Adds Sirin Software to Partner Ecosystem"	"Sirin Software has officially joined the Alif Semiconductor partner ecosystem as an authorized design house. The post Alif Semiconductor Adds Sirin Software to Partner Ecosystem appeared first on EE Times Asia ."	"Semiconductor"	"2026-07-07"	"https://www.eetasia.com/alif-semiconductor-adds-sirin-software-to-partner-ecosystem/"
"8"	"EE Times Asia"	"GigaDevice Expands Non-volatile Memory Portfolio"	"GigaDevice Semiconductor has expanded its non-volatile memory portfolio with the launch of its new GD24CL series I²C EEPROM. The post GigaDevice Expands Non-volatile Memory Portfolio appeared first on EE Times Asia ."	"Semiconductor"	"2026-07-07"	"https://www.eetasia.com/gigadevice-expands-non-volatile-memory-portfolio/"
"9"	"EE Times Asia"	"Global Foundry 2.0 Revenue Jumps 23% YoY in 1Q 2026"	"The global foundry 2.0 market revenue climbed by 23% YoY in 1Q 2026 amid strong demand for AI GPUs and AI ASICs. The post Global Foundry 2.0 Revenue Jumps 23% YoY in 1Q 2026 appeared first on EE Times Asia ."	"AI, Semiconductor"	"2026-07-07"	"https://www.eetasia.com/global-foundry-2-0-revenue-jumps-23-yoy-in-1q-2026/"
"10"	"Nikkei Asia"	"Can China and US find common ground on AI governance in Geneva?"	"Can China and US find common ground on AI governance in Geneva?"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/can-china-and-us-find-common-ground-on-ai-governance-in-geneva"
"11"	"Nikkei Asia"	"Can FIFA make Lenovo an AI heavyweight?"	"Can FIFA make Lenovo an AI heavyweight?"	"AI"	""	"https://asia.nikkei.com/spotlight/podcasts/podcast-tech-latest/can-fifa-make-lenovo-an-ai-heavyweight"
