"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"KKR launches $10 billion AI infrastructure company with Nvidia, Vistra"	"KKR launches $10 billion AI infrastructure company with Nvidia, Vistra"	" ai "	"2026-06-11"	"https://www.channelnewsasia.com/business/kkr-launches-10-billion-ai-infrastructure-company-nvidia-vistra-6176901"
"2"	"EE Times Asia"	"ST Brings AI Inference Closer to Sensing Element"	"ST's IIS3DWB10IS with ISPU 2.0)brings advanced digital signal processing and AI inference closer to the sensing element. The post ST Brings AI Inference Closer to Sensing Element appeared first on EE Times Asia ."	" ai "	"2026-06-11"	"https://www.eetasia.com/st-brings-ai-inference-closer-to-sensing-element/"
"3"	"Channel NewsAsia"	"Malaysia police call for total vape ban after ‘Piu Piu’ drug found in e-liquids"	"The synthetic drug, a mixture of fentanyl and psychoactive chemicals, could cause severe intoxication and leave users in a “zombie-like” state, Malaysia’s deputy inspector-general of police Ayob Khan Mydin Pitchay said."	"drug"	"2026-06-11"	"https://www.channelnewsasia.com/asia/malaysia-police-vape-ban-piu-piu-drug-e-liquids-6176756"
"4"	"Channel NewsAsia"	"Anthropic v. OpenAI: Behind the bitter battle for the future of AI"	"Anthropic v. OpenAI: Behind the bitter battle for the future of AI"	" ai "	"2026-06-11"	"https://www.channelnewsasia.com/business/anthropic-v-openai-behind-bitter-battle-future-ai-6176571"
"5"	"Tech in Asia"	"SK Group plans AI factory in Japan for 2028-2029"	"Japan also has strong positions in chip materials and equipment, including about 88% of the global coater-developer market and 53% of silicon wafers."	" ai , chip, wafer"	"2026-06-11"	"https://www.techinasia.com/sk-group-taps-younger-leaders-in-ai-focused-reshuffle"
"6"	"DigiTimes"	"Taiwan chips in as drone makers ditch China supply chains"	"Taiwan's drone supply chain is notching fresh wins, with downstream players such as Thunder Tiger and Taiwan's Aerospace Industrial Development Corporation (AIDC) continuing to secure orders while upstream suppliers, especially chipmakers, are quietly expanding their deployments and market share. For military and comme"	" ai , chip, supply chain"	"2026-06-11"	"https://www.digitimes.com/news/a20260611PD226/supply-chain-taiwan-demand-chips-military.html"
"7"	"Tech in Asia"	"Alibaba replaces DingTalk chief as AI strategy comes under focus"	"The move followed an internal debate over the workplace app’s role in the company’s broader AI strategy,"	" ai "	"2026-06-11"	"https://www.techinasia.com/alibaba-cloud-expands-ai-push-in-singapore"
"8"	"DigiTimes"	"Amkor Korea weighs KRW1 trillion Gwangju expansion amid reported TSMC order growth"	"Amkor Technology Korea is considering investing about KRW1 trillion (approx. US$650 million) to expand its chip packaging and testing facilities in the South Korean city of Gwangju, according to Korean media reports and city officials. The company has not officially announced the plan."	"chip"	"2026-06-11"	"https://www.digitimes.com/news/a20260611VL216/amkor-south-korea-expansion-packaging-testing.html"
"9"	"DigiTimes"	"Applied Materials CEO: AI reshapes semiconductor innovation"	"Applied Materials said artificial intelligence (AI) is reshaping the global semiconductor industry and could drive years of heavy investment in chipmaking, packaging, and materials engineering. The shift matters far beyond one company, because AI demand is increasing worldwide and is expected to influence data centers,"	"semiconductor, artificial intelligence,  ai "	"2026-06-11"	"https://www.digitimes.com/news/a20260611PD202/applied-materials-ai-investment-demand-materials.html"
"10"	"Tech in Asia"	"CrowdStrike joins identity groups as AI agents gain ground"	"The move comes as enterprises deal with AI agents and other non-human identities that can exceed older access controls."	" ai "	"2026-06-11"	"https://www.techinasia.com/crowdstrike-acquire-identity-security-firm-sgnl-740m"
"11"	"EE Times Asia"	"Photonics Emerges as Next Scaling Frontier for AI Infra, Distributed Computing"	"As AI systems expand, photonics is stepping up to enable faster, lower-power data movement, memory sharing, and scalable infrastructure. The post Photonics Emerges as Next Scaling Frontier for AI Infra, Distributed Computing appeared first on EE Times Asia ."	" ai "	"2026-06-11"	"https://www.eetasia.com/photonics-emerges-as-next-scaling-frontier-for-ai-infra-distributed-computing/"
"12"	"EE Times Asia"	"Why Robotics’ Next Leap Relies on Physical Engineering"	"Robotics advancement requires reliable mechanisms, deterministic design, and robust hardware foundations alongside AI innovation. The post Why Robotics’ Next Leap Relies on Physical Engineering appeared first on EE Times Asia ."	" ai , robot"	"2026-06-10"	"https://www.eetasia.com/embeddedblog-why-robotics-next-leap-relies-on-physical-engineering/"
"13"	"Nikkei Asia"	"China's AI companies dig in as SpaceX, US rivals ready IPO bonanza"	"China's AI companies dig in as SpaceX, US rivals ready IPO bonanza"	" ai "	""	"https://asia.nikkei.com/business/markets/china-s-ai-companies-dig-in-as-spacex-us-rivals-ready-ipo-bonanza"
"14"	"Nikkei Asia"	"From scams to deepfakes, AI use in Asia creates new cyberthreats"	"From scams to deepfakes, AI use in Asia creates new cyberthreats"	" ai "	""	"https://asia.nikkei.com/spotlight/the-future-of-asia/future-of-asia-2026/from-scams-to-deepfakes-ai-use-in-asia-creates-new-cyberthreats"
"15"	"Nikkei Asia"	"Laos to create energy, logistics hub amid global conflict: PM"	"Laos to create energy, logistics hub amid global conflict: PM"	"logistics"	""	"https://asia.nikkei.com/spotlight/the-future-of-asia/future-of-asia-2026/laos-to-create-energy-logistics-hub-amid-global-conflict-pm"
"16"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"artificial intelligence, chip"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"17"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	" ai "	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
"18"	"KED Global"	"EuBiologics partners with Korea's health agency to develop Nipah virus vaccine candidate"	"EuBiologics Co., South Korea's vaccine-focused biotechnology company, is developing a vaccine candidate against the Nipah virus, an infectious disease"	"biotechnology, biotech, vaccine"	""	"https://www.kedglobal.com/bio-pharma/newsView/ked202603100001"
