"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Meta, BlackRock plan $14b Texas AI data center"	"The data center site in El Paso spans about 1,000 acres and requires no zoning variances."	"AI"	"2026-07-28"	"https://www.techinasia.com/meta-acquires-ai-agent-platform-moltbook"
"2"	"Channel NewsAsia"	"SK Hynix posts sixfold rise in Q2 profit on AI chip demand, misses forecasts"	"SK Hynix posts sixfold rise in Q2 profit on AI chip demand, misses forecasts"	"AI, Semiconductor"	"2026-07-28"	"https://www.channelnewsasia.com/business/sk-hynix-profit-ai-chip-demand-miss-forecast-6284436"
"3"	"Channel NewsAsia"	"Tech employees call for US-backed global effort to manage risks of advanced AI"	"Tech employees call for US-backed global effort to manage risks of advanced AI"	"AI"	"2026-07-28"	"https://www.channelnewsasia.com/business/tech-employees-call-us-backed-global-effort-manage-risks-advanced-ai-6284401"
"4"	"Channel NewsAsia"	"Commentary: Panic over Moonshot’s Kimi K3 is a sputnik moment for ‘open’ AI"	"As reports began swirling that the US was considering a crackdown on Chinese AI models, Silicon Valley revolted. This marks a significant shift, says Catherine Thorbecke for Bloomberg Opinion."	"AI"	"2026-07-28"	"https://www.channelnewsasia.com/commentary/moonshot-kimi-panic-ai-sputnik-moment-6282731"
"5"	"DigiTimes"	"Magnitude 7.1 quake strikes Japan's Kumamoto; TSMC says JASM staff safe, recovery underway"	"A powerful earthquake struck Japan's Kyushu region at 4:27 p.m. on July 28. The Japan Meteorological Agency initially estimated the quake at magnitude 7.1 with a depth of 6.2 miles (10 kilometers). The strongest shaking was recorded in Uki City and Hikawa Town in Kumamoto Prefecture, reaching seismic intensity 7 on Jap"	"Semiconductor"	"2026-07-28"	"https://www.digitimes.com/news/a20260728PD242/tsmc-jasm-earthquake-kumamoto-fab-japan.html"
"6"	"Tech in Asia"	"Baidu starts robotaxi testing in London with Lyft"	"The companies said dozens of test vehicles will operate in Brent, and public robotaxi services could start in 2027 if regulators approve."	"Automation"	"2026-07-28"	"https://www.techinasia.com/baidu-incident-leads-china-pause-av-licenses"
"7"	"Tech in Asia"	"Why ZS ditched its multi-agent AI pipeline for pharma analytics"	"Subbiah Sethuraman, head of AI engineering at ZS, explains why more AI agents made analytics less reliable, and what fixed it."	"AI"	"2026-07-28"	"https://www.techinasia.com/why-zs-ditched-its-multi-agent-ai-pipeline-for-pharma-analytics"
"8"	"DigiTimes"	"Samsung trims Z Fold8 display module 10% using Flex Titanium"	"Samsung Electronics has introduced Flex Titanium technology in its next-generation foldables, the Galaxy Z Fold8 and Z Fold8 Ultra, cutting display module thickness by 10% to make room for a larger battery and improve user experience. According to ZDNet Korea , Samsung is applying the technology to these two models for"	"Electronics"	"2026-07-28"	"https://www.digitimes.com/news/a20260728PD229/samsung-display-flex-technology-galaxy.html"
"9"	"DigiTimes"	"Display industry earnings season shifts spotlight from panel prices to transformation strategies"	"Taiwan's display supply chain enters second-quarter earnings season this week, with Coretronic reporting results on July 28, followed by AUO and Radiant Opto-Electronics (ROEC) on July 30 and BenQ Materials (BMC) on July 31."	"Electronics, Logistics"	"2026-07-28"	"https://www.digitimes.com/news/a20260728PD224/earnings-display-taiwan-revenue-supply-chain.html"
"10"	"Nikkei Asia"	"Nvidia's $1bn bet on Naver pumps cash into AI infrastructure buildout"	"Nvidia's $1bn bet on Naver pumps cash into AI infrastructure buildout"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/nvidia-s-1bn-bet-on-naver-pumps-cash-into-ai-infrastructure-buildout"
