"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"Anthropic says its AI models hacked systems of three companies during tests"	"Anthropic says its AI models hacked systems of three companies during tests"	"AI"	"2026-07-30"	"https://www.channelnewsasia.com/business/anthropic-says-its-ai-models-hacked-systems-three-companies-during-tests-6289726"
"2"	"Tech in Asia"	"LG Electronics expands Nvidia ties for robotics"	"LG and Nvidia are already working to simulate and train robots in virtual environments using Nvidia Isaac tools."	"Electronics, Automation"	"2026-07-30"	"https://www.techinasia.com/lg-electronics-to-test-ai-home-robot-in-2027-ceo-says"
"3"	"DigiTimes"	"OpenAI's ChatGPT about to reach 1B weekly users as AI rivalry heats up"	"OpenAI's chatbot is about to reach a new milestone of 1 billion weekly users, according to internal company data. Although this target was intended to be hit by the end of 2025, it nevertheless remains among the fastest-growing online applications to hit that many users in the short time since the startup was founded."	"AI"	"2026-07-30"	"https://www.digitimes.com/news/a20260730VL228/openai-chatgpt-growth-claude-revenue.html"
"4"	"DigiTimes"	"ASE sees full-year LEAP revenue topping US$3.5 billion amid tight packaging capacity"	"ASE Technology Holding said growing demand for advanced packaging and testing, combined with stronger momentum in its electronics manufacturing services (EMS) business, has tightened capacity across both advanced and conventional packaging. Wafer sorting and final test capacity are also nearing full utilization."	"Electronics, Semiconductor"	"2026-07-30"	"https://www.digitimes.com/news/a20260730PD230/ase-revenue-packaging-capacity-testing.html"
"5"	"DigiTimes"	"Samsung signs five-year memory deals as chip shortage stretches to 2028"	"Samsung Electronics has signed five-year memory supply agreements with five leading global data center customers and is in the final stages of talks with five more, tying a growing share of its DRAM and NAND output to commitments that run years into the future."	"Electronics, Semiconductor"	"2026-07-30"	"https://www.digitimes.com/news/a20260730VL233/samsung-2028-demand-dram-price.html"
"6"	"Tech in Asia"	"How to avoid vendor dependency in an unpredictable AI market"	"Scott Wu, CEO and co-founder of Cognition, says AI adoption depends on clear success tests, staying vendor-flexible, and rethinking workflows."	"AI"	"2026-07-30"	"https://www.techinasia.com/why-cognitions-scott-wu-says-measurable-ai-wins-first"
"7"	"Tech in Asia"	"Bessemer leads $113m round for Israeli AI startup Onyx"	"Onyx said its platform discovers shadow AI across enterprises and monitors prompts, responses, and agent actions."	"AI"	"2026-07-30"	"https://www.techinasia.com/israeli-ai-cyber-startup-onyx-security-raises-40m-seed"
"8"	"Nikkei Asia"	"Samsung trading unit and Erex plan Japan biomass power plant for AI demand"	"Samsung trading unit and Erex plan Japan biomass power plant for AI demand"	"AI"	""	"https://asia.nikkei.com/business/energy/samsung-trading-unit-and-erex-plan-japan-biomass-power-plant-for-ai-demand"
"9"	"Nikkei Asia"	"Japan chip industry gets back to work after Kumamoto quake"	"Japan chip industry gets back to work after Kumamoto quake"	"Semiconductor"	""	"https://asia.nikkei.com/business/tech/semiconductors/japan-chip-industry-gets-back-to-work-after-kumamoto-quake"
"10"	"Nikkei Asia"	"Japan looks to turn Osaka and Kobe into biotech hubs"	"Japan looks to turn Osaka and Kobe into biotech hubs"	"Biotechnology"	""	"https://asia.nikkei.com/business/biotechnology/japan-looks-to-turn-osaka-and-kobe-into-biotech-hubs"
