"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"Nvidia pauses revenue-sharing deals with AI cloud companies, WSJ reports"	"Nvidia pauses revenue-sharing deals with AI cloud companies, WSJ reports"	"AI"	"2026-08-27"	"https://www.channelnewsasia.com/business/nvidia-pauses-revenue-sharing-deals-ai-cloud-companies-wsj-reports-6346451"
"2"	"Tech in Asia"	"Inth founder: Why Markdown files beat HTML in the AI era"	"Christopher Burns explains why AI agents now pick and install software before humans get involved, and how companies must adapt to be found."	"AI"	"2026-08-27"	"https://www.techinasia.com/inth-founder-ai-agents-are-your-new-customers"
"3"	"DigiTimes"	"MiniMax revenue surges 283% as enterprise adoption increases"	"Chinese AI startup MiniMax Group reported a 283.1% increase in revenue, rising from US$30.4 million for the six months ended June 30, 2025, to US$116.6 million for the six months ended June 30, 2026. This growth was primarily driven by the continued expansion of its global user base, surging demand for model inference,"	"AI"	"2026-08-27"	"https://www.digitimes.com/news/a20260827VL231/china-ai-startup-adoption-growth-revenue.html"
"4"	"DigiTimes"	"Rebellions targets 100-plus NPU racks as UK steps up chip spending"	"Rebellions is pursuing deployment of more than 100 NPU-based computing racks in the UK through a partnership with British AI infrastructure startup Callosum, giving the South Korean chipmaker a potential entry point into Europe's emerging sovereign computing market."	"AI, Semiconductor"	"2026-08-27"	"https://www.digitimes.com/news/a20260827VL230/uk-npu-infrastructure-partnership-software.html"
"5"	"DigiTimes"	"Samsung signals zHBF push as memory race moves beyond HBM"	"Samsung Electronics is signaling a push into high bandwidth flash (HBF), extending its next-generation memory ambitions beyond HBM as rivals move to establish a new NAND-based memory tier for AI inference."	"Electronics, AI"	"2026-08-27"	"https://www.digitimes.com/news/a20260827VL229/samsung-hbm-bandwidth-capacity-2026.html"
"6"	"Tech in Asia"	"Synopsys lifts 2026 forecast on AI chip tool demand"	"The higher outlook came weeks after Synopsys said it had received all necessary approvals for its proposed acquisition of Ansys."	"AI, Semiconductor"	"2026-08-27"	"https://www.techinasia.com/us-chip-design-software-firm-posts-1-7b-revenue-below-forecast"
"7"	"Tech in Asia"	"Frontier dreams stall as labs turn to hosting Chinese models"	"Are AI firms pivoting to cloud providers? Not quite, but many are finding ways to monetize their idle GPUs"	"AI"	"2026-08-27"	"https://www.techinasia.com/ai-labs-switching-training-inference"
"8"	"Nikkei Asia"	"SK Hynix CEO dismisses memory chip oversupply risks, sees crunch till end of 2030"	"SK Hynix CEO dismisses memory chip oversupply risks, sees crunch till end of 2030"	"Semiconductor"	""	"https://asia.nikkei.com/business/tech/semiconductors/sk-hynix-ceo-dismisses-memory-chip-oversupply-risks-sees-crunch-till-end-of-2030"
"9"	"Nikkei Asia"	"Japan's top banks regain access to Anthropic's Mythos AI after US freeze"	"Japan's top banks regain access to Anthropic's Mythos AI after US freeze"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/japan-s-top-banks-regain-access-to-anthropic-s-mythos-ai-after-us-freeze"
"10"	"Nikkei Asia"	"SK Hynix starts construction of first HBM chip packaging plant in US"	"SK Hynix starts construction of first HBM chip packaging plant in US"	"Semiconductor"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/sk-hynix-starts-construction-of-first-hbm-chip-packaging-plant-in-us"
