"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Meta becomes one of Microsoft’s biggest AI customers: source"	"Microsoft said in July that Azure AI Foundry, its marketplace for AI models, had 100,000 customers."	"AI, Semiconductor"	"2026-08-21"	"https://www.techinasia.com/meta-blackrock-plan-14b-texas-ai-data-center"
"2"	"Tech in Asia"	"GitLab adds in-region AI for regulated enterprises"	"GitLab also moved Bulk static application security testing (SAST) False Positive Detection and Agentic SAST Vulnerability Resolution to beta."	"AI"	"2026-08-20"	"https://www.techinasia.com/anthropic-launches-claude-code-for-developers-in-slack"
"3"	"DigiTimes"	"Charts: TSMC's share of Taiwan chip manufacturing revenue falls to 81.8% as memory makers scale up"	"Foundry leader Taiwan Semiconductor Manufacturing Company (TSMC) grew 37% year to date — and still lost four percentage points of the sub-sector's revenue share, because the other 26 manufacturers grew more than twice as fast."	"Semiconductor"	"2026-08-20"	"https://www.digitimes.com/news/a20260820VL216/revenue-tsmc-taiwan-growth-demand.html"
"4"	"DigiTimes"	"US ban on robot dogs clears the way for Taiwan's Swancor"	"To safeguard national security and the development of the AI supply chain, the US has banned imports of advanced humanoid robots. Against that backdrop, Taiwan-based Swancor unveiled its first ""Taiwan AI robot ecosystem"" at Automation Taipei 2026, joining with more than 10 Taiwanese industry, technology, and academic p"	"AI, Automation, Logistics"	"2026-08-20"	"https://www.digitimes.com/news/a20260820PD231/robot-swancor-taiwan-ban-supply-chain.html"
"5"	"DigiTimes"	"Charts: AI test demand drives broadest growth among Taiwan's chip equipment suppliers"	"Thirty-eight of 43 companies grew year to date at a median rate of 28.7% — the highest of any semiconductor sub-sector — with test handlers, sockets and probe cards recurring across company filings."	"Semiconductor, AI"	"2026-08-20"	"https://www.digitimes.com/news/a20260820VL215/demand-growth-equipment-revenue-probe.html"
"6"	"Channel NewsAsia"	"Commentary: Workers shouldn’t have to figure out AI on their own"	"The Economic Strategy Review can set the national direction for Singapore’s AI transition but turning that into real change for employees means redesigning work, job by job, says NTU’s Trevor Yu."	"AI"	"2026-08-20"	"https://www.channelnewsasia.com/commentary/singapore-ai-jobs-improve-redesign-work-6330546"
"7"	"Tech in Asia"	"Alibaba Q2 revenue rises 9% as AI cloud demand grows"	"The Chinese tech company said revenue from AI cloud and compute services rose 45% to 48.4 billion yuan (US$7.2 billion)."	"AI"	"2026-08-20"	"https://www.techinasia.com/alibaba-cloud-launches-ai-supernode-enterprises"
"8"	"EE Times Asia"	"From Manual Checks to Predictive Control: The Rise of In-Situ Sensing in Semiconductor Fabs"	"Here is how intelligent in-situ sensing is helping semiconductor manufacturers improve tool performance, reduce downtime, and enable more predictive manufacturing. The post From Manual Checks to Predictive Control: The Rise of In-Situ Sensing in Semiconductor Fabs appeared first on EE Times Asia ."	"Semiconductor"	"2026-08-20"	"https://www.eetasia.com/from-manual-checks-to-predictive-control-the-rise-of-in-situ-sensing-in-semiconductor-fabs/"
"9"	"Nikkei Asia"	"Foreign ownership of Japan stocks hits new record on AI boom"	"Foreign ownership of Japan stocks hits new record on AI boom"	"AI"	""	"https://asia.nikkei.com/business/markets/equities/foreign-ownership-of-japan-stocks-hits-new-record-on-ai-boom"
"10"	"Nikkei Asia"	"Japan left behind by US and China in AI era patent race"	"Japan left behind by US and China in AI era patent race"	"AI"	""	"https://asia.nikkei.com/business/technology/japan-left-behind-by-us-and-china-in-ai-era-patent-race"
"11"	"Nikkei Asia"	"Alibaba AI outlays dent profit despite best revenue growth in years"	"Alibaba AI outlays dent profit despite best revenue growth in years"	"AI"	""	"https://asia.nikkei.com/business/technology/alibaba-ai-outlays-dent-profit-despite-best-revenue-growth-in-years"
