"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"IBM unveils tech for chip smaller than 1 nanometer in AI computing push"	"IBM unveils tech for chip smaller than 1 nanometer in AI computing push"	"AI"	"2026-06-25"	"https://www.channelnewsasia.com/business/ibm-unveils-tech-chip-smaller-1-nanometer-in-ai-computing-push-6209921"
"2"	"DigiTimes"	"Taiwan electronics production jumps 93% in first five months of 2026 on AI boom"	"Taiwan's Ministry of Economic Affairs (MOEA) released industrial production statistics for May 2026 on June 24, reporting that Taiwan's computer, electronic products, and optical products sector—led by servers, switches, semiconductor testing equipment and components, and solid-state drives—saw production increase 36.6"	"Semiconductor, Electronics, AI"	"2026-06-25"	"https://www.digitimes.com/news/a20260625PD200/taiwan-moea-production-electronics-2026.html"
"3"	"DigiTimes"	"IntelliEPI targets record 2026 revenue amid InP substrate shortages"	"Compound semiconductor epitaxial wafer maker IntelliEPI said AI-driven high-speed transmission demand continues to lift the indium phosphide (InP) market, and it expects revenue to keep rising in 2026 and set another record. The company's biggest challenge remains a shortage of InP substrates, prompting it to rely main"	"Semiconductor"	"2026-06-25"	"https://www.digitimes.com/news/a20260624PD240/inp-intelliepi-2026-substrate-wafer.html"
"4"	"DigiTimes"	"Europe's AI infrastructure: the cost gap that policy cannot paper over"	"The EU currently hosts roughly 5% of the world's AI compute capacity. The US holds close to 75%. McKinsey projects European data center demand will grow from 10 GW of IT load in 2024 to 35 GW by 2030 — a tripling driven almost entirely by AI. The infrastructure to close that gap does not yet exist, and building it in E"	"AI"	"2026-06-25"	"https://www.digitimes.com/news/a20260622VL214/eu-europe-ai-computing-power-cost-2026-infrastructure.html"
"5"	"Channel NewsAsia"	"IndiaMART doubles down on AI to curb fake listings, improve buyer interaction"	"IndiaMART doubles down on AI to curb fake listings, improve buyer interaction"	"AI"	"2026-06-25"	"https://www.channelnewsasia.com/business/indiamart-doubles-down-ai-curb-fake-listings-improve-buyer-interaction-6209636"
"6"	"Channel NewsAsia"	"Amazon to invest additional $13 billion in India cloud, AI"	"Amazon to invest additional $13 billion in India cloud, AI"	"AI"	"2026-06-25"	"https://www.channelnewsasia.com/business/amazon-invest-additional-13-billion-in-india-cloud-ai-6209576"
"7"	"EE Times Asia"	"SPHERE AX and Blaize Partner to Develop Physical AI Solutions"	"Partnership combines AI semiconductor technology and vision AI software to accelerate physical AI product development globally. The post SPHERE AX and Blaize Partner to Develop Physical AI Solutions appeared first on EE Times Asia ."	"Semiconductor, AI"	"2026-06-25"	"https://www.eetasia.com/sphere-ax-and-blaize-partner-to-develop-physical-ai-solutions/"
"8"	"Tech in Asia"	"IPO-bound AgiBot starts eight-robot tablet QC trial"	"The company aims to complete experimental verification of solutions for seven industries in the first half of 2026."	"Automation"	"2026-06-25"	"https://www.techinasia.com/chinas-agibot-launches-sales-robot-types-jdcom"
"9"	"Tech in Asia"	"Turning building inspections from weeks to days with AI"	"With aging infrastructure posing global safety risks, H3 Zoom is helping developers spot hidden defects faster."	"AI"	"2026-06-25"	"https://www.techinasia.com/turning-building-inspections-weeks-days-ai"
"10"	"Tech in Asia"	"US robot firm Agility plans to go public at $2.5b valuation"	"In April 2025, Agility was reportedly seeking funding at a pre-investment valuation of US$1.75 billion."	"Automation"	"2026-06-25"	"https://www.techinasia.com/agibot-hits-10000-robots-rapid-production-rampup"
