"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"Micron and Qualcomm forecasts ignite $400 billion AI chip stock rally"	"Micron and Qualcomm forecasts ignite $400 billion AI chip stock rally"	"AI"	"2026-06-24"	"https://www.channelnewsasia.com/business/micron-and-qualcomm-forecasts-ignite-400-billion-ai-chip-stock-rally-6208296"
"2"	"Channel NewsAsia"	"Commentary: Can WeChat become China’s killer AI app?"	"If Tencent can manage it, China’s killer AI app won’t need to be built from scratch, says Catherine Thorbecke for Bloomberg Opinion."	"AI"	"2026-06-24"	"https://www.channelnewsasia.com/commentary/wechat-china-ai-app-assistant-tencent-6206501"
"3"	"DigiTimes"	"Imoo overtakes Samsung to become No. 4 smartwatch brand"	"Imoo beat Samsung Electronics, Oppo, and Garmin to rank as the world's No. 4 smartwatch brand in global smartwatch sales in the first quarter of 2026. In fact, imoo's global smartwatch shipments have matched Samsung's in recent years, according to Counterpoint."	"Electronics"	"2026-06-24"	"https://www.digitimes.com/news/a20260624PD236/smartwatch-brand-sales.html"
"4"	"DigiTimes"	"SoftBank to build domestic AI server base as Japan pushes for sovereign compute"	"SoftBank, the telecom arm of SoftBank Group (SBG), is moving to localize a larger part of Japan's AI infrastructure stack, with plans to begin domestic AI server production in fiscal 2027 at the former Sharp Sakai plant in Osaka."	"AI"	"2026-06-24"	"https://www.digitimes.com/news/a20260624PD230/softbank-ai-server-data-center-infrastructure.html"
"5"	"DigiTimes"	"Asia's AI data center boom turns green power into supply chain stress test"	"Asia's AI infrastructure buildout is turning electricity into a new supply chain constraint. As demand for data storage, compute power, high-performance memory, servers, and advanced semiconductor manufacturing accelerates, governments and technology companies are under pressure to secure not only more power, but clean"	"Semiconductor, AI"	"2026-06-24"	"https://www.digitimes.com/news/a20260623VL210/asia-data-center-power-supply-infrastructure-electricity.html"
"6"	"EE Times Asia"	"15 Startups Selected for Qualcomm AI Program for Innovators 2026 – APAC"	"Qualcomm has shortlisted 15 startups to advance in the Qualcomm AI Program for Innovators (QAIPI) 2026. The post 15 Startups Selected for Qualcomm AI Program for Innovators 2026 – APAC appeared first on EE Times Asia ."	"AI"	"2026-06-24"	"https://www.eetasia.com/15-startups-selected-for-qualcomm-ai-program-for-innovators-2026-apac/"
"7"	"EE Times Asia"	"MKS Opens Penang Supercenter Factory to Support Growing Semiconductor Equipment Demand"	"New Penang facility expands semiconductor equipment production capacity while supporting supply chain resilience and local employment. The post MKS Opens Penang Supercenter Factory to Support Growing Semiconductor Equipment Demand appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-24"	"https://www.eetasia.com/mks-opens-penang-supercenter-factory-to-support-growing-semiconductor-equipment-demand/"
"8"	"EE Times Asia"	"DigiKey Sponsors AIoT Design Challenge 2026"	"The AIoT Design Challenge 2026 aims to foster innovation at the intersection of AI and the Internet of Things. The post DigiKey Sponsors AIoT Design Challenge 2026 appeared first on EE Times Asia ."	"AI"	"2026-06-23"	"https://www.eetasia.com/digikey-sponsors-aiot-design-challenge-2026/"
"9"	"Nikkei Asia"	"SoftBank's Son says calling AI a bubble is 'blasphemy'"	"SoftBank's Son says calling AI a bubble is 'blasphemy'"	"AI"	""	"https://asia.nikkei.com/business/softbank/softbank-s-son-says-calling-ai-a-bubble-is-blasphemy"
"10"	"Nikkei Asia"	"Blackstone to invest $30bn in Japan AI data centers: president"	"Blackstone to invest $30bn in Japan AI data centers: president"	"AI"	""	"https://asia.nikkei.com/editor-s-picks/interview/blackstone-to-invest-30bn-in-japan-ai-data-centers-president"
"11"	"Nikkei Asia"	"SoftBank to build AI servers at old Sharp plant starting in fiscal 2027"	"SoftBank to build AI servers at old Sharp plant starting in fiscal 2027"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/softbank-to-build-ai-servers-at-old-sharp-plant-starting-in-fiscal-2027"
"12"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"AI"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"13"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	"AI"	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
"14"	"KED Global"	"EuBiologics partners with Korea's health agency to develop Nipah virus vaccine candidate"	"EuBiologics Co., South Korea's vaccine-focused biotechnology company, is developing a vaccine candidate against the Nipah virus, an infectious disease"	"Biotechnology"	""	"https://www.kedglobal.com/bio-pharma/newsView/ked202603100001"
