"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"50 rising AI startups in Asia"	"These AI startups have a shot at becoming the next big thing."	" ai "	"2026-06-14"	"https://www.techinasia.com/50-rising-ai-startups-in-asia"
"2"	"DigiTimes"	"Anthropic is complying with a government order to pull its top AI models — and says the rationale is wrong"	"The US government on June 12 issued an export control directive ordering Anthropic to suspend all access to its Fable 5 and Mythos 5 models by any foreign national, whether inside or outside the United States, including foreign national Anthropic employees."	" ai , fab"	"2026-06-13"	"https://www.digitimes.com/news/a20260613VL201/government-anthropic.html"
"3"	"Tech in Asia"	"Zuckerberg admits mistakes in Meta’s AI reshuffle"	"Meta plans a July hackathon and will increase annual capital spending to up to US$145 billion."	" ai "	"2026-06-13"	"https://www.techinasia.com/meta-drops-5-report-sell-stock-ai"
"4"	"Tech in Asia"	"Anthropic suspends two AI models under US order"	"Fable 5 is available through Amazon Bedrock, a cloud service for AI model access."	" ai , fab"	"2026-06-13"	"https://www.techinasia.com/anthropic-expand-glasswing-150-partners"
"5"	"DigiTimes"	"Taiwan drone suppliers push into Western defense chains as Ukraine demand climbs"	"Taiwan's drone suppliers are seeking deeper ties with Western defense contractors and Ukraine's wartime drone industry, as export demand accelerates and buyers look for alternatives to China-dependent supply chains."	"supply chain"	"2026-06-13"	"https://www.digitimes.com/news/a20260611PD217/taiwan-ukraine-demand-market-commercial.html"
"6"	"DigiTimes"	"Tesla-linked expansion by Taiwan's Aleees underscores shifts in global battery supply chains"	"Taiwanese cathode materials maker Aleees has disclosed an expansion plan to meet North American demand for lithium iron phosphate precursor materials. The move highlights Tesla's broader push to localize its battery supply chain, reduce exposure to China-linked technology and materials risks, and secure upstream capaci"	"supply chain"	"2026-06-13"	"https://www.digitimes.com/news/a20260612PD206/aleees-tesla-materials-expansion-taiwan.html"
"7"	"EE Times Asia"	"Cadence, Samsung Foundry Expand 2nm and 3D‑IC Platform Partnership"	"Cadence and Samsung Foundry are expanding certified 2nm and 3D‑IC design capabilities for AI infrastructure systems. The post Cadence, Samsung Foundry Expand 2nm and 3D‑IC Platform Partnership appeared first on EE Times Asia ."	" ai , foundry"	"2026-06-12"	"https://www.eetasia.com/cadence-samsung-foundry-expand-2nm-and-3d%e2%80%91ic-platform-partnership/"
"8"	"EE Times Asia"	"ST Brings AI Inference Closer to Sensing Element"	"ST's IIS3DWB10IS with ISPU 2.0)brings advanced digital signal processing and AI inference closer to the sensing element. The post ST Brings AI Inference Closer to Sensing Element appeared first on EE Times Asia ."	" ai "	"2026-06-11"	"https://www.eetasia.com/st-brings-ai-inference-closer-to-sensing-element/"
"9"	"EE Times Asia"	"Photonics Emerges as Next Scaling Frontier for AI Infra, Distributed Computing"	"As AI systems expand, photonics is stepping up to enable faster, lower-power data movement, memory sharing, and scalable infrastructure. The post Photonics Emerges as Next Scaling Frontier for AI Infra, Distributed Computing appeared first on EE Times Asia ."	" ai "	"2026-06-11"	"https://www.eetasia.com/photonics-emerges-as-next-scaling-frontier-for-ai-infra-distributed-computing/"
"10"	"Nikkei Asia"	"Japan pharma companies turn to China for drug discovery, growth"	"Japan pharma companies turn to China for drug discovery, growth"	"drug"	""	"https://asia.nikkei.com/business/pharmaceuticals/japan-pharma-companies-turn-to-china-for-drug-discovery-growth"
"11"	"Nikkei Asia"	"TCS and Opendoor fuel worries over AI impacting India's tech jobs"	"TCS and Opendoor fuel worries over AI impacting India's tech jobs"	" ai "	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/tcs-and-opendoor-fuel-worries-over-ai-impacting-india-s-tech-jobs"
"12"	"Nikkei Asia"	"India doubles public investment in 5 years to build rails, chip plants"	"India doubles public investment in 5 years to build rails, chip plants"	"chip"	""	"https://asia.nikkei.com/economy/india-doubles-public-investment-in-5-years-to-build-rails-chip-plants"
"13"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"artificial intelligence, chip"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"14"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	" ai "	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
"15"	"KED Global"	"EuBiologics partners with Korea's health agency to develop Nipah virus vaccine candidate"	"EuBiologics Co., South Korea's vaccine-focused biotechnology company, is developing a vaccine candidate against the Nipah virus, an infectious disease"	"biotechnology, biotech, vaccine"	""	"https://www.kedglobal.com/bio-pharma/newsView/ked202603100001"
