"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Plaud hits $100m ARR as Singapore becomes key R&D hub"	"Despite rising hardware and AI costs, Plaud is prioritizing product quality over lower prices and cheaper models."	"AI"	"2026-06-17"	"https://www.techinasia.com/plaud-hits-us100m-arr-singapore-key-hub"
"2"	"Tech in Asia"	"ChatGPT market share slips below 50%"	"Asia saw its first decline in AI app downloads in Q1 2026, led by China and India."	"AI"	"2026-06-17"	"https://www.techinasia.com/openai-plans-broader-chatgpt-app-redesign"
"3"	"Channel NewsAsia"	"HSBC partners with Google Cloud to expand AI usage"	"HSBC partners with Google Cloud to expand AI usage"	"AI"	"2026-06-16"	"https://www.channelnewsasia.com/business/hsbc-partners-google-cloud-expand-ai-usage-6188581"
"4"	"DigiTimes"	"Nvidia sells US$25 billion in bonds as investors seek foothold in AI boom"	"Nvidia launched a sale of US$25 billion worth of high-grade bonds on June 15, ultimately garnering up to US$85 billion in orders, or more than triple the bond's original size. This is one of several debt offerings this year from tech giants, which are responding to investor excitement and a need for cash to capitalize "	"AI"	"2026-06-16"	"https://www.digitimes.com/news/a20260616VL218/nvidia-funding-investment-ai.html"
"5"	"DigiTimes"	"ASML, TSMC, and imec move 2D transistors closer to manufacturing reality"	"ASML, TSMC, and imec have demonstrated a major advance in the effort to bring two-dimensional (2D) semiconductor materials from research laboratories into high-volume semiconductor manufacturing. At the 2026 IEEE/JSAP Symposium on VLSI Technology and Circuits, the partners unveiled a 300mm wafer integration flow that p"	"Semiconductor"	"2026-06-16"	"https://www.digitimes.com/news/a20260616VL216/tsmc-asml-imec-transistor-manufacturing-materials.html"
"6"	"Tech in Asia"	"Series SEA: Who’s investing in the region’s AI startups?"	"We've compiled a list of investors that are pouring money into Southeast Asia’s AI startups."	"AI"	"2026-06-16"	"https://www.techinasia.com/top-sea-investors-ai"
"7"	"DigiTimes"	"AI chip race sends semiconductor equipment sales to record US$36.55 billion"	"Global semiconductor manufacturing equipment sales reached a record US$36.55 billion in the first quarter of 2026, driven by AI-related investment in advanced logic, DRAM, and advanced packaging capacity, according to the latest Worldwide Semiconductor Equipment Market Statistics report from SEMI."	"Semiconductor"	"2026-06-16"	"https://www.digitimes.com/news/a20260616VL217/ai-chip-semiconductors-equipment-investment-manufacturing-packaging.html"
"8"	"EE Times Asia"	"Infineon Highlights USB Advances for AI PCs, Embedded Vision, and Edge Computing"	"USB connectivity innovations address growing bandwidth, latency, and signal integrity demands across AI-driven applications. The post Infineon Highlights USB Advances for AI PCs, Embedded Vision, and Edge Computing appeared first on EE Times Asia ."	"AI"	"2026-06-16"	"https://www.eetasia.com/infineon-highlights-usb-advances-for-ai-pcs-embedded-vision-and-edge-computing/"
"9"	"EE Times Asia"	"Cadence, Intel Foundry Expand Partnership for Intel 14A Process Development"	"Expanded multi-year collaboration combines AI-driven design tools and process technology to optimize future semiconductor designs. The post Cadence, Intel Foundry Expand Partnership for Intel 14A Process Development appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-16"	"https://www.eetasia.com/cadence-intel-foundry-expand-partnership-for-intel-14a-process-development/"
"10"	"EE Times Asia"	"Semiconductor Market Surpasses $300B Quarterly Revenue in 1Q 2026"	"Memory supply/demand imbalances continue to be among the leading trends in the semiconductor market, according to Omdia. The post Semiconductor Market Surpasses $300B Quarterly Revenue in 1Q 2026 appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-15"	"https://www.eetasia.com/semiconductor-market-surpasses-300b-quarterly-revenue-in-1q-2026/"
"11"	"Nikkei Asia"	"NTT hoped to lead optical data networks. AI and Nvidia changed that"	"NTT hoped to lead optical data networks. AI and Nvidia changed that"	"AI"	""	"https://asia.nikkei.com/business/technology/ntt-hoped-to-lead-optical-data-networks.-ai-and-nvidia-changed-that"
"12"	"Nikkei Asia"	"Why Kioxia is going easy on capex despite AI memory boom"	"Why Kioxia is going easy on capex despite AI memory boom"	"AI"	""	"https://asia.nikkei.com/business/tech/semiconductors/why-kioxia-is-going-easy-on-capex-despite-ai-memory-boom"
"13"	"Nikkei Asia"	"Japan ride-hailing app Go races toward robotaxis after successful IPO"	"Japan ride-hailing app Go races toward robotaxis after successful IPO"	"Automation"	""	"https://asia.nikkei.com/business/markets/ipo/japan-ride-hailing-app-go-races-toward-robotaxis-after-successful-ipo"
"14"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"AI"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"15"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	"AI"	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
"16"	"KED Global"	"EuBiologics partners with Korea's health agency to develop Nipah virus vaccine candidate"	"EuBiologics Co., South Korea's vaccine-focused biotechnology company, is developing a vaccine candidate against the Nipah virus, an infectious disease"	"Biotechnology"	""	"https://www.kedglobal.com/bio-pharma/newsView/ked202603100001"
