"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"DigiTimes"	"Nvidia sells US$25 billion in bonds as investors seek foothold in AI boom"	"Nvidia launched a sale of US$25 billion worth of high-grade bonds on June 15, ultimately garnering up to US$85 billion in orders, or more than triple the bond's original size. This is one of several debt offerings this year from tech giants, which are responding to investor excitement and a need for cash to capitalize "	"AI"	"2026-06-16"	"https://www.digitimes.com/news/a20260616VL218/nvidia-funding-investment-ai.html"
"2"	"DigiTimes"	"ASML, TSMC, and imec move 2D transistors closer to manufacturing reality"	"ASML, TSMC, and imec have demonstrated a major advance in the effort to bring two-dimensional (2D) semiconductor materials from research laboratories into high-volume semiconductor manufacturing. At the 2026 IEEE/JSAP Symposium on VLSI Technology and Circuits, the partners unveiled a 300mm wafer integration flow that p"	"Semiconductor"	"2026-06-16"	"https://www.digitimes.com/news/a20260616VL216/tsmc-asml-imec-transistor-manufacturing-materials.html"
"3"	"Tech in Asia"	"Series SEA: Who’s investing in the region’s AI startups?"	"We've compiled a list of investors that are pouring money into Southeast Asia’s AI startups."	"AI"	"2026-06-16"	"https://www.techinasia.com/top-sea-investors-ai"
"4"	"DigiTimes"	"AI chip race sends semiconductor equipment sales to record US$36.55 billion"	"Global semiconductor manufacturing equipment sales reached a record US$36.55 billion in the first quarter of 2026, driven by AI-related investment in advanced logic, DRAM, and advanced packaging capacity, according to the latest Worldwide Semiconductor Equipment Market Statistics report from SEMI."	"Semiconductor"	"2026-06-16"	"https://www.digitimes.com/news/a20260616VL217/ai-chip-semiconductors-equipment-investment-manufacturing-packaging.html"
"5"	"Tech in Asia"	"Qualcomm in talks to buy Tenstorrent for up to $10b"	"Tenstorrent, a US- and Canada-based AI chip startup founded in 2016, is led by Jim Keller."	"AI"	"2026-06-16"	"https://www.techinasia.com/qualcomm-ceo-predicts-2026-will-be-year-of-ai-agents"
"6"	"Tech in Asia"	"Cerebras builds gigantic AI chips. Can SEA get its hands on them?"	"Cerebras has built a chip it claims is made for AI but says the path to getting those chips to SEA runs through export rules and, for now, the cloud."	"AI"	"2026-06-16"	"https://www.techinasia.com/cerebras-builds-gigantic-ai-chips-sea-hands"
"7"	"EE Times Asia"	"Infineon Highlights USB Advances for AI PCs, Embedded Vision, and Edge Computing"	"USB connectivity innovations address growing bandwidth, latency, and signal integrity demands across AI-driven applications. The post Infineon Highlights USB Advances for AI PCs, Embedded Vision, and Edge Computing appeared first on EE Times Asia ."	"AI"	"2026-06-16"	"https://www.eetasia.com/infineon-highlights-usb-advances-for-ai-pcs-embedded-vision-and-edge-computing/"
"8"	"EE Times Asia"	"Cadence, Intel Foundry Expand Partnership for Intel 14A Process Development"	"Expanded multi-year collaboration combines AI-driven design tools and process technology to optimize future semiconductor designs. The post Cadence, Intel Foundry Expand Partnership for Intel 14A Process Development appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-16"	"https://www.eetasia.com/cadence-intel-foundry-expand-partnership-for-intel-14a-process-development/"
"9"	"EE Times Asia"	"Semiconductor Market Surpasses $300B Quarterly Revenue in 1Q 2026"	"Memory supply/demand imbalances continue to be among the leading trends in the semiconductor market, according to Omdia. The post Semiconductor Market Surpasses $300B Quarterly Revenue in 1Q 2026 appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-15"	"https://www.eetasia.com/semiconductor-market-surpasses-300b-quarterly-revenue-in-1q-2026/"
"10"	"Nikkei Asia"	"Japan ride-hailing app Go races toward robotaxis after successful IPO"	"Japan ride-hailing app Go races toward robotaxis after successful IPO"	"Automation"	""	"https://asia.nikkei.com/business/markets/ipo/japan-ride-hailing-app-go-races-toward-robotaxis-after-successful-ipo"
"11"	"Nikkei Asia"	"Foxconn, Schneider Electric team up in AI data center equipment"	"Foxconn, Schneider Electric team up in AI data center equipment"	"AI"	""	"https://asia.nikkei.com/business/technology/foxconn-schneider-electric-team-up-in-ai-data-center-equipment"
"12"	"Nikkei Asia"	"JX Advanced Metals to raise optical chip wafer capacity for AI data centers"	"JX Advanced Metals to raise optical chip wafer capacity for AI data centers"	"AI"	""	"https://asia.nikkei.com/spotlight/supply-chain/jx-advanced-metals-to-raise-optical-chip-wafer-capacity-for-ai-data-centers"
"13"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"AI"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"14"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	"AI"	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
"15"	"KED Global"	"EuBiologics partners with Korea's health agency to develop Nipah virus vaccine candidate"	"EuBiologics Co., South Korea's vaccine-focused biotechnology company, is developing a vaccine candidate against the Nipah virus, an infectious disease"	"Biotechnology"	""	"https://www.kedglobal.com/bio-pharma/newsView/ked202603100001"
