"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"DigiTimes"	"Onsemi agrees to acquire Synaptics in US$7 billion all-stock deal"	"Onsemi has agreed to buy Synaptics in an all-stock transaction valued at about US$7 billion, a deal that could reshape the edge AI landscape across automotive, industrial, and connected devices. If completed, the merger aims to broaden global access to intelligent systems, software, and wireless technology."	"AI"	"2026-06-25"	"https://www.digitimes.com/news/a20260626PR200/onsemi-synaptics-software-wireless-president.html"
"2"	"DigiTimes"	"Alibaba chip unit T-Head triples registered capital amid AI push"	"Alibaba Group's semiconductor design arm T-Head has more than tripled its registered capital, underscoring the Chinese technology giant's growing focus on artificial intelligence infrastructure and domestic chip development."	"Semiconductor, AI"	"2026-06-25"	"https://www.digitimes.com/news/a20260624VL205/alibaba-t-head-design-infrastructure-chips.html"
"3"	"DigiTimes"	"CXMT listing signals acceleration of China's memory self-sufficiency strategy amid global tech decoupling"	"CXMT's IPO highlights the growing geopolitical fragmentation of the global semiconductor industry, strengthening China's ability to finance domestic DRAM expansion and reduce reliance on foreign capital and technology. As supply chains increasingly split along regional lines, the listing reinforces Beijing's push for m"	"Semiconductor"	"2026-06-25"	"https://www.digitimes.com/news/a20260624VL210/cxmt-self-sufficiency-ipo-2026-semiconductor-industry.html"
"4"	"Tech in Asia"	"EU raises concerns after Anthropic blocks AI access"	"Anthropic said the restriction followed findings that users could ""jailbreak"" Fable 5’s safeguards."	"AI"	"2026-06-25"	"https://www.techinasia.com/anthropic-widen-access-claude-fable-5"
"5"	"Tech in Asia"	"Khosla led $320m round for AI firm General Intuition"	"Khosla Ventures led the round, which will fund more computing capacity and pretraining for the next version of its model."	"AI"	"2026-06-25"	"https://www.techinasia.com/work-ai-systems-engineers"
"6"	"Channel NewsAsia"	"BHP-backed I-Pulse wins $250 million US CHIPS award for silicon-carbide semiconductors"	"BHP-backed I-Pulse wins $250 million US CHIPS award for silicon-carbide semiconductors"	"Semiconductor"	"2026-06-25"	"https://www.channelnewsasia.com/business/bhp-backed-i-pulse-wins-250-million-us-chips-award-silicon-carbide-semiconductors-6211401"
"7"	"Channel NewsAsia"	"Commentary: Singapore should not focus only on productivity gains from AI"	"AI is critical, but what is more important for long-term gains is how it is learned and adopted, says Manu Kapur of the Singapore-ETH Centre."	"AI"	"2026-06-25"	"https://www.channelnewsasia.com/commentary/singapore-ai-council-workplace-adopt-productivity-6209631"
"8"	"EE Times Asia"	"SPHERE AX and Blaize Partner to Develop Physical AI Solutions"	"Partnership combines AI semiconductor technology and vision AI software to accelerate physical AI product development globally. The post SPHERE AX and Blaize Partner to Develop Physical AI Solutions appeared first on EE Times Asia ."	"Semiconductor, AI"	"2026-06-25"	"https://www.eetasia.com/sphere-ax-and-blaize-partner-to-develop-physical-ai-solutions/"
"9"	"Tech in Asia"	"IPO-bound AgiBot starts eight-robot tablet QC trial"	"The company aims to complete experimental verification of solutions for seven industries in the first half of 2026."	"Automation"	"2026-06-25"	"https://www.techinasia.com/chinas-agibot-launches-sales-robot-types-jdcom"
"10"	"EE Times Asia"	"DigiKey Drops New Season of Sustainable Futures Video Series"	"Season 2 of DigiKey's Sustainable Futures examines how advanced electronics are enabling cleaner energy, smarter systems and more sustainable design. The post DigiKey Drops New Season of Sustainable Futures Video Series appeared first on EE Times Asia ."	"Electronics"	"2026-06-25"	"https://www.eetasia.com/digikey-drops-new-season-of-sustainable-futures-video-series/"
