"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"Commentary: The true cost of AI scams isn’t financial - it's human"	"Governments and international organisations need to be more actively involved in how AI technology develops and to what purpose, says veteran newspaper editor Han Fook Kwang."	"AI"	"2026-07-01"	"https://www.channelnewsasia.com/commentary/ai-deepfake-iswaran-interview-scam-cost-6224366"
"2"	"Channel NewsAsia"	"CNA Explains: Why AI stocks are whipsawing markets from Wall Street to Seoul"	"Are recent tech sell-offs a cause for concern, and is an AI bubble forming?"	"AI"	"2026-07-01"	"https://www.channelnewsasia.com/singapore/ai-stocks-sell-tech-bubble-wall-street-kospi-6224231"
"3"	"DigiTimes"	"Yageo to raise capacitor prices, extending AI cost pressure to EMS and OEM customers"	"Leading passive components supplier Yageo is reportedly set to raise capacitor prices across the board from July 1, according to supply chain sources. The price hikes will cover tantalum capacitors, multilayer ceramic capacitors (MLCCs), film capacitors, aluminum electrolytic capacitors, and solid capacitors, with aver"	"AI, Logistics"	"2026-07-01"	"https://www.digitimes.com/news/a20260701PD226/yageo-passive-components-capacitor-oem-supplier.html"
"4"	"DigiTimes"	"OpenAI engineers claim to discover way to cut inference costs in half"	"OpenAI engineers claim to have figured out a way to halve the costs of inference using its models, according to The Information . The development comes as AI model developers are seeking to raise their models' token efficiency during a time when enterprise users are being saddled with enormous AI-usage bills."	"AI"	"2026-07-01"	"https://www.digitimes.com/news/a20260701VL216/openai-ai-inference-efficiency-cost-chatgpt.html"
"5"	"DigiTimes"	"Samsung, SK Hynix southwest fab plans put Gwangju's silicon photonics ambitions in focus"	"Samsung Electronics' and SK Hynix's planned memory investments in South Korea's southwest have mostly been viewed as a push to balance regional development and tap into local renewable energy."	"Electronics"	"2026-07-01"	"https://www.digitimes.com/news/a20260701PD218/samsung-sk-hynix-siph-fab-region.html"
"6"	"Tech in Asia"	"Modernizing AML screening for global financial institutions"	"Backed by Y Combinator, Flagright uses AI agents to reduce false positives by up to 93% for over 100 global financial institutions."	"AI"	"2026-07-01"	"https://www.techinasia.com/modernizing-aml-screening-global-financial-institutions"
"7"	"Tech in Asia"	"Pony.ai sets up $4.4m Chongqing unit for robotaxi push"	"Its business scope focuses on online ride-hailing services and sales of AI hardware and electronic equipment."	"AI, Automation"	"2026-07-01"	"https://www.techinasia.com/ponyai-eyes-robotaxi-launch-hong-kong"
"8"	"Tech in Asia"	"Wayve launches $85m employee share sale at $8.5b valuation"	"Wayve said its software was end-to-end AI and that it had driven in more than 500 cities without bespoke high-definition maps."	"AI"	"2026-07-01"	"https://www.techinasia.com/amd-backs-uk-self-driving-startup-wayve-in-60m-add-on"
"9"	"EE Times Asia"	"SEMI: 300mm Memory Equipment Investment to Top $50B in 2026"	"The growth reflects continued AI-driven demand for advanced memory, supported by rising investment in AI infrastructure and next-gen computing systems. The post SEMI: 300mm Memory Equipment Investment to Top $50B in 2026 appeared first on EE Times Asia ."	"AI"	"2026-07-01"	"https://www.eetasia.com/semi-300mm-memory-equipment-investment-to-top-50b-in-2026/"
"10"	"EE Times Asia"	"Chae Lee Appointed CEO of Magnachip"	"Magnachip has appointed semiconductor industry veteran Chae Lee as chief executive officer, effective July 1, 2026. The post Chae Lee Appointed CEO of Magnachip appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-30"	"https://www.eetasia.com/chae-lee-appointed-ceo-of-magnachip/"
"11"	"EE Times Asia"	"onsemi Acquiring Synaptics to Expand Edge AI and Physical AI Portfolio"	"The acquisition adds edge AI compute and connectivity capabilities, strengthening onsemi's position in intelligent systems markets. The post onsemi Acquiring Synaptics to Expand Edge AI and Physical AI Portfolio appeared first on EE Times Asia ."	"AI"	"2026-06-30"	"https://www.eetasia.com/onsemi-acquiring-synaptics-to-expand-edge-ai-and-physical-ai-portfolio/"
"12"	"Nikkei Asia"	"Japan state lender JBIC's US financing soars as supply chain role grows"	"Japan state lender JBIC's US financing soars as supply chain role grows"	"Logistics"	""	"https://asia.nikkei.com/business/finance/japan-state-lender-jbic-s-us-financing-soars-as-supply-chain-role-grows"
"13"	"Nikkei Asia"	"Kawasaki Heavy to raise over $1bn via new shares, bonds for AI investment"	"Kawasaki Heavy to raise over $1bn via new shares, bonds for AI investment"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/kawasaki-heavy-to-raise-over-1bn-via-new-shares-bonds-for-ai-investment"
"14"	"Nikkei Asia"	"Qualcomm challenges Nvidia's AI grip with chip that ditches HBM"	"Qualcomm challenges Nvidia's AI grip with chip that ditches HBM"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/qualcomm-challenges-nvidia-s-ai-grip-with-chip-that-ditches-hbm"
