"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"South Korea says US companies to invest $2 billion in chip, energy sectors"	"South Korea says US companies to invest $2 billion in chip, energy sectors"	"Semiconductor"	"2026-09-03"	"https://www.channelnewsasia.com/business/south-korea-says-us-companies-invest-2-billion-in-chip-energy-sectors-6361691"
"2"	"Channel NewsAsia"	"As AI reaches rural India, health workers are putting it to the test"	"From screening for tuberculosis to monitoring newborns, AI is reaching rural India amid healthcare workforce shortages. But scaling it means fitting the technology into already stretched workers’ routines."	"AI"	"2026-09-03"	"https://www.channelnewsasia.com/asia/ai-reaches-rural-india-health-workers-are-putting-it-test-6356946"
"3"	"Channel NewsAsia"	"Commentary: China’s real robot revolution is not about humanoids"	"The country is using its superpower of scaling and building supply chains to challenge the global industry, says Zijing Wu for the Financial Times."	"Logistics, Automation"	"2026-09-03"	"https://www.channelnewsasia.com/commentary/china-humanoid-robot-revolution-6360141"
"4"	"DigiTimes"	"CHPT spans wafer to system-level testing"	"Chunghwa Precision Test Tech showcased a range of test interface solutions for AI chips and high-performance computing (HPC) at SEMICON Taiwan 2026, including AI probe cards, memory probe cards, high-pin-count probe cards, and a high-power burn-in board for AI ASICs."	"AI, Semiconductor"	"2026-09-03"	"https://www.digitimes.com/news/a20260902PD245/testing-chpt-test-interface-chips-probe.html"
"5"	"DigiTimes"	"SanDisk pushes HBF ecosystem as AI inference reshapes token economics"	"The rapid rise of AI inference, multimodal inputs, and AI agents is giving NAND flash a new strategic role."	"AI"	"2026-09-03"	"https://www.digitimes.com/news/a20260902PD243/ai-inference-sandisk-hbm-nand-flash-capacity.html"
"6"	"DigiTimes"	"Infineon sees AI data centers, physical AI as growth drivers"	"Infineon said the rapid buildout of AI data centers and emerging Physical AI applications could reshape semiconductor demand worldwide. The shift signals higher infrastructure spending, faster power technology adoption, and new competition in robotics, vehicles, and industrial systems that may influence future chip mar"	"Semiconductor, AI, Logistics"	"2026-09-03"	"https://www.digitimes.com/news/a20260903PD220/infineon-ai-data-center-growth-infrastructure.html"
"7"	"EE Times Asia"	"Beyond Fabs: Building India’s Semiconductor Ecosystem"	"India's semiconductor build-out is creating demand not only for manufacturing capacity, but also for materials expertise, engineering capabilities and technology partnerships across the value chain. The post Beyond Fabs: Building India’s Semiconductor Ecosystem appeared first on EE Times Asia ."	"Semiconductor"	"2026-09-03"	"https://www.eetasia.com/beyond-fabs-building-indias-semiconductor-ecosystem/"
"8"	"Nikkei Asia"	"Japanese robots go beyond factory floor to take on tree cutting, lab work"	"Japanese robots go beyond factory floor to take on tree cutting, lab work"	"Automation"	""	"https://asia.nikkei.com/business/technology/japanese-robots-go-beyond-factory-floor-to-take-on-tree-cutting-lab-work"
"9"	"Nikkei Asia"	"Kioxia outlines plan to capture AI demand with its new high-speed memory chip"	"Kioxia outlines plan to capture AI demand with its new high-speed memory chip"	"AI, Semiconductor"	""	"https://asia.nikkei.com/business/tech/semiconductors/kioxia-outlines-plan-to-capture-ai-demand-with-its-new-high-speed-memory-chip"
"10"	"Nikkei Asia"	"ASML to expand Japan workforce to aid next-gen chipmakers Rapidus, TSMC"	"ASML to expand Japan workforce to aid next-gen chipmakers Rapidus, TSMC"	"Semiconductor"	""	"https://asia.nikkei.com/business/tech/semiconductors/asml-to-expand-japan-workforce-to-aid-next-gen-chipmakers-rapidus-tsmc"
