"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Vertex Growth leads $20m raise for Japanese logistics startup"	"Founded in 2019, X Mile began as a staffing platform before expanding into AI tools."	"Logistics, AI"	"2026-08-04"	"https://www.techinasia.com/ai-helps-robots-real-world-blind-spots-persist"
"2"	"DigiTimes"	"Analysis: Tesla's driverless ambitions get regulatory reality check"	"Tesla's latest quarterly results fell short of market expectations, but another development attracted equal attention: CEO Elon Musk adopted a noticeably more cautious tone when discussing the company's Robotaxi ambitions."	"Automation"	"2026-08-04"	"https://www.digitimes.com/news/a20260804PD220/tesla-market-development-vehicle-fsd.html"
"3"	"Tech in Asia"	"Why enterprises shift to open-source for AI sovereignty"	"Arena's Anastasios Angelopoulos explains why enterprises increasingly prioritize AI sovereignty, proprietary data, and evaluation over model rankings."	"AI"	"2026-08-04"	"https://www.techinasia.com/arena-ceo-rise-ai-sovereignty"
"4"	"DigiTimes"	"Onsemi details AI data center momentum, pricing strategy in Q2 earnings call"	"Onsemi's leadership fielded a wide range of investor questions following the company's second-quarter 2026 results, with much of the discussion centered on its accelerating AI data center business, capacity utilization, and how the company is managing rising input costs."	"AI"	"2026-08-04"	"https://www.digitimes.com/news/a20260804VL209/onsemi-data-center-silicon-business-capacity.html"
"5"	"Channel NewsAsia"	"Rabobank to spend €2 billion in AI and tech as net profit stagnates"	"Rabobank to spend €2 billion in AI and tech as net profit stagnates"	"AI"	"2026-08-04"	"https://www.channelnewsasia.com/business/rabobank-spend-eu2-billion-in-ai-and-tech-net-profit-stagnates-6297056"
"6"	"Channel NewsAsia"	"SoftBank's AI funding plans to face reckoning at earnings"	"SoftBank's AI funding plans to face reckoning at earnings"	"AI"	"2026-08-04"	"https://www.channelnewsasia.com/business/softbanks-ai-funding-plans-face-reckoning-earnings-6297061"
"7"	"DigiTimes"	"Intel China adds day 0 support for MiniMax H3 after DeepSeek"	"Intel China has completed day-0 adaptation for MiniMax H3, the latest multimodal generative model from Chinese AI startup MiniMax, following its earlier support for the DeepSeek model family. The move underscores Intel's push to capture local AI deployment opportunities in China's growing open-source model ecosystem."	"AI"	"2026-08-04"	"https://www.digitimes.com/news/a20260804PD227/intel-deepseek-xeon-gpu-business.html"
"8"	"Channel NewsAsia"	"SCDF seeks powers to take action against suppliers of non-compliant bomb shelter products"	"If passed, the Bill will allow SCDF to issue directions to parties in the supply chain if there are reasonable grounds to believe that a regulated shelter product is non-compliant."	"Logistics"	"2026-08-04"	"https://www.channelnewsasia.com/singapore/scdf-bomb-shelter-door-fire-safety-parliament-6294771"
"9"	"Tech in Asia"	"Index Ventures leads $7.9m seed in AI startup Intelligence"	"The founders pivoted from building an AI game engine to creating DesignArena."	"AI"	"2026-08-04"	"https://www.techinasia.com/price-beats-intelligence-openais-newest-model"
"10"	"EE Times Asia"	"SK hynix, Sandisk Unveil First High Bandwidth Flash Standard at FMS 2026"	"SK hynix and Sandisk introduced the first High Bandwidth Flash standard to address AI memory bottlenecks efficiently. The post SK hynix, Sandisk Unveil First High Bandwidth Flash Standard at FMS 2026 appeared first on EE Times Asia ."	"AI"	"2026-08-04"	"https://www.eetasia.com/sk-hynix-sandisk-unveil-first-high-bandwidth-flash-standard-at-fms-2026/"
"11"	"EE Times Asia"	"How Agentic AI is Accelerating Embedded Software Development"	"Ambarella leverages agentic AI to accelerate embedded software porting, simplifying development and speeding edge AI deployment. The post How Agentic AI is Accelerating Embedded Software Development appeared first on EE Times Asia ."	"AI"	"2026-08-04"	"https://www.eetasia.com/how-agentic-ai-is-accelerating-embedded-software-development/"
"12"	"Nikkei Asia"	"HP, Asus and Acer begin using CXMT chips amid memory shortage"	"HP, Asus and Acer begin using CXMT chips amid memory shortage"	"Semiconductor"	""	"https://asia.nikkei.com/business/china-tech/hp-asus-and-acer-begin-using-cxmt-chips-amid-memory-shortage"
