"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Ant International’s next payments bet: AI agents"	"Ant International president Douglas Feagin talks about AI in commerce, the future of payments, and taking the company’s fintech playbook beyond Asia."	"AI"	"2026-09-16"	"https://www.techinasia.com/ant-internationals-payments-bet-ai-agents"
"2"	"Channel NewsAsia"	"Singapore launches over 200 training courses with free AI subscriptions, new skills centre"	"Speaking at the launch of the new centre, Prime Minister Lawrence Wong said people should not need to know which agency runs which scheme before receiving support."	"AI"	"2026-09-16"	"https://www.channelnewsasia.com/singapore/connect-swda-skillsfuture-careers-courses-free-ai-premium-tools-6387511"
"3"	"DigiTimes"	"Hanmi Semiconductor reportedly lands first back-end foothold at Terafab"	"Hanmi Semiconductor has reportedly secured an order to supply advanced packaging equipment to Elon Musk's Terafab, marking the first known entry by a South Korean back-end equipment supplier into the planned US semiconductor megaproject."	"Semiconductor"	"2026-09-16"	"https://www.digitimes.com/news/a20260916VL207/hanmi-equipment-packaging-manufacturing-investment.html"
"4"	"EE Times Asia"	"TrendForce: AI Demand Drives Sharp Split in NOR Flash Pricing"	"NOR Flash prices are set to diverge sharply in 2H26 as AI demand strains supply, with high-capacity products facing increases of up to 110%. The post TrendForce: AI Demand Drives Sharp Split in NOR Flash Pricing appeared first on EE Times Asia ."	"AI"	"2026-09-16"	"https://www.eetasia.com/trendforce-ai-demand-drives-sharp-split-in-nor-flash-pricing/"
"5"	"DigiTimes"	"Aleees locks in Tainan plant for 20-year North America order"	"Lithium iron phosphate (LFP) cathode materials maker Aleees said its new precursor plant will be built in Tainan, with trial production set for January 2027 and commercial shipments in July 2027, as it prepares to fulfill a 20-year long-term agreement with a North American customer. The move marks a major turning point"	"Logistics"	"2026-09-16"	"https://www.digitimes.com/news/a20260916PD223/aleees-plant-materials-2027-production.html"
"6"	"Tech in Asia"	"Chinese AI chipmaker Biren weighs $1b share sale"	"Biren raised about US$900 million in July before considering another sale."	"AI, Semiconductor"	"2026-09-16"	"https://www.techinasia.com/chinese-tech-listings-gain-hk-domestic-tech-support"
"7"	"EE Times Asia"	"JETRO, Purdue University Expand Japan-U.S. Advanced Technology Collaboration"	"JETRO and Purdue University have signed an MOU to expand collaboration across semiconductors, quantum technologies, AI, advanced manufacturing and life sciences. The post JETRO, Purdue University Expand Japan-U.S. Advanced Technology Collaboration appeared first on EE Times Asia ."	"Semiconductor"	"2026-09-16"	"https://www.eetasia.com/jetro-purdue-university-expand-japan-u-s-advanced-technology-collaboration/"
"8"	"DigiTimes"	"Kepler bets HBM can scale without EUV — chip giants are buying in"	"US memory chip startup Kepler Computing has emerged from stealth after seven years, disclosing US$468 million in total funding and a plan to rethink how high-density memory is manufactured."	"Semiconductor"	"2026-09-16"	"https://www.digitimes.com/news/a20260915PD217/kepler-hbm-euv-startup-globalfoundries.html"
"9"	"Channel NewsAsia"	"Meta's Zuckerberg says AI labs have enough incentive to build safely"	"Meta's Zuckerberg says AI labs have enough incentive to build safely"	"AI"	"2026-09-16"	"https://www.channelnewsasia.com/world/ai-artificial-intelligence-zuckerberg-meta-6387866"
"10"	"Tech in Asia"	"Salesforce unveils AIforce for AI-powered CRM access"	"Employees can ask AI to flag accounts, assign follow-ups, and draft emails."	"AI"	"2026-09-16"	"https://www.techinasia.com/salesforces-anthropic-stake-worth-5b"
"11"	"Channel NewsAsia"	"Anthropic to open Singapore office in October, hire locally"	"The Singapore office will be the AI company's fifth in the Asia-Pacific region."	"AI"	"2026-09-16"	"https://www.channelnewsasia.com/singapore/ai-anthropic-singapore-office-october-open-6387651"
"12"	"Nikkei Asia"	"Sharp takes orders for AI servers, backed by Foxconn's supply chain"	"Sharp takes orders for AI servers, backed by Foxconn's supply chain"	"AI, Logistics"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/sharp-takes-orders-for-ai-servers-backed-by-foxconn-s-supply-chain"
