"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Pony.ai robotaxi revenue hits record as sales jump 69%"	"Pony AI offers paid fully driverless robotaxi services in Beijing, Guangzhou, and Shenzhen."	"AI, Automation"	"2026-08-19"	"https://www.techinasia.com/chinese-robotaxi-firms-outpace-us-rivals-in-middle-east-singapore"
"2"	"Channel NewsAsia"	"Chinese humanoid robot maker Unitree set to jump over 600% in Shanghai debut"	"Chinese humanoid robot maker Unitree set to jump over 600% in Shanghai debut"	"Automation"	"2026-08-19"	"https://www.channelnewsasia.com/business/chinese-humanoid-robot-maker-unitree-set-jump-over-600-in-shanghai-debut-6327331"
"3"	"Channel NewsAsia"	"Smarter cooling, cleaner air: How AI is changing home comfort"	"LG’s DualCool AI air-conditioner and PuriCare AeroBooster air purifier use AI to respond to changing conditions with minimal manual adjustment."	"AI"	"2026-08-19"	"https://www.channelnewsasia.com/advertorial/smarter-cooling-cleaner-air-how-ai-changing-home-comfort-6304101"
"4"	"Tech in Asia"	"US AI startup LinqAlpha launches investment research lab"	"LinqAlpha said the leaderboard would help investment teams assess model behavior before deployment."	"AI"	"2026-08-19"	"https://www.techinasia.com/us-ai-firm-linqalpha-raises-22m-for-apac-push"
"5"	"Tech in Asia"	"Baidu Q2 revenue falls 4%, misses estimates"	"Baidu Cloud held 6.1% of China’s AI cloud market, versus Alibaba Cloud’s 35.8%."	"AI"	"2026-08-19"	"https://www.techinasia.com/baidu-ai-chip-unit-kunlunxin-begins-star-listing-process"
"6"	"DigiTimes"	"TBI Motion books orders into 2027 and steps deeper into humanoid robotics"	"TBI Motion Technology returned to profit in the second quarter of 2026, with strong demand extending order visibility into 2027. The Taiwan-based transmission component maker is also expanding into humanoid robotics and will showcase a lower-limb module at an automation exhibition this week."	"Automation"	"2026-08-19"	"https://www.digitimes.com/news/a20260818PD215/2027-robotics-revenue-profit-2026.html"
"7"	"DigiTimes"	"Airoha and MediaTek back IC Plus against Realtek in switches"	"Ethernet chipmaker IC Plus said on August 17 that its operations in 2026 have improved significantly after Airoha Technology took a stake and joined its management, while resources from MediaTek also provided substantial support. The company said it turned profitable in the first half of the year."	"Semiconductor"	"2026-08-19"	"https://www.digitimes.com/news/a20260818PD224/ic-plus-ethernet-realtek-airoha-mediatek.html"
"8"	"DigiTimes"	"China's new automotive chip rules target the last mile to vehicle adoption"	"China has introduced five automotive chip certification and accreditation industry standards aimed at easing a key obstacle to domestic semiconductor adoption: getting locally designed chips qualified for production vehicles."	"Semiconductor"	"2026-08-19"	"https://www.digitimes.com/news/a20260818VL209/automotive-chip-vehicle-adoption-certification-testing.html"
"9"	"Channel NewsAsia"	"Cerebras launches new server chip and system designed to speed AI chatbots"	"Cerebras launches new server chip and system designed to speed AI chatbots"	"AI, Semiconductor"	"2026-08-19"	"https://www.channelnewsasia.com/business/cerebras-launches-new-server-chip-and-system-designed-speed-ai-chatbots-6327141"
"10"	"EE Times Asia"	"The Charging Inlet Has Become a System: Rethinking EV Charge-Control Electronics"	"The overlooked charge-control interface Technical discussions of EV on-board chargers usually focus on the high-power conversion stage: SiC versus GaN, bidirectional topologies, power density, and high-voltage battery architectures. Those topics deserve attention, but they are not the only source of development risk. E"	"Electronics"	"2026-08-18"	"https://www.eetasia.com/the-charging-inlet-has-become-a-system-rethinking-ev-charge-control-electronics/"
"11"	"Nikkei Asia"	"Unitree shares soar 629% after robot maker raises $905m in Shanghai IPO"	"Unitree shares soar 629% after robot maker raises $905m in Shanghai IPO"	"Automation"	""	"https://asia.nikkei.com/business/markets/ipo/unitree-shares-soar-629-after-robot-maker-raises-905m-in-shanghai-ipo"
"12"	"Nikkei Asia"	"Japan chip startup targets AI boom as industry focus turns to materials"	"Japan chip startup targets AI boom as industry focus turns to materials"	"AI, Semiconductor"	""	"https://asia.nikkei.com/editor-s-picks/interview/japan-chip-startup-targets-ai-boom-as-industry-focus-turns-to-materials"
"13"	"Nikkei Asia"	"China tightens border crossings after Meta's play for AI startup Manus"	"China tightens border crossings after Meta's play for AI startup Manus"	"AI"	""	"https://asia.nikkei.com/politics/international-relations/china-tightens-border-crossings-after-meta-s-play-for-ai-startup-manus"
