"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"China's Xi says AI should not be dominated by one country"	"China's Xi says AI should not be dominated by one country"	"AI"	"2026-07-17"	"https://www.channelnewsasia.com/east-asia/china-ai-not-dominated-one-country-xi-6260096"
"2"	"Tech in Asia"	"Moonshot debuts 2.8 trillion-parameter Kimi K3"	"Moonshot said Kimi K3 supports a 1 million-token context window and performed competitively with Anthropic’s Fable 5."	"Semiconductor"	"2026-07-17"	"https://www.techinasia.com/chinas-moonshot-ai-explores-hk-ipo-eyes-1b-funding"
"3"	"Channel NewsAsia"	"South Korea-US team unveils robotic technology that dresses the wearer"	"South Korea-US team unveils robotic technology that dresses the wearer"	"Automation"	"2026-07-17"	"https://www.channelnewsasia.com/business/south-korea-us-team-unveils-robotic-technology-dresses-wearer-6260091"
"4"	"DigiTimes"	"TSMC's US$100 billion bet: AI growth, US pressure and the cost of staying ahead"	"Taiwan Semiconductor Manufacturing Company (TSMC) posted record second-quarter earnings for 2026, issued third-quarter revenue guidance above market expectations, and raised its full-year US dollar revenue growth forecast to more than 40%. The company also increased its 2026 capital expenditure guidance to US$60-64 bil"	"Semiconductor, AI"	"2026-07-17"	"https://www.digitimes.com/news/a20260717PD210/tsmc-manufacturing-ai-usa-cost-growth.html"
"5"	"Tech in Asia"	"Micron signs auto chip deals with Qualcomm, Hyundai Mobis"	"The agreements are understood to lock in supply volumes and prices for three to five years, instead of annual renewals."	"Semiconductor"	"2026-07-17"	"https://www.techinasia.com/micron-to-invest-24b-in-sg-to-expand-chip-output"
"6"	"DigiTimes"	"EU orders Google to open Android AI features, share Search data with rivals under DMA"	"The European Commission has issued binding measures requiring Alphabet's Google to open key Android features to competing AI assistants and share parts of its Google Search data with rival search engines, marking one of the bloc's most significant efforts yet to curb the market power of Big Tech under the Digital Marke"	"AI"	"2026-07-17"	"https://www.digitimes.com/news/a20260717VL204/google-android-ai-data-european-commission.html"
"7"	"DigiTimes"	"Microsoft reportedly readies AI-powered security tool to automate bug hunting and remediation"	"Microsoft is reportedly preparing to launch a new AI cybersecurity product designed to identify software vulnerabilities and automatically fix them, as the company expands its push into AI-driven enterprise security."	"AI"	"2026-07-17"	"https://www.digitimes.com/news/a20260717VL206/microsoft-ai-cybersecurity-software-anthropic.html"
"8"	"Tech in Asia"	"EU orders Google to give rivals wider Android access"	"The Commission said rival AI assistants are currently blocked from functions Gemini can use."	"AI"	"2026-07-17"	"https://www.techinasia.com/google-loses-final-eu-appeal-over-4-6b-android-fine"
"9"	"Channel NewsAsia"	"Singapore's June non-oil exports rise 20.7% as AI demand stays robust"	"Electronic NODX surged by 105.1 per cent in June."	"AI"	"2026-07-17"	"https://www.channelnewsasia.com/singapore/nodx-june-exports-growth-ai-demand-6259826"
"10"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"AI, Semiconductor"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"11"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	"AI"	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
"12"	"KED Global"	"EuBiologics partners with Korea's health agency to develop Nipah virus vaccine candidate"	"EuBiologics Co., South Korea's vaccine-focused biotechnology company, is developing a vaccine candidate against the Nipah virus, an infectious disease"	"Biotechnology"	""	"https://www.kedglobal.com/bio-pharma/newsView/ked202603100001"
