"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"DeepSeek in talks to raise $1.5b at $71b valuation"	"DeepSeek's cloud service reportedly runs on chips made by Huawei Technologies."	"Semiconductor"	"2026-07-15"	"https://www.techinasia.com/deepseek-plans-74b-raise-tencent-catl"
"2"	"Tech in Asia"	"Google sued over Gemini AI training data"	"Plaintiffs include major publishers like Hachette and author Scott Turow."	"AI"	"2026-07-14"	"https://www.techinasia.com/google-limits-metas-gemini-ai-acces"
"3"	"Channel NewsAsia"	"Exclusive-AI cloud company CoreWeave explores Wall Street playbook to hedge memory-chip price risk"	"Exclusive-AI cloud company CoreWeave explores Wall Street playbook to hedge memory-chip price risk"	"Semiconductor"	"2026-07-14"	"https://www.channelnewsasia.com/business/exclusive-ai-cloud-company-coreweave-explores-wall-street-playbook-hedge-memory-chip-price-risk-6254781"
"4"	"Tech in Asia"	"OpenAI eyes 2027 launch for AI home device"	"OpenAI's new smart speaker will feature a rechargeable battery, camera, and advanced GPT-Live voice mode."	"AI"	"2026-07-14"	"https://www.techinasia.com/openai-ai-race-compute-agents"
"5"	"Channel NewsAsia"	"Japan manufacturers stay upbeat on chip demand, services hit by costs"	"Japan manufacturers stay upbeat on chip demand, services hit by costs"	"Semiconductor"	"2026-07-14"	"https://www.channelnewsasia.com/business/japan-manufacturers-stay-upbeat-chip-demand-services-hit-costs-6254711"
"6"	"DigiTimes"	"Column: Digital AI and Physical AI follow the same growth logic"	"At a humanoid robotics summit in Tokyo in May 2026, I saw a consulting firm's global labor automation map for Physical AI. After returning, I recreated the same map using the firm's research on Digital AI job functions. Placing the two side by side revealed something unexpected."	"AI, Automation"	"2026-07-14"	"https://www.digitimes.com/news/a20260714PD215/ai-automation-growth-labor-robotics-2026.html"
"7"	"DigiTimes"	"Treading the market slowdown: IT panel demand cools as Taiwan display makers pivot to AI"	"As early inventory stocking by brand customers winds down, China's 618 Shopping Festival delivers weaker-than-expected sales, and LCD TV panel prices begin to retreat, demand for monitor and notebook (NB) panels is cooling in the third quarter. Despite the slowdown, panel makers remain reluctant to cut prices amid elev"	"AI"	"2026-07-14"	"https://www.digitimes.com/news/a20260713PD219/display-demand-panel-inventory-market.html"
"8"	"DigiTimes"	"South Korea exports top US$100B in a month, stoking chip dependence fears"	"South Korea's exports surpassed US$100 billion in a single month for the first time in June 2026, raising expectations that the country could exceed US$1 trillion in annual exports this year. While the milestone underscores the strength of South Korea's export sector, it has also renewed debate over the economy's growi"	"Semiconductor"	"2026-07-14"	"https://www.digitimes.com/news/a20260713PD206/exports-2026-semiconductors-growth-data.html"
"9"	"Nikkei Asia"	"Taiwan companies use AI to make AI servers"	"Taiwan companies use AI to make AI servers"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/taiwan-companies-use-ai-to-make-ai-servers"
"10"	"Nikkei Asia"	"From TVs to AI: Japan's old electronics giants tune into digital world"	"From TVs to AI: Japan's old electronics giants tune into digital world"	"Electronics"	""	"https://asia.nikkei.com/business/business-asia/from-tvs-to-ai-japan-s-old-electronics-giants-tune-into-digital-world"
"11"	"Nikkei Asia"	"Japan ruling party weighs lifting US potato ban as trade bargaining chip"	"Japan ruling party weighs lifting US potato ban as trade bargaining chip"	"Semiconductor"	""	"https://asia.nikkei.com/economy/trade/japan-ruling-party-weighs-lifting-us-potato-ban-as-trade-bargaining-chip"
