"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"EE Times Asia"	"DEEPX Expands Physical AI Platform Through Global Developer Ecosystem Collaborations"	"DEEPX is broadening its Physical AI platform through developer ecosystem collaborations spanning AI models, frameworks and hardware. The post DEEPX Expands Physical AI Platform Through Global Developer Ecosystem Collaborations appeared first on EE Times Asia ."	"AI"	"2026-07-15"	"https://www.eetasia.com/deepx-expands-physical-ai-platform-through-global-developer-ecosystem-collaborations/"
"2"	"DigiTimes"	"TYLSemi exits stealth with US$43M to accelerate open chiplet platform for custom AI chips"	"TYLSemi, a semiconductor startup founded by former executives of AlphaWave, the connectivity chip specialist acquired by Qualcomm, has emerged from stealth with US$43 million in early-stage funding to help companies develop custom AI chips through an open, chiplet-based approach."	"Semiconductor, AI"	"2026-07-15"	"https://www.digitimes.com/news/a20260715VL213/startup-chips-qualcomm-development-acquisition.html"
"3"	"DigiTimes"	"Google pushes India from AI demos to daily deployment, focusing on startups, skilling, and agent safety"	"Google used its I/O Connect India 2026 developer event in Bengaluru on July 14 to reframe its India strategy around getting artificial intelligence into everyday use, unveiling a bundle of education, startup, enterprise, and security initiatives aimed at helping the country build AI ""for India, with India."" The announc"	"AI"	"2026-07-15"	"https://www.digitimes.com/news/a20260715VL209/google-2026-education-security-startup.html"
"4"	"EE Times Asia"	"SLC NAND Prices Projected to Increase by Up to 170% in 2H 2026"	"Demand for SLC NAND continues to grow in AI edge computing, data centers, and automotive electronics. The post SLC NAND Prices Projected to Increase by Up to 170% in 2H 2026 appeared first on EE Times Asia ."	"Electronics, AI"	"2026-07-15"	"https://www.eetasia.com/slc-nand-prices-projected-to-increase-by-up-to-170-in-2h-2026/"
"5"	"DigiTimes"	"Mistral AI urges France to reserve cheap power for European AI firms"	"Arthur Mensch, CEO of French AI startup Mistral AI, said France should prioritize low-cost nuclear electricity for domestic and European AI companies as US technology groups expand their demand for power. The warning came during the G7 summit, where the startup argued that Europe could lose its energy advantage within "	"AI"	"2026-07-15"	"https://www.digitimes.com/news/a20260715PD200/france-mistral-ai-electricity-demand.html"
"6"	"EE Times Asia"	"Asahi Kasei Enhances Taiwan Facility Capabilities to Meet Growing Demand for Advanced Packaging"	"Asahi Kasei expands SUNFORT dry film photoresist capacity in Taiwan to support growing advanced semiconductor packaging demand. The post Asahi Kasei Enhances Taiwan Facility Capabilities to Meet Growing Demand for Advanced Packaging appeared first on EE Times Asia ."	"Semiconductor"	"2026-07-15"	"https://www.eetasia.com/asahi-kasei-enhances-taiwan-facility-capabilities-to-meet-growing-demand-for-advanced-packaging/"
"7"	"Tech in Asia"	"Keeping AI agents running in the business chat"	"As SMBs run more of their operations through WhatsApp and Telegram, Hostinger’s infrastructure helps keep AI agents accessible, connected, and always"	"AI"	"2026-07-15"	"https://www.techinasia.com/keeping-ai-agents-running-business-chat"
"8"	"Tech in Asia"	"Nvidia-backed AI startup Reflection inks $1b Nebius deal"	"Reflection AI was founded in 2024 by two former Google DeepMind researchers."	"AI"	"2026-07-15"	"https://www.techinasia.com/pentagon-awards-scale-ai-500m-military-contract"
"9"	"Tech in Asia"	"Alibaba, Honor to expand AI OS partnership, sources say"	"Shenzhen-based Honor, spun off from Huawei in 2020, described Agentic OS as an operating system for devices centered on user intent."	"AI"	"2026-07-15"	"https://www.techinasia.com/alibaba-cloud-opens-france-region-to-expand-europe-push"
"10"	"Channel NewsAsia"	"SK Hynix shares surge 13% on AI hopes as US tech stocks resume their climb"	"SK Hynix shares surge 13% on AI hopes as US tech stocks resume their climb"	"AI"	"2026-07-15"	"https://www.channelnewsasia.com/business/sk-hynix-shares-surge-13-ai-hopes-us-tech-stocks-resume-their-climb-6254871"
"11"	"Nikkei Asia"	"CXMT to raise $8.5bn in largest Chinese chip IPO"	"CXMT to raise $8.5bn in largest Chinese chip IPO"	"Semiconductor"	""	"https://asia.nikkei.com/business/tech/semiconductors/cxmt-to-raise-8.5bn-in-largest-chinese-chip-ipo"
"12"	"Nikkei Asia"	"Nvidia, Mitsubishi Heavy eye cooperation on AI data center cooling and power"	"Nvidia, Mitsubishi Heavy eye cooperation on AI data center cooling and power"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/nvidia-mitsubishi-heavy-eye-cooperation-on-ai-data-center-cooling-and-power"
