"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"OpenAI pushes for mandatory national AI safety requirements"	"OpenAI pushes for mandatory national AI safety requirements"	"AI"	"2026-09-09"	"https://www.channelnewsasia.com/business/openai-pushes-mandatory-national-ai-safety-requirements-6374256"
"2"	"DigiTimes"	"Apple names a 2nm node for the first time since 2024 — and raises prices on every iPhone it still sells"	"Apple used its 2026 iPhone launch to do two things it had avoided for years: it named the process node in its flagship chip, and it raised the price of phones already on sale. Both moves point to the same pressure. Memory is expensive, the packaging that binds memory to logic has become the hard part of building a phon"	"Semiconductor"	"2026-09-09"	"https://www.digitimes.com/news/a20260910VL200/apple-iphone-2nm-2026-launch.html"
"3"	"DigiTimes"	"Apple bets on new sensors and S11 chip to differentiate its 2026 watches"	"Behind the foldable, Apple used the same event to rebuild the sensing hardware in its wearables and to push active noise cancellation down to US$129. Apple announced the Apple Watch Series 12, Apple Watch Ultra 4, and AirPods 5 in Cupertino on 9 September, and the two watches share the key upgrades: an all-new Health S"	"Semiconductor"	"2026-09-09"	"https://www.digitimes.com/news/a20260910VL202/apple-foldable-2026-hardware-airpods.html"
"4"	"DigiTimes"	"AI servers push Asus' August revenue up 51%"	"Asus reported consolidated revenue of NT$94.96 billion (US$3.02 billion) in August 2026, up 12.87% from July and 51.17% from a year earlier — the second-highest monthly figure in company history. Revenue for the first eight months reached NT$645.19 billion (US$20.5 billion), up 42.3% year over year. The company attribu"	"AI"	"2026-09-09"	"https://www.digitimes.com/news/a20260909PD249/asus-revenue-2026-pc-guidance.html"
"5"	"Tech in Asia"	"OpenAI, Samsung deepen next-gen chip and AI ties"	"The moves comes as OpenAI develops its own chips and expands ties with South Korean suppliers."	"AI, Semiconductor"	"2026-09-09"	"https://www.techinasia.com/openai-plans-ai-deal-spacexbound-cursor"
"6"	"Tech in Asia"	"Indonesia AI infrastructure firm Zankore secures $3.1b loan"	"Citi served as the exclusive debt adviser for the planned AI infrastructure."	"AI"	"2026-09-09"	"https://www.techinasia.com/indosat-nvidia-launch-ai-infrastructure-venture"
"7"	"Tech in Asia"	"The OpenAI plan: Cheap AI tests will revive old research"	"OpenAI's Mark Sellke and Meethab Sawhney explain how cheap AI testing is reviving old research ideas, and how human roles are shifting toward verification."	"AI"	"2026-09-09"	"https://www.techinasia.com/openai-plan-cheap-ai-tests-revive-research"
"8"	"Nikkei Asia"	"South Korea's AI diplomacy needs Japan in the room"	"South Korea's AI diplomacy needs Japan in the room"	"AI"	""	"https://asia.nikkei.com/opinion/south-korea-s-ai-diplomacy-needs-japan-in-the-room"
"9"	"Nikkei Asia"	"Mitsui to help speed cancer drug research in Asia with patient database"	"Mitsui to help speed cancer drug research in Asia with patient database"	"Pharmaceutical"	""	"https://asia.nikkei.com/business/pharmaceuticals/mitsui-to-help-speed-cancer-drug-research-in-asia-with-patient-database"
"10"	"Nikkei Asia"	"Japan's Daikin to use AI in A/C inspection training as cooling demand rises"	"Japan's Daikin to use AI in A/C inspection training as cooling demand rises"	"AI"	""	"https://asia.nikkei.com/business/companies/japan-s-daikin-to-use-ai-in-a-c-inspection-training-as-cooling-demand-rises"
