"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Japan plans another $944m for chipmaker Rapidus"	"The Ministry of Economy, Trade and Industry will also seek more funding for Rapidus in its fiscal 2027 budget."	"Semiconductor"	"2026-08-24"	"https://www.techinasia.com/japan-to-invest-1-6b-in-rapidus-to-boost-semiconductor-production"
"2"	"Channel NewsAsia"	"'Just plain insulting': Sellers on Shopee and TikTok call out auto-generated AI ads that mislead customers"	"In one AI-generated video on Shopee, a book by a local author, which deals with themes such as emotional and verbal abuse, was described as a ""fun"" story."	"AI"	"2026-08-24"	"https://www.channelnewsasia.com/singapore/ai-generated-videos-shopee-tiktok-misleading-sellers-6336961"
"3"	"Tech in Asia"	"Xpeng’s robotics arm raises over $900m series A"	"The company said the funding will go to hardware and software R&D, physical AI training, smart manufacturing infrastructure, and global expansion."	"AI, Automation"	"2026-08-24"	"https://www.techinasia.com/xpeng-targets-flying-car-deliveries-by-2027"
"4"	"Tech in Asia"	"Mapping the trailblazing startups in Australia’s AI sector"	"Mapping Australia's AI sector: Key players, top investors, and funding insights in one report."	"AI"	"2026-08-24"	"https://www.techinasia.com/visual-story/mapping-trailblazing-startups-australias-ai-sector"
"5"	"DigiTimes"	"Xiaomi taps TSMC to make chips for foldables, AI and autonomous driving"	"Xiaomi is expanding its in-house semiconductor push from smartphones into AI acceleration and autonomous driving, unveiling three Xring processors that deepen its reliance on TSMC manufacturing while reducing dependence on external chip suppliers."	"Semiconductor, AI"	"2026-08-24"	"https://www.digitimes.com/news/a20260824VL216/xiaomi-autonomous-driving-tsmc-chips-smartphone.html"
"6"	"DigiTimes"	"How Nvidia's whitelist was beaten: 74 B300 servers, Taiwan to China"	"Taiwan's Keelung District Prosecutors Office has indicted nine people over the illegal export of high-end AI servers built on Nvidia's B300 GPUs. The indictment lays out, step by step, how a compliance regime designed to track every unit was defeated from the inside."	"AI"	"2026-08-24"	"https://www.digitimes.com/news/a20260824VL212/taiwan-nvidia-supermicro-sales-high-end.html"
"7"	"DigiTimes"	"Etron chair sees memory boom extending to 2028-2030"	"The memory industry is undergoing a structural shift as AI demand surges, and Etron Technology chairman Nicky Lu said the sector's boom will stretch beyond 2027, with shortages likely lasting through 2028 and possibly into 2030. He said supply is tightening further as AI and edge computing create rigid demand, pushing "	"AI, Logistics"	"2026-08-24"	"https://www.digitimes.com/news/a20260824PD230/etron-chairman-2027-demand-growth.html"
"8"	"Nikkei Asia"	"Sony to offer drivers cute AI agent for self-driving age"	"Sony to offer drivers cute AI agent for self-driving age"	"AI"	""	"https://asia.nikkei.com/business/automobiles/sony-to-offer-drivers-cute-ai-agent-for-self-driving-age"
"9"	"Nikkei Asia"	"Japan to tap AI to speed up materials development 10-fold"	"Japan to tap AI to speed up materials development 10-fold"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/japan-to-tap-ai-to-speed-up-materials-development-10-fold"
"10"	"Nikkei Asia"	"Samsung Electronics faces internal divide over huge bonus gap"	"Samsung Electronics faces internal divide over huge bonus gap"	"Electronics"	""	"https://asia.nikkei.com/business/companies/samsung-electronics-faces-internal-divide-over-huge-bonus-gap"
