"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"Singapore launches S$48 million scheme to help media firms create digital content and adopt AI"	"The Digital Content and Capability Development programme, announced by Senior Minister of State for Digital Development and Information Tan Kiat How, will span four years."	"AI"	"2026-06-18"	"https://www.channelnewsasia.com/singapore/imda-s48-million-scheme-media-digital-content-ai-6191991"
"2"	"DigiTimes"	"Samsung, SK Hynix weigh first chip packaging plants in South Korea's Honam region"	"Samsung Electronics and SK Hynix are each reviewing locations in South Korea's Honam region for new semiconductor packaging plants, according to The Elec and Hankyung , citing industry sources, as the two companies look for ways to add back-end capacity beyond their existing manufacturing hubs."	"Semiconductor, Electronics"	"2026-06-18"	"https://www.digitimes.com/news/a20260617VL226/samsung-sk-hynix-packaging-region-investment.html"
"3"	"DigiTimes"	"Mirle Automation names CEO as chair"	"Mirle Automation announced that chairman Houng Sun will step down and hand the role to chief executive officer Shih-Tung Lin, as the automation equipment maker moves to strengthen long-term development and leadership succession. Sun will remain on the board and has also been named honorary chairman."	"Automation"	"2026-06-18"	"https://www.digitimes.com/news/a20260618PD214/mirle-automation-chairman-automation-mirle-equipment.html"
"4"	"DigiTimes"	"Taiwan chip makers signal durable upcycle as memory prices and AI demand align"	"Taiwan's listed semiconductor manufacturers reported strong May revenue figures, with a sweeping recovery in DRAM prices and rising artificial intelligence infrastructure spending lifting most of the sector's 27 tracked companies to double-digit year-on-year gains."	"Semiconductor, AI"	"2026-06-18"	"https://www.digitimes.com/news/a20260617VL225/taiwan-demand-revenue-recovery-growth.html"
"5"	"EE Times Asia"	"CADFEM APAC and SilTerra Malaysia Ink MoU to Advance Semiconductor Innovation"	"The MoU is aimed at establishing a strategic framework to accelerate innovation through simulation-led development and advanced digital engineering methodologies. The post CADFEM APAC and SilTerra Malaysia Ink MoU to Advance Semiconductor Innovation appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-18"	"https://www.eetasia.com/cadfem-apac-and-silterra-malaysia-ink-mou-to-advance-semiconductor-innovation/"
"6"	"EE Times Asia"	"WIN Semiconductors Launches 0.12μm GaN Power Process Qualified for 40V Operation"	"WIN Semiconductors' 0.12μm gate-length GaN-on-SiC technology integrates multiple transistor improvements The post WIN Semiconductors Launches 0.12μm GaN Power Process Qualified for 40V Operation appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-18"	"https://www.eetasia.com/win-semiconductors-launches-0-12%ce%bcm-gan-power-process-qualified-for-40v-operation/"
"7"	"EE Times Asia"	"POLYN Technology Targets Sensor-level AI Processing for Ultra-low-power Edge Intelligence"	"Application-specific Tiny AI chips enable efficient sensor data processing for emerging edge and industrial systems. The post POLYN Technology Targets Sensor-level AI Processing for Ultra-low-power Edge Intelligence appeared first on EE Times Asia ."	"AI"	"2026-06-17"	"https://www.eetasia.com/polyn-technology-targets-sensor-level-ai-processing-for-ultra-low-power-edge-intelligence/"
"8"	"Nikkei Asia"	"Marvell to use TSMC's next-gen 1.4-nm chip tech to stay in AI data race"	"Marvell to use TSMC's next-gen 1.4-nm chip tech to stay in AI data race"	"AI"	""	"https://asia.nikkei.com/editor-s-picks/interview/marvell-to-use-tsmc-s-next-gen-1.4-nm-chip-tech-to-stay-in-ai-data-race"
"9"	"Nikkei Asia"	"Asian streaming services go big on microdramas and AI content"	"Asian streaming services go big on microdramas and AI content"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/asian-streaming-services-go-big-on-microdramas-and-ai-content"
"10"	"Nikkei Asia"	"Chinese electronics maker Longcheer bets on US growth"	"Chinese electronics maker Longcheer bets on US growth"	"Electronics"	""	"https://asia.nikkei.com/spotlight/supply-chain/chinese-electronics-maker-longcheer-bets-on-us-growth"
"11"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"AI"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"12"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	"AI"	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
"13"	"KED Global"	"EuBiologics partners with Korea's health agency to develop Nipah virus vaccine candidate"	"EuBiologics Co., South Korea's vaccine-focused biotechnology company, is developing a vaccine candidate against the Nipah virus, an infectious disease"	"Biotechnology"	""	"https://www.kedglobal.com/bio-pharma/newsView/ked202603100001"
