"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"DigiTimes"	"Wistron says growth is strong, but transformation remains incomplete"	"Wistron said its revenue and profit continue to rise, and its global manufacturing platform is opening new growth avenues for readers watching the electronics, AI, and industrial supply chains. The Taiwan-based company is pushing into higher-margin businesses while demand remains strong across key markets worldwide."	"Electronics, Logistics"	"2026-07-23"	"https://www.digitimes.com/news/a20260723PD219/wistron-growth-revenue-manufacturing-profit.html"
"2"	"DigiTimes"	"Nvidia 800V HVDC enters production in 1Q27, Delta set for 2Q ramp"	"SemiAnalysis recently forecast that large-scale deployment of Nvidia's native single-ended 800V high-voltage direct current power architecture could slip from the market's previous expectation of 2027 to beyond 2028, raising concerns over growth prospects for the AI power supply chain."	"AI, Logistics"	"2026-07-23"	"https://www.digitimes.com/news/a20260723PD209/nvidia-production-forecast-2027-market.html"
"3"	"DigiTimes"	"Chinese AI labs close gap with Anthropic after Claude Code leak"	"A springtime source-code exposure reframed the AI race around ""harness"" and memory engineering rather than raw model scale — and a wave of Chinese models built around exactly those ideas has since arrived within striking distance of Anthropic's flagship."	"AI"	"2026-07-23"	"https://www.digitimes.com/news/a20260723VL209/claude-anthropic-moonshot-kimi-k3-alibaba.html"
"4"	"Channel NewsAsia"	"Six IPOs this year, most trading below issue price: What this means for Singapore's market reforms"	"Analysts say the underwhelming showing reflects thin liquidity and a global tilt towards AI stocks more than a failure of Singapore's push to revive its equity market."	"AI"	"2026-07-23"	"https://www.channelnewsasia.com/singapore/sgx-ipo-price-stocks-justco-foundation-healthcare-6270171"
"5"	"Channel NewsAsia"	"Commentary: Why the US is losing Chinese AI stars"	"More entrepreneurs from China believe there are now greater opportunities at home than in Silicon Valley, says this Financial Times writer."	"AI"	"2026-07-23"	"https://www.channelnewsasia.com/commentary/us-losing-chinese-ai-founders-moonshotai-6272996"
"6"	"Channel NewsAsia"	"SAP CFO says AI must move beyond chatbot 'low-hanging fruit' before seeing returns"	"SAP CFO says AI must move beyond chatbot 'low-hanging fruit' before seeing returns"	"AI"	"2026-07-23"	"https://www.channelnewsasia.com/business/sap-cfo-says-ai-must-move-beyond-chatbot-low-hanging-fruit-seeing-returns-6274751"
"7"	"Tech in Asia"	"Wiz.ai’s Jennifer Zhang exits president role to build new AI startup"	"Zhang is moving to the US to build AchieveGo, an AI startup developing evaluation infrastructure for AI agents."	"AI"	"2026-07-23"	"https://www.techinasia.com/wiz-ais-jennifer-zhang-exits-president-role-to-build-us-ai-startup"
"8"	"Tech in Asia"	"SK Telecom to set up AI data center subsidiary"	"SK Telecom also appointed Chung Suk-geun as CEO of SK Hyper, the new AI data center subsidiary."	"AI"	"2026-07-23"	"https://www.techinasia.com/sk-telecoms-ai-data-center-revenue-jumps-89"
"9"	"Tech in Asia"	"OpenAI launches Presence for enterprise AI agents"	"Presence is available through OpenAI’s Forward Deployed Engineers and select global systems integrators, rather than as a self-service offering."	"AI"	"2026-07-23"	"https://www.techinasia.com/openai-built-gptred-test-prompt-injection"
"10"	"Nikkei Asia"	"Singapore's GIC eyes more investments in companies leveraging AI"	"Singapore's GIC eyes more investments in companies leveraging AI"	"AI"	""	"https://asia.nikkei.com/business/markets/singapore-s-gic-eyes-more-investments-in-companies-leveraging-ai"
"11"	"Nikkei Asia"	"Infosys taps veteran insider Ashiss Kumar Dash as next CEO amid AI threat"	"Infosys taps veteran insider Ashiss Kumar Dash as next CEO amid AI threat"	"AI"	""	"https://asia.nikkei.com/business/technology/infosys-taps-veteran-insider-ashiss-kumar-dash-as-next-ceo-amid-ai-threat"
"12"	"Nikkei Asia"	"Hyundai profit falls 21% on US tariffs, supply chain disruption"	"Hyundai profit falls 21% on US tariffs, supply chain disruption"	"Logistics"	""	"https://asia.nikkei.com/business/automobiles/hyundai-profit-falls-21-on-us-tariffs-supply-chain-disruption"
