"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Samsung considers Gwangju plant for AI chip packaging"	"Samsung began shipping samples of its 12-layer HBM4E chips to customers in May."	" ai , chip"	"2026-06-09"	"https://www.techinasia.com/samsung-ships-hbm4e-samples-to-ai-chip-customers"
"2"	"Tech in Asia"	"DHL Supply Chain expands Asia-Pacific data center network"	"DHL is training staff in specialized skills like rack assembly and secure packaging for data center logistics."	"logistics, supply chain"	"2026-06-09"	"https://www.techinasia.com/singapore-to-launch-robotics-test-bed-in-punggol"
"3"	"Channel NewsAsia"	"Fashion wasn’t designed for people with special needs or disabilities – this designer wants to change that"	"For people with muscular dystrophy, stroke, autism and other conditions, getting dressed can mean struggling with buttons, zippers or sensory sensitivities to fabric. At Will and Well, Singapore designer Elisa Lim creates adaptive clothes for people – even though she has earned little to no salary for the past nine yea"	"fab"	"2026-06-09"	"https://www.channelnewsasia.com/women/singapore-designer-adaptive-fashion-disabilities-6129531"
"4"	"EE Times Asia"	"ST Puts Focus on Continuous Learning to Address Semiconductor Talent Pressures"	"Workforce development is becoming a critical competitive advantage as AI and automation transform semiconductor manufacturing. The post ST Puts Focus on Continuous Learning to Address Semiconductor Talent Pressures appeared first on EE Times Asia ."	"semiconductor,  ai , automation"	"2026-06-09"	"https://www.eetasia.com/st-puts-focus-on-continuous-learning-to-address-semiconductor-talent-pressures/"
"5"	"Channel NewsAsia"	"SpaceX aims to launch orbital AI computing tests by end of next year, sources say"	"The orbital-compute effort is central to SpaceX's long-term growth pitch to investors, and the company claims in its IPO documents that it is ""the only company with a commercially viable path to building orbital AI compute at scale""."	" ai "	"2026-06-09"	"https://www.channelnewsasia.com/business/spacex-orbital-ai-computing-tests-ipo-2027-6172371"
"6"	"Channel NewsAsia"	"Commentary: If AI is addictive, who is responsible - big tech or users?"	"There is a significant amount of data showing how heavy use of chatbots can lead to behaviour associated with addiction, says an academic."	" ai "	"2026-06-09"	"https://www.channelnewsasia.com/commentary/ai-chatbot-addiction-responsibility-big-tech-6170911"
"7"	"Tech in Asia"	"China weighs $295b plan for AI data center network"	"The plan would rely on domestic suppliers for at least 80% of key technology, including AI chips, which could benefit Chinese companies such as Huawei."	" ai , chip"	"2026-06-09"	"https://www.techinasia.com/huawei-backs-deepseek-v4-with-ascend-ai-chips"
"8"	"Electronics Weekly"	"MLCC with capacitance of 2.2μF at 100Vdc"	"Murata has introduced the GCJ21BD72A225KE02, a soft-termination chip multilayer ceramic capacitor (MLCC) for automotive powertrain and safety equipment. This soft-termination chip MLCC product claims the highest available capacitance of 2.2μF ... The post MLCC with capacitance of 2.2μF at 100Vdc appeared first on Elect"	"electronics, chip"	"2026-06-09"	"https://www.electronicsweekly.com/news/products/passives/mlcc-with-capacitance-of-2-2%ce%bcf-at-100vdc-2026-06/"
"9"	"EE Times Asia"	"HBM Contract Prices Projected to Surge Multiples Higher in 2027"	"Accelerated AI infrastructure deployment is expected to sustain strong HBM demand growth through 2026 and 2027. The post HBM Contract Prices Projected to Surge Multiples Higher in 2027 appeared first on EE Times Asia ."	" ai "	"2026-06-09"	"https://www.eetasia.com/hbm-contract-prices-projected-to-surge-multiples-higher-in-2027/"
"10"	"EE Times Asia"	"Cadence Autonomous AI Design Engineer Accelerates Chip Verification and Development"	"Cadence extends ChipStack AI Super Agent to Level-5 autonomy, enabling fully autonomous semiconductor verification workflows. The post Cadence Autonomous AI Design Engineer Accelerates Chip Verification and Development appeared first on EE Times Asia ."	"semiconductor,  ai , chip"	"2026-06-09"	"https://www.eetasia.com/cadence-autonomous-ai-design-engineer-accelerates-chip-verification-and-development/"
