"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"DigiTimes"	"Apple reportedly explores AI chip acquisitions as it races to strengthen its infrastructure"	"Apple is exploring acquisitions of semiconductor companies to accelerate development of AI server chips, reflecting mounting pressure to improve the computing infrastructure behind its AI ambitions, according to The Information."	"Semiconductor, AI"	"2026-07-16"	"https://www.digitimes.com/news/a20260716VL210/apple-ai-chip-ai-server-acquisition-infrastructure-nvidia.html"
"2"	"DigiTimes"	"Nvidia doubles down on the land of the rising GPU, wiring Blackwell into Japan's science, banks, factories and cars"	"Nvidia has laid out a sweeping expansion of its Japanese footprint. The company is moving beyond one-off supercomputer wins to embed its Blackwell-generation chips and software across the country's research labs, banks, hospitals, factories, and automakers. The breadth signals that Japan is being positioned as a full """	"Automation, Semiconductor"	"2026-07-16"	"https://www.digitimes.com/news/a20260716VL209/nvidia-blackwell-expansion-supercomputer-software.html"
"3"	"DigiTimes"	"Japan's enterprises and startups adopt Nvidia open models for specialized AI"	"Japan's companies and research institutions are turning to Nvidia's Nemotron open models to build AI tailored to local language, industry, and public-sector needs. The move highlights how open, customizable systems may shape national AI strategies far beyond Japan, affecting productivity, service delivery, and data con"	"AI"	"2026-07-16"	"https://www.digitimes.com/news/a20260716PR203/nvidia-language-data-technology-software.html"
"4"	"Tech in Asia"	"This startup brings consumption billing to AI"	"Subscriptions don't work for AI products. Flexprice automates complex usage metering so engineers can focus on building instead of billing."	"AI"	"2026-07-16"	"https://www.techinasia.com/startup-brings-consumption-billing-ai"
"5"	"EE Times Asia"	"Edge AI Hits 25% of Smartwatch Shipments in 1Q 2026"	"Global Edge AI-capable smartwatch shipments grew by 70% YoY in 1Q 2026, reaching a market penetration of 25%, according to Counterpoint. The post Edge AI Hits 25% of Smartwatch Shipments in 1Q 2026 appeared first on EE Times Asia ."	"AI"	"2026-07-16"	"https://www.eetasia.com/edge-ai-hits-25-of-smartwatch-shipments-in-1q-2026/"
"6"	"Channel NewsAsia"	"Singapore residents set to spend S$1 billion more a year in JB after RTS Link opens: Study"	"Groceries, drug stores and dining are expected to draw the biggest share of Singapore consumers' spending across the border."	"Pharmaceutical"	"2026-07-16"	"https://www.channelnewsasia.com/singapore/singapore-spend-more-jb-rts-link-opens-6257241"
"7"	"EE Times Asia"	"SILITH, UMC Reach Silicon Photonics Mass Production Milestone for AI Optical Interconnects"	"SILITH and UMC have achieved mass production of silicon photonics wafers for next-generation AI networking applications. The post SILITH, UMC Reach Silicon Photonics Mass Production Milestone for AI Optical Interconnects appeared first on EE Times Asia ."	"AI, Semiconductor"	"2026-07-16"	"https://www.eetasia.com/silith-umc-reach-silicon-photonics-mass-production-milestone-for-ai-optical-interconnects/"
"8"	"EE Times Asia"	"Infineon, LS ELECTRIC Partner on DC Power Infrastructure for AI Data Centers"	"Infineon and LS ELECTRIC will develop high-efficiency DC power solutions for AI data centers and future power grids. The post Infineon, LS ELECTRIC Partner on DC Power Infrastructure for AI Data Centers appeared first on EE Times Asia ."	"AI"	"2026-07-16"	"https://www.eetasia.com/infineon-ls-electric-partner-on-dc-power-infrastructure-for-ai-data-centers/"
"9"	"Tech in Asia"	"Xpeng to launch humanoid robots globally next year"	"The company aims to raise output to 1,000 units a month by the end of that year."	"Automation"	"2026-07-16"	"https://www.techinasia.com/xpengs-humanoid-robot-falls-in-debut-mall-demo"
"10"	"Tech in Asia"	"Apple explores AI chip startup acquisitions, sources say"	"The company said its Private Cloud Compute runs on custom server hardware built on Apple silicon to support large language model inference."	"AI, Semiconductor"	"2026-07-16"	"https://www.techinasia.com/apple-seeks-clearance-buy-cxmt-memory-chips"
"11"	"Nikkei Asia"	"Nikkei Asia Forum kicks off in Bangkok to discuss energy, mobility, AI"	"Nikkei Asia Forum kicks off in Bangkok to discuss energy, mobility, AI"	"AI"	""	"https://asia.nikkei.com/spotlight/nikkei-asia-forum/nikkei-asia-forum-apac-2026/nikkei-asia-forum-kicks-off-in-bangkok-to-discuss-energy-mobility-ai"
"12"	"Nikkei Asia"	"Nvidia, Kawasaki Heavy to build robot-equipped AI shipyard in Japan"	"Nvidia, Kawasaki Heavy to build robot-equipped AI shipyard in Japan"	"AI, Automation"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/nvidia-kawasaki-heavy-to-build-robot-equipped-ai-shipyard-in-japan"
"13"	"Nikkei Asia"	"Affordable alternatives to Nvidia servers crop up for Japan AI players"	"Affordable alternatives to Nvidia servers crop up for Japan AI players"	"AI"	""	"https://asia.nikkei.com/business/tech/semiconductors/affordable-alternatives-to-nvidia-servers-crop-up-for-japan-ai-players"
