"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"DigiTimes"	"Foxsemicon June, 1H26 revenue hits record on AI orders"	"Foxsemicon Integrated Technology (FITI) posted record consolidated revenue of NT$2.451 billion (US$76.3 million) in June 2026, up 24.22% from May and 39.75% year-over-year. First-half 2026 consolidated revenue reached NT$11.855 billion, up 17.7% year-over-year and also a record for the period, underscoring steady growt"	"AI"	"2026-07-07"	"https://www.digitimes.com/news/a20260707PD233/foxsemicon-equipment-revenue-thailand-2026.html"
"2"	"DigiTimes"	"Foxconn pivots to strategic investing, says timing and team trump tech"	"Speaking at the Taiwan Venture Capital and Private Equity Annual Conference on July 7, Foxconn Chairman Young Liu outlined the company's evolving investment strategy amid the restructuring of global technology supply chains."	"Logistics"	"2026-07-07"	"https://www.digitimes.com/news/a20260707PD232/foxconn-technology-taiwan-investment-market.html"
"3"	"DigiTimes"	"Foxconn chair: Two of four AI customer groups yet to reach full-scale demand"	"Speaking at the Taiwan Venture Capital and Private Equity Annual Conference on July 7, Foxconn Chairman Young Liu said demand for AI computing power has entered a phase of structural growth."	"AI"	"2026-07-07"	"https://www.digitimes.com/news/a20260707PD231/taiwan-foxconn-young-liu-demand-infrastructure.html"
"4"	"EE Times Asia"	"ChipApex Strengthens Component Sourcing Services to Address Chip Supply Challenges"	"ChipApex expands its procurement services to help manufacturers by accelerating access to critical semiconductor components. The post ChipApex Strengthens Component Sourcing Services to Address Chip Supply Challenges appeared first on EE Times Asia ."	"Semiconductor"	"2026-07-07"	"https://www.eetasia.com/chipapex-strengthens-component-sourcing-services-to-address-chip-supply-challenges/"
"5"	"Tech in Asia"	"DeepSeek is developing its own inference chip"	"DeepSeek adapted its V4 model for Huawei’s Ascend chips amid US export restrictions."	"Semiconductor"	"2026-07-07"	"https://www.techinasia.com/chinas-deepseek-eyes-10b-funding-at-45b-valuation"
"6"	"Tech in Asia"	"Amazon plans $25b bond sale for AI expansion"	"Amazon's long-term debt rose to US$119.1 billion by March 31, 2026, up from US$65.6 billion at end of 2025."	"AI"	"2026-07-07"	"https://www.techinasia.com/amazon-secures-17-5b-loan-as-ai-spending-rises"
"7"	"Tech in Asia"	"Meta rolls out Muse Image AI model"	"Muse Image outputs will carry an invisible watermark and safeguards against harmful content."	"AI"	"2026-07-07"	"https://www.techinasia.com/meta-launches-small-business-ai-academy-apac"
"8"	"Channel NewsAsia"	"Commentary: How will SAF prepare for the age of AI-enabled warfare?"	"As artificial intelligence shapes warfare development around the world, the SAF must enhance relations between man and machine, says defence consultancy managing director Nicholas Fang."	"AI"	"2026-07-07"	"https://www.channelnewsasia.com/commentary/saf-day-ai-defence-war-drone-military-6237926"
"9"	"Nikkei Asia"	"Why CPUs are now at the center of the AI race"	"Why CPUs are now at the center of the AI race"	"AI"	""	"https://asia.nikkei.com/business/technology/tech-asia/why-cpus-are-now-at-the-center-of-the-ai-race"
"10"	"Nikkei Asia"	"Japan's Shimizu bets on humanoid robots to tackle construction labor crunch"	"Japan's Shimizu bets on humanoid robots to tackle construction labor crunch"	"Automation"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/japan-s-shimizu-bets-on-humanoid-robots-to-tackle-construction-labor-crunch"
