"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"EE Times Asia"	"Arrow and ST Collaborating to Accelerate Industrial AMR Development"	"Arrow and STMicroelectronics have developed an industrial AMR reference platform designed to shorten the path from concept to deployment for professional service robots. The post Arrow and ST Collaborating to Accelerate Industrial AMR Development appeared first on EE Times Asia ."	"Electronics, Automation"	"2026-06-29"	"https://www.eetasia.com/arrow-and-st-collaborating-to-accelerate-industrial-amr-development/"
"2"	"Tech in Asia"	"Thailand’s Amity launches Singapore AI hub"	"Amity plans to create up to 60 roles in Singapore over the next three years."	"AI"	"2026-06-29"	"https://www.techinasia.com/asian-firms-split-chinese-ai-geopolitics-bite"
"3"	"DigiTimes"	"Baidu subsidiary Kunlunxin seeks US$50B IPO valuation, asks investors to buy its chips"	"Kunlunxin, the semiconductor subsidiary of Chinese search engine giant Baidu, is targeting a US$50 billion valuation for its Hong Kong public offering. The company is also asking investors to commit to buying its chips as a condition of participation, according to The Information , underscoring the competitive dynamics"	"Semiconductor, AI"	"2026-06-29"	"https://www.digitimes.com/news/a20260629VL214/chips-baidu-ipo-subsidiary-market.html"
"4"	"DigiTimes"	"Chengxi approved for Taipei Exchange listing as AI reshapes customer service"	"Chengxi Information said on June 26 that the Taipei Exchange board approved its listing application, with Mega Securities serving as the lead underwriter. The company also held its shareholders' meeting the same day, approving the 2025 financial report and a profit distribution plan that includes a cash dividend of NT$"	"AI"	"2026-06-29"	"https://www.digitimes.com/news/a20260629PD224/taipei-profit-government-2025-revenue.html"
"5"	"DigiTimes"	"Kyocera to invest JPY650 billion in chip equipment and data center components"	"Kyocera is committing JPY650 billion (approx. US$4 billion) to its components businesses through fiscal 2031, as AI data center investment and semiconductor equipment spending lift demand for ceramic parts, optical communication packages, and advanced semiconductor packaging materials."	"Semiconductor, AI"	"2026-06-29"	"https://www.digitimes.com/news/a20260629VL213/kyocera-equipment-data-center-investment-manufacturing.html"
"6"	"Tech in Asia"	"Replacing human debt collectors with AI on WhatsApp"	"Ara Pay uses conversational AI to negotiate loan repayments 24/7, reducing operating costs by up to 90% for digital lenders in Southeast Asia."	"AI"	"2026-06-29"	"https://www.techinasia.com/replacing-human-debt-collectors-ai-whatsapp"
"7"	"Tech in Asia"	"Samsung, SK hynix eye 4 Korea fabs in AI chip push"	"The project aims to strengthen a chip production ecosystem focused on AI."	"AI"	"2026-06-29"	"https://www.techinasia.com/samsung-electronics-spending-hits-257b-2025"
"8"	"EE Times Asia"	"IBM Launches Sub-1nm Chip Technology"	"IBM has unveiled a major semiconductor breakthrough with the introduction of a revolutionary transistor architecture at the 0.7nm node. The post IBM Launches Sub-1nm Chip Technology appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-29"	"https://www.eetasia.com/ibm-launches-sub-1nm-chip-technology/"
"9"	"EE Times Asia"	"SK keyfoundry Enhances Automotive Chip Reliability with Bi-SCR-based On-Chip EMC Protection Tech"	"SK keyfoundry's Bi-SCR-based On-Chip EMC protection technology enhanced the electromagnetic compatibility of automotive semiconductors. The post SK keyfoundry Enhances Automotive Chip Reliability with Bi-SCR-based On-Chip EMC Protection Tech appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-29"	"https://www.eetasia.com/sk-keyfoundry-enhances-automotive-chip-reliability-with-bi-scr-based-on-chip-emc-protection-tech/"
"10"	"Nikkei Asia"	"Asia's AI rally winners face a rising leverage problem"	"Asia's AI rally winners face a rising leverage problem"	"AI"	""	"https://asia.nikkei.com/business/markets/trading-asia/asia-s-ai-rally-winners-face-a-rising-leverage-problem"
"11"	"Nikkei Asia"	"Honda starts AI data center battery production in US after EV pivot"	"Honda starts AI data center battery production in US after EV pivot"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/honda-starts-ai-data-center-battery-production-in-us-after-ev-pivot"
"12"	"Nikkei Asia"	"Japan banks, tech firms join on AI chat tool for retail asset management"	"Japan banks, tech firms join on AI chat tool for retail asset management"	"AI"	""	"https://asia.nikkei.com/business/finance/japan-banks-tech-firms-join-on-ai-chat-tool-for-retail-asset-management"
"13"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"AI"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"14"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	"AI"	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
"15"	"KED Global"	"EuBiologics partners with Korea's health agency to develop Nipah virus vaccine candidate"	"EuBiologics Co., South Korea's vaccine-focused biotechnology company, is developing a vaccine candidate against the Nipah virus, an infectious disease"	"Biotechnology"	""	"https://www.kedglobal.com/bio-pharma/newsView/ked202603100001"
