"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"DigiTimes"	"Column: When digital trust breaks — quantum risk rewrites supply chain resilience"	"Supply chain resilience was once centred on raw materials, components, factories and logistics. AI, cloud services and the digital economy have expanded the risk perimeter. Companies now depend equally on software, data, computing power and the ""digital trust"" that underpins online transactions and cross-border collabo"	"Logistics"	"2026-09-15"	"https://www.digitimes.com/news/a20260915PD213/quantum-supply-chain-security-software-materials.html"
"2"	"Channel NewsAsia"	"South Korea to develop new security guidelines for autonomous AI agents"	"South Korea to develop new security guidelines for autonomous AI agents"	"AI"	"2026-09-15"	"https://www.channelnewsasia.com/business/south-korea-develop-new-security-guidelines-autonomous-ai-agents-6385146"
"3"	"Tech in Asia"	"ASML says AI demand fills EUV tool orders through 2027"	"Intel's High NA tools have processed more than 1 million wafers."	"AI, Semiconductor"	"2026-09-15"	"https://www.techinasia.com/asml-highna-chips-due-months"
"4"	"DigiTimes"	"Taiwan's Ministry of Economic Affairs shares power grid experience at APEC Energy Ministerial Meeting"	"Vice Minister of Taiwan's Ministry of Economic Affairs (MOEA) Chien-hsin Lai recently led a delegation to Beijing, China, to attend the 16th APEC Energy Ministerial Meeting (EMM). Amid the rapid development of artificial intelligence (AI) and high-tech industries and a shifting global energy landscape driven by ongoing"	"AI"	"2026-09-15"	"https://www.digitimes.com/news/a20260914PD247/taiwan-apec-moea-industrial-development.html"
"5"	"DigiTimes"	"TSMC 3nm, 2nm, and CoWoS stay tight as AWS, MediaTek, TPU shift capacity"	"TSMC's 3nm, 2nm, and CoWoS advanced packaging capacity remained in short supply in late 2026's third quarter, as changes in major customer orders and front-end and back-end supply models prompted the foundry to adjust its advanced capacity allocation. Supply chain sources said Nvidia and Apple continue to dominate TSMC"	"AI, Semiconductor, Logistics"	"2026-09-15"	"https://www.digitimes.com/news/a20260915PD214/tsmc-3nm-2nm-capacity-cowos.html"
"6"	"EE Times Asia"	"Navitas Extending GaN and SiC Strategy with Claros Acquisition"	"Navitas plans to acquire Claros for $232.8 million, targeting the final power-delivery stage from 800V infrastructure to AI processors. The post Navitas Extending GaN and SiC Strategy with Claros Acquisition appeared first on EE Times Asia ."	"AI"	"2026-09-15"	"https://www.eetasia.com/navitas-extending-gan-and-sic-strategy-with-claros-acquisition/"
"7"	"EE Times Asia"	"Global Chip Revenue Surges 31% to Record $425B in 2Q 2026"	"Global semiconductor revenue surpassed $425 billion in 2Q 2026, reaching another all-time high as the market grew by a record 31.4% QoQ. The post Global Chip Revenue Surges 31% to Record $425B in 2Q 2026 appeared first on EE Times Asia ."	"Semiconductor"	"2026-09-15"	"https://www.eetasia.com/global-chip-revenue-surges-31-to-record-425b-in-2q-2026/"
"8"	"EE Times Asia"	"Rambus Extends Caliptra with Production-ready Root of Trust for AI and Data Center SoCs"	"Rambus combines Caliptra interoperability with hardware security, cryptographic agility, and lifecycle management for AI infrastructure SoCs. The post Rambus Extends Caliptra with Production-ready Root of Trust for AI and Data Center SoCs appeared first on EE Times Asia ."	"AI"	"2026-09-15"	"https://www.eetasia.com/rambus-extends-caliptra-with-production-ready-root-of-trust-for-ai-and-data-center-socs/"
"9"	"Tech in Asia"	"Oracle starts new round of layoffs as AI spending rises"	"Oracle had 141,000 employees in May, down from 162,000 a year earlier."	"AI"	"2026-09-15"	"https://www.techinasia.com/oracle-credit-risk-climbs-ai-spending-grows"
"10"	"Tech in Asia"	"Australian AI firm Firmus seeks up to $5b in IPO"	"Last month, Firmus raised US$2 billion at a valuation above US$10.5 billion."	"AI"	"2026-09-15"	"https://www.techinasia.com/blackstone-coatue-australian-ai-firm-firmus-10b-loan"
"11"	"KED Global"	"Go master Shin cracks AI barrier with win over KataGo, sets up series decider"	"Shin Jin-seo finally broke through against artificial intelligence on Sunday, defeating KataGo by four and a half points to become the first professio"	"AI"	""	"https://www.kedglobal.com/artificial-intelligence/newsView/ked202607190001"
