"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Inflexor Ventures leads $1.6m round for Indian medtech firm"	"Ayati said its broader portfolio covers sensation, circulation, and perfusion assessment in diabetic foot care."	"Pharmaceutical"	"2026-08-11"	"https://www.techinasia.com/endowus-ceo-gregory-van-optimistic-profitability"
"2"	"DigiTimes"	"TSMC nears AI packaging demand after years of doubling capacity:'CoWoS guy' Jun He"	"TSMC has been roughly doubling its CoWoS and SoIC capacity annually for the past several years, and is running CoWoS at better than 98% yield — sometimes 99% — on multiple AI customer products already in high-volume manufacturing. By Jun He's account, that is finally almost enough."	"AI"	"2026-08-11"	"https://www.digitimes.com/news/a20260811VL213/tsmc-cowos-capacity-packaging-demand.html"
"3"	"DigiTimes"	"Microsoft seeks expanded Maia 300 production to tap into demand for cheaper compute"	"Microsoft plans to unveil its new Maia 300 accelerator chip this fall, with a public announcement possible as early as next month, according to The Information . Although Microsoft has lagged Google and Amazon in scaling its in-house AI chips, it is targeting far higher production volumes for Maia 300 than for Maia 200"	"AI, Semiconductor"	"2026-08-11"	"https://www.digitimes.com/news/a20260811VL211/microsoft-chips-production-demand-nvidia.html"
"4"	"DigiTimes"	"Taiwan's AI server supply chain posts record July as growth spreads down the component tier"	"The latest indication of global demand for AI hardware comes not from a hyperscaler capex presentation, but from unaudited monthly filings in Taipei. Major Taiwanese companies across the AI server supply chain, including server assembly, cooling, power, networking, and testing, reported combined July revenue of NT$2.59"	"AI, Logistics"	"2026-08-11"	"https://www.digitimes.com/news/a20260811VL212/demand-ai-server-growth-component-supply-chain.html"
"5"	"Channel NewsAsia"	"Australia and Vietnam deepen strategic partnership"	"The two countries are concerned about restrictive trade practices that disrupt global supply chains, Australian Prime Minister Anthony Albanese and Vietnamese President To Lam said in a joint statement."	"Logistics"	"2026-08-11"	"https://www.channelnewsasia.com/asia/australia-vietnam-strategic-partnership-lam-anthony-albanese-6310891"
"6"	"Tech in Asia"	"Nvidia works with Apollo, Blackstone on $500b AI effort"	"Goldman Sachs expects private funding to play a bigger role in data center financing."	"AI"	"2026-08-11"	"https://www.techinasia.com/nvidia-invest-1b-naver-ai-data-center"
"7"	"Tech in Asia"	"OpenRouter CEO: Dynamic AI spending replaces fixed budgets"	"OpenRouter's Alex Atallah explains why AI costs now shift task by task, and why automated routing, not fixed budgets, is becoming the new normal."	"AI"	"2026-08-11"	"https://www.techinasia.com/ai-routing-is-rewriting-enterprise-budgets"
"8"	"EE Times Asia"	"VCSEL Market Forecast to Reach $2B by 2032"	"VCSEL demand is rising across sensing, automotive, consumer electronics, and data centers as optical systems become faster and more efficient. The post VCSEL Market Forecast to Reach $2B by 2032 appeared first on EE Times Asia ."	"Electronics"	"2026-08-11"	"https://www.eetasia.com/vcsel-market-forecast-to-reach-2b-by-2032/"
"9"	"EE Times Asia"	"SK hynix Commits $37B to New Yongin, Cheongju Fabs for AI Memory Growth"	"SK hynix is expanding DRAM and NAND production in South Korea to meet sustained AI-driven memory demand through 2030. The post SK hynix Commits $37B to New Yongin, Cheongju Fabs for AI Memory Growth appeared first on EE Times Asia ."	"AI, Semiconductor"	"2026-08-11"	"https://www.eetasia.com/sk-hynix-commits-37b-to-new-yongin-cheongju-fabs-for-ai-memory-growth/"
"10"	"EE Times Asia"	"Longsys Chief Scientist Jian Chen Highlights Storage Foundry Model for Edge AI at FMS 2026"	"Longsys Chief Scientist Dr. Jian Chen talks about new storage demands created as AI shifts from the cloud to the edge. The post Longsys Chief Scientist Jian Chen Highlights Storage Foundry Model for Edge AI at FMS 2026 appeared first on EE Times Asia ."	"AI, Semiconductor"	"2026-08-11"	"https://www.eetasia.com/longsys-chief-scientist-jian-chen-highlights-storage-foundry-model-for-edge-ai-at-fms-2026/"
"11"	"Nikkei Asia"	"Compal bets on expansion in Taiwan, Vietnam and US for AI servers"	"Compal bets on expansion in Taiwan, Vietnam and US for AI servers"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/compal-bets-on-expansion-in-taiwan-vietnam-and-us-for-ai-servers"
