"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"US tech megacaps slide as SpaceX extends slump, AI expense concerns grow"	"US tech megacaps slide as SpaceX extends slump, AI expense concerns grow"	"AI"	"2026-06-22"	"https://www.channelnewsasia.com/business/us-tech-megacaps-slide-spacex-extends-slump-ai-expense-concerns-grow-6201566"
"2"	"Tech in Asia"	"Singapore AI inspection startup H3 Zoom raises $3.6m"	"The round was led by JRE Ventures, with participation from SGInnovate and M7 Holdings."	"AI"	"2026-06-22"	"https://www.techinasia.com/singapores-hunt-ai-stars-risks-alienating-small-players"
"3"	"Tech in Asia"	"Indonesia to use AI in $15b free meals scheme"	"The meals program targets 83 million children and pregnant women."	"AI"	"2026-06-22"	"https://www.techinasia.com/indonesia-said-to-weigh-sovereign-ai-fund-to-be-regional-hub"
"4"	"DigiTimes"	"AI demolishes traditional tech: how NPUs and AI RAN are rewriting European infrastructure"	"AI is no longer a localized software novelty. It is now aggressively wiping out traditional hardware infrastructure across Europe. According to new market intelligence reports from CONTEXT World, there has been an unprecedented displacement of legacy systems. Driven by complex professional workflows, massive public sec"	"AI"	"2026-06-22"	"https://www.digitimes.com/news/a20260618VL205/infrastructure-hardware-data-software-workstation.html"
"5"	"Tech in Asia"	"SK Biopharma taps Insilico for $2.5b AI drug deal"	"The collaboration builds on SK Biopharmaceuticals’ focus on central nervous system diseases."	"Pharmaceutical, AI"	"2026-06-22"	"https://www.techinasia.com/sk-group-nvidia-chiefs-talk-ai-in-silicon-valley-sources"
"6"	"DigiTimes"	"SK Hynix overtakes Samsung as HBM boom reshapes Korea's chip industry"	"SK Hynix briefly overtook Samsung Electronics on June 22 to claim the top spot by common-share market capitalization on South Korea's KOSPI exchange, a milestone that reflects how high-bandwidth memory (HBM) has redefined the value of Korea's semiconductor industry."	"Semiconductor, Electronics"	"2026-06-22"	"https://www.digitimes.com/news/a20260622VL210/sk-hynix-samsung-hbm-market-capitalization.html"
"7"	"DigiTimes"	"TSMC glass substrate rollout unlikely before 2030"	"The race to commercialize glass core substrates in advanced semiconductor packaging is heating up — but the technology is moving faster in headlines than in production lines. DIGITIMES has been tracking the latest developments in TSMC's CoPoS advanced packaging technology, with glass core substrates emerging as the mos"	"Semiconductor"	"2026-06-22"	"https://www.digitimes.com/news/a20260622PD214/tsmc-digitimes-glass-substrate-2030-intel.html"
"8"	"EE Times Asia"	"EE Power Asia 2026 to Spotlight Technologies Driving the Next Era of Electrification"	"Now in its fourth year, EE Power Asia brings together industry leaders to discuss power electronics, AI infrastructure, and electric mobility. The post EE Power Asia 2026 to Spotlight Technologies Driving the Next Era of Electrification appeared first on EE Times Asia ."	"Electronics, AI"	"2026-06-22"	"https://www.eetasia.com/ee-power-asia-2026-to-spotlight-technologies-driving-the-next-era-of-electrification/"
"9"	"Nikkei Asia"	"China expo draws Nvidia, Apple, Micron as Beijing guards AI supply chain"	"China expo draws Nvidia, Apple, Micron as Beijing guards AI supply chain"	"AI"	""	"https://asia.nikkei.com/spotlight/supply-chain/china-expo-draws-nvidia-apple-micron-as-beijing-guards-ai-supply-chain"
"10"	"Nikkei Asia"	"Japan seeks AI alliances with France, India to curb US-China dominance"	"Japan seeks AI alliances with France, India to curb US-China dominance"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/japan-seeks-ai-alliances-with-france-india-to-curb-us-china-dominance"
"11"	"Nikkei Asia"	"Japan's Preferred Networks debuts AI priced less than half of OpenAI models"	"Japan's Preferred Networks debuts AI priced less than half of OpenAI models"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/japan-s-preferred-networks-debuts-ai-priced-less-than-half-of-openai-models"
"12"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"AI"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"13"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	"AI"	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
"14"	"KED Global"	"EuBiologics partners with Korea's health agency to develop Nipah virus vaccine candidate"	"EuBiologics Co., South Korea's vaccine-focused biotechnology company, is developing a vaccine candidate against the Nipah virus, an infectious disease"	"Biotechnology"	""	"https://www.kedglobal.com/bio-pharma/newsView/ked202603100001"
