"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"EU approves €76 million German state aid for cutting edge semiconductor facility"	"EU approves €76 million German state aid for cutting edge semiconductor facility"	"Semiconductor"	"2026-06-23"	"https://www.channelnewsasia.com/business/eu-approves-eu76-million-german-state-aid-cutting-edge-semiconductor-facility-6203451"
"2"	"DigiTimes"	"Nvidia targets robot safety as humanoids edge toward factory floors"	"Getting humanoid robots into factories and warehouses has always depended on two things: making them smart enough to be useful and safe enough to work alongside people."	"Automation"	"2026-06-23"	"https://www.digitimes.com/news/a20260623VL216/robot-nvidia-industrial-software-bloomberg.html"
"3"	"DigiTimes"	"AI data center buildout fuels optical interconnect race, but 6-inch InP wafers hit supply wall"	"Technology giants are continuing to expand AI computing infrastructure, driving demand for high-performance optical interconnect components. US optical communications leaders Coherent and Lumentum are actively developing 6-inch indium phosphide (InP) wafer production technology. Industry sources said 4-inch wafers rema"	"AI"	"2026-06-23"	"https://www.digitimes.com/news/a20260623PD220/inp-6-inch-demand-substrate-technology.html"
"4"	"DigiTimes"	"Nippon Sanso raises helium prices over 30% on Middle East instability-driven supply crunch"	"Industrial gas manufacturer Nippon Sanso Holdings announced it will raise prices for all helium products in the Japanese market starting in July 2026, with an average price increase of more than 30%. Affected products include helium used in key applications such as semiconductor front-end process wafer cooling and medi"	"Semiconductor"	"2026-06-23"	"https://www.digitimes.com/news/a20260623PD200/price-market-medical-price-increase.html"
"5"	"Tech in Asia"	"Catching AI fraud with behavioral profiling"	"Cyberette goes beyond deepfake detection by analyzing behavioral cues such as distress and coercion to help investigators build stronger cases."	"AI"	"2026-06-23"	"https://www.techinasia.com/catching-ai-fraud-behavioral-profiling"
"6"	"Tech in Asia"	"Soma AI thinks APAC marketers deserve better than ChatGPT"	"AI tools promised to free marketers. Instead, they've created more work. Here's one startup's attempt to fix that."	"AI"	"2026-06-23"	"https://www.techinasia.com/soma-ai-thinks-apac-marketers-deserve-chatgpt"
"7"	"Tech in Asia"	"Singtel sells $773m stake in Thai firm Gulf to fund AI"	"The divestment comes as Singtel plans to raise capital expenditure to about S$3 billion (US$2.32 billion)."	"AI"	"2026-06-23"	"https://www.techinasia.com/singtel-q3-net-profit-jumps-44-to-1-5b"
"8"	"EE Times Asia"	"DigiKey Sponsors AIoT Design Challenge 2026"	"The AIoT Design Challenge 2026 aims to foster innovation at the intersection of AI and the Internet of Things. The post DigiKey Sponsors AIoT Design Challenge 2026 appeared first on EE Times Asia ."	"AI"	"2026-06-23"	"https://www.eetasia.com/digikey-sponsors-aiot-design-challenge-2026/"
"9"	"EE Times Asia"	"Brewer Science to Acquire Heraeus Epurio’s Semiconductor Chemical Business"	"The acquisition strengthens Brewer Science's ability to support semiconductor customers with highly specialized, ultrapure chemical solutions. The post Brewer Science to Acquire Heraeus Epurio’s Semiconductor Chemical Business appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-23"	"https://www.eetasia.com/brewer-science-to-acquire-heraeus-epurios-semiconductor-chemical-business/"
"10"	"EE Times Asia"	"Why Cadence Sees AI Super Agents as the Next Semiconductor Productivity Engine"	"Cadence believes autonomous AI agents will become essential as semiconductor complexity outpaces engineering workforce growth. The post Why Cadence Sees AI Super Agents as the Next Semiconductor Productivity Engine appeared first on EE Times Asia ."	"Semiconductor, AI"	"2026-06-23"	"https://www.eetasia.com/why-cadence-sees-ai-super-agents-as-the-next-semiconductor-productivity-engine/"
"11"	"Nikkei Asia"	"Private bank LGT sees AI and inflation as Japan tailwinds"	"Private bank LGT sees AI and inflation as Japan tailwinds"	"AI"	""	"https://asia.nikkei.com/editor-s-picks/interview/private-bank-lgt-sees-ai-and-inflation-as-japan-tailwinds"
"12"	"Nikkei Asia"	"Why Google, Tesla and AMD are turning to Samsung for AI chips"	"Why Google, Tesla and AMD are turning to Samsung for AI chips"	"AI"	""	"https://asia.nikkei.com/spotlight/podcasts/podcast-tech-latest/why-google-tesla-and-amd-are-turning-to-samsung-for-ai-chips"
"13"	"Nikkei Asia"	"Japan's 'Sakana Fugu' multiagent AI scores well against Fable 5, GPT 5.5"	"Japan's 'Sakana Fugu' multiagent AI scores well against Fable 5, GPT 5.5"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/japan-s-sakana-fugu-multiagent-ai-scores-well-against-fable-5-gpt-5.5"
"14"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"AI"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"15"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	"AI"	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
"16"	"KED Global"	"EuBiologics partners with Korea's health agency to develop Nipah virus vaccine candidate"	"EuBiologics Co., South Korea's vaccine-focused biotechnology company, is developing a vaccine candidate against the Nipah virus, an infectious disease"	"Biotechnology"	""	"https://www.kedglobal.com/bio-pharma/newsView/ked202603100001"
