"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Huawei unveils AI cluster linking up to 4,000 chips"	"Huawei seeks to build AI systems despite US semiconductor-related restrictions."	"Semiconductor, AI"	"2026-09-17"	"https://www.techinasia.com/huawei-kirin-2026-boosts-density-55-node"
"2"	"DigiTimes"	"Foxconn Interconnect Technology targets the scaling challenge in AI optical interconnects"	"Foxconn Interconnect Technology (FIT), a subsidiary of Foxconn, held FIT Tech Day 2026 on September 16 under the theme ""Light at Scale: The Next Frontier in Data Center Interconnects,"" bringing together global leaders from the optical communications, AI, and semiconductor industries to examine the next generation of AI"	"Semiconductor, AI"	"2026-09-17"	"https://www.digitimes.com/news/a20260916PD233/fit-foxconn-subsidiary-communications-2026.html"
"3"	"DigiTimes"	"Taiwan to pilot ETS by end-2026, experts urge three safeguards"	"Taiwan will launch a pilot emissions trading scheme (ETS) by the end of 2026 to help semiconductor and technology manufacturers align with international systems. Ministry of Environment adviser and former deputy environment minister Wen-Chen Shih said the ETS design must address three key areas."	"Semiconductor"	"2026-09-17"	"https://www.digitimes.com/news/a20260916PD234/taiwan-launch-market-net-zero-2026.html"
"4"	"DigiTimes"	"Huawei Connect 2026: Ascend 960 puts industry-first NPO supernode at heart of Huawei's AI scale-up bet"	"Huawei has unveiled its next-generation Ascend 960 supernode, positioning near-packaged optics (NPO) at the centre of its effort to scale AI computing beyond the limits of individual accelerators. Huawei said the system is the industry's first supernode to adopt NPO and is designed to support large-scale training and i"	"AI"	"2026-09-17"	"https://www.digitimes.com/news/a20260917VL215/huawei-ascend-2026-roadmap-accelerator.html"
"5"	"Tech in Asia"	"US AI startup Plaud to invest $15.7m in Singapore"	"Plaud said its Singapore team grew from 10 employees to about 100 in nine months."	"AI"	"2026-09-17"	"https://www.techinasia.com/openai-anthropic-hiring-singapore"
"6"	"Tech in Asia"	"Last to board: why travel may be AI’s final frontier"	"Travel looks perfect for AI agents. But with legacy systems, volatile fares, fragmented supply, and unfinished payments, it could be AI's last box to tick."	"AI"	"2026-09-17"	"https://www.techinasia.com/board-travel-ais-final-frontier"
"7"	"Channel NewsAsia"	"AI needs aviation-style safeguards to build trust as adoption grows: Josephine Teo"	"As AI capabilities advance rapidly, Singapore is building safeguards alongside adoption to help ensure the technology can be used with confidence, said Minister for Digital Development and Information Josephine Teo."	"AI"	"2026-09-17"	"https://www.channelnewsasia.com/singapore/ai-safeguards-safety-tech-trust-josephine-teo-6390736"
"8"	"EE Times Asia"	"Centralized Compute and Standardized Interfaces Reshape Humanoid Robot Architectures"	"Humanoids need standardized interfaces to manage growing sensor bandwidth, synchronization, power, and wiring constraints efficiently. The post Centralized Compute and Standardized Interfaces Reshape Humanoid Robot Architectures appeared first on EE Times Asia ."	"Automation"	"2026-09-17"	"https://www.eetasia.com/centralized-compute-and-standardized-interfaces-reshape-humanoid-robot-architectures/"
"9"	"EE Times Asia"	"SiFive, AMD Demonstrate ROCm AI Workloads on RISC-V Datacenter Platform"	"Demonstration runs Gemma4-E2B with AMD GPUs on SiFive RISC-V CPUs, highlighting ROCm’s potential beyond x86 hosts. The post SiFive, AMD Demonstrate ROCm AI Workloads on RISC-V Datacenter Platform appeared first on EE Times Asia ."	"AI"	"2026-09-17"	"https://www.eetasia.com/sifive-amd-demonstrate-rocm-ai-workloads-on-risc-v-datacenter-platform/"
"10"	"EE Times Asia"	"ADI Adopts Cadence Tensilica Architecture for Next-gen Automotive DSPs"	"New SHARC-FX core targets real-time automotive audio, voice and AI workloads with higher performance and on-chip processing. The post ADI Adopts Cadence Tensilica Architecture for Next-gen Automotive DSPs appeared first on EE Times Asia ."	"AI, Semiconductor"	"2026-09-17"	"https://www.eetasia.com/adi-adopts-cadence-tensilica-architecture-for-next-gen-automotive-dsps/"
"11"	"Channel NewsAsia"	"How AEM built its next growth engine before the market demanded it"	"Long before AI accelerated demand for advanced chips, the semiconductor test specialist was investing in the technologies, expertise and customer relationships it believed would shape its next chapter."	"Semiconductor, AI"	"2026-09-17"	"https://www.channelnewsasia.com/brand-studio/how-aem-built-its-next-growth-engine-market-demanded-it-6377681"
"12"	"Nikkei Asia"	"Huawei debuts 11 AI-related chips in challenge to Nvidia, Intel, AMD"	"Huawei debuts 11 AI-related chips in challenge to Nvidia, Intel, AMD"	"Semiconductor"	""	"https://asia.nikkei.com/business/tech/semiconductors/huawei-debuts-11-ai-related-chips-in-challenge-to-nvidia-intel-amd"
"13"	"Nikkei Asia"	"ASEAN faces uneven growth in AI era, DBS report warns"	"ASEAN faces uneven growth in AI era, DBS report warns"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/asean-faces-uneven-growth-in-ai-era-dbs-report-warns"
