"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"Fresh tech grads worry AI raising bar for entry-level jobs, as employers demand more skills"	"Employers are increasingly looking for entry-level hires who can solve business problems and apply their technical knowledge to real-world scenarios, while working faster, more efficiently and independently."	"AI"	"2026-08-14"	"https://www.channelnewsasia.com/singapore/graduates-artificial-intelligence-jobs-employment-6311826"
"2"	"DigiTimes"	"Alibaba Cloud launches Zhenwu M890 supernode for commercial use"	"Alibaba Cloud has begun commercial service for its Zhenwu M890 supernode in Ulanqab, Inner Mongolia, giving global customers an early look at how AI infrastructure is shifting toward larger, faster, and more tightly connected systems. The launch could influence future cloud costs, model access, and enterprise AI deploy"	"AI"	"2026-08-14"	"https://www.digitimes.com/news/a20260814PD207/alibaba-cloud-commercial-chips-launch.html"
"3"	"DigiTimes"	"China PCB makers pour billions into AI server, HPC, optical markets"	"Chinese printed circuit board (PCB) makers are stepping up investment in higher-value markets including AI servers, high-performance computing (HPC) and optical communications. Following similar expansion in semiconductors and display panels, Chinese companies are rapidly adding PCB capacity as they seek to catch up wi"	"Semiconductor, AI, Electronics"	"2026-08-14"	"https://www.digitimes.com/news/a20260814PD211/hpc-pcb-optical-communications-investment-capacity.html"
"4"	"Channel NewsAsia"	"What universities can offer in the age of AI"	"Taylor’s University is rethinking how artificial intelligence prepares graduates to apply knowledge, exercise judgment and adapt to constant change."	"AI"	"2026-08-14"	"https://www.channelnewsasia.com/advertorial/what-universities-can-offer-in-age-ai-6282021"
"5"	"Tech in Asia"	"DeepSeek to raise V4 AI prices, add peak rates"	"DeepSeek-V4-Flash will cost US$1.32 per 1 million output tokens during peak hours and US$0.66 off-peak, up from US$0.28."	"AI"	"2026-08-14"	"https://www.techinasia.com/deepseek-introduces-dspark-speeds-ai-responses-85"
"6"	"DigiTimes"	"Chinese automakers gain share in Europe as legacy carmakers partner to cut costs"	"Chinese automakers are reshaping Europe's car market, and the pressure is forcing global rivals into uneasy partnerships that could trim costs while raising strategic risks. For drivers, investors, and policymakers worldwide, the shift highlights how China's auto industry is now influencing pricing, supply chains, comp"	"Logistics"	"2026-08-14"	"https://www.digitimes.com/news/a20260814PD204/automakers-europe-market-2026-sales.html"
"7"	"Channel NewsAsia"	"How iX Biopharma turned conviction into opportunity"	"After losing a key licensing partner, the Singapore pharmaceutical company continued advancing its lead drug programme. That persistence opened new pathways to commercialisation – and unlocked value beyond the laboratory."	"Pharmaceutical"	"2026-08-14"	"https://www.channelnewsasia.com/brand-studio/how-ix-biopharma-turned-conviction-opportunity-6297431"
"8"	"Tech in Asia"	"Singapore chip parts maker UMS posts Q2 90% profit jump"	"UMS declared a tax-exempt second interim dividend of 1 Singapore cent a share, taking first-half dividends to 2 cents per share."	"Semiconductor"	"2026-08-14"	"https://www.techinasia.com/sg-chip-supplier-ums-plans-vietnam-jv-for-expansion"
"9"	"Tech in Asia"	"The long road to an Asian AI chip"	"Asia’s AI chip startups are seeking a way around Nvidia’s dominance. Also, Singapore’s Graas raised US$17 million and announced an acquisition."	"AI, Semiconductor"	"2026-08-14"	"https://www.techinasia.com/long-road-asian-ai-chip"
"10"	"Nikkei Asia"	"China's SMIC says AI 'spillover effects' boosting peripheral chip prices"	"China's SMIC says AI 'spillover effects' boosting peripheral chip prices"	"AI, Semiconductor"	""	"https://asia.nikkei.com/business/tech/semiconductors/china-s-smic-says-ai-spillover-effects-boosting-peripheral-chip-prices"
"11"	"KED Global"	"Go master Shin cracks AI barrier with win over KataGo, sets up series decider"	"Shin Jin-seo finally broke through against artificial intelligence on Sunday, defeating KataGo by four and a half points to become the first professio"	"AI"	""	"https://www.kedglobal.com/artificial-intelligence/newsView/ked202607190001"
