"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"SoftBank, OpenAI launch Japan cyber service for 3,000 firms"	"SB OAI Japan, SoftBank and OpenAI’s Japan enterprise AI joint venture, is owned 50-50 by the two companies."	"AI"	"2026-07-14"	"https://www.techinasia.com/softbanks-6b-openaibacked-loan-talks-stall"
"2"	"DigiTimes"	"Intel challenges HBM leaders with XBM and ZAM in a bid to reshape AI memory"	"Intel is developing a new memory architecture aimed at challenging the dominance of high-bandwidth memory (HBM), with commercialization targeted for around 2030. Although the path is fraught with ecosystem barriers and compatibility hurdles, Intel's parallel development of Z-angle memory (ZAM) and cross-batch memory (X"	"AI"	"2026-07-14"	"https://www.digitimes.com/news/a20260713PD227/intel-hbm-dram-2030-patent.html"
"3"	"Tech in Asia"	"The AI agent startup bringing shared memory to real estate sales"	"This article is a part of Startup Spotlight, a series that features young, up-and-coming startups. Himanshu Geed was helping a friend buy a home in Dubai. They contacted three developers, but experienced slow replies and disjointed communication across channels. Geed decided to pivoted from the hiring startup he had co"	"AI"	"2026-07-14"	"https://www.techinasia.com/ai-agent-startup-bringing-shared-memory-real-estate-sales"
"4"	"DigiTimes"	"AI demand pushes global ABF substrate market into shortage, with pressure seen through 2028"	"The AI boom is tightening an important but often overlooked part of the chip supply chain, with global readers likely to feel the effects through higher costs, delayed capacity, and uneven access to advanced processors. As demand for CPUs, GPUs, and ASICs rises, ABF substrate supply is tightening, and the squeeze is ex"	"AI, Semiconductor, Logistics"	"2026-07-14"	"https://www.digitimes.com/news/a20260714PD214/demand-abf-substrate-2028-market-chip-supply.html"
"5"	"DigiTimes"	"Commentary: Huawei builds NPO alliance to shape CPO-era optical interconnect standards"	"The AI race is expanding from computing power to data transmission, making optical interconnects a critical battleground for next-generation AI infrastructure."	"AI"	"2026-07-14"	"https://www.digitimes.com/news/a20260713PD210/huawei-data-cpo-equipment-transmission.html"
"6"	"EE Times Asia"	"Electronic System Design Industry Revenue Up 13% in 1Q 2026"	"The electronic design automation industry continued to report strong year-over-year revenue growth in 1Q 2026. The post Electronic System Design Industry Revenue Up 13% in 1Q 2026 appeared first on EE Times Asia ."	"Automation"	"2026-07-14"	"https://www.eetasia.com/electronic-system-design-industry-revenue-up-13-in-1q-2026/"
"7"	"EE Times Asia"	"DEEPX Strengthens Presence in APAC Through Partnership with Avnet"	"DEEPX broadens its APAC distribution through Avnet to accelerate adoption of ultra-low-power edge AI solutions across key regional markets. The post DEEPX Strengthens Presence in APAC Through Partnership with Avnet appeared first on EE Times Asia ."	"AI"	"2026-07-14"	"https://www.eetasia.com/deepx-strengthens-presence-in-apac-through-partnership-with-avnet/"
"8"	"Semiconductor Engineering"	"EDA Revenue Up 12.7%; APAC Roars Back"	"Market strength remains in double digits for most categories. The post EDA Revenue Up 12.7%; APAC Roars Back appeared first on Semiconductor Engineering ."	"Semiconductor"	"2026-07-14"	"https://semiengineering.com/eda-revenue-up-12-7-apac-roars-back/"
"9"	"Tech in Asia"	"Data walls: protection or trap?"	"We dive into the costs of strict data sovereignty mandates in Southeast Asia and get a snapshot of Japan’s thriving AI ecosystem."	"AI"	"2026-07-14"	"https://www.techinasia.com/data-walls-protection-or-trap"
"10"	"Nikkei Asia"	"China's trade expands on AI boom, offsetting weak sectors"	"China's trade expands on AI boom, offsetting weak sectors"	"AI"	""	"https://asia.nikkei.com/economy/china-s-trade-expands-on-ai-boom-offsetting-weak-sectors"
"11"	"Nikkei Asia"	"Taiwan's No. 2 chipmaker UMC starts photonic chip production in Singapore"	"Taiwan's No. 2 chipmaker UMC starts photonic chip production in Singapore"	"Semiconductor"	""	"https://asia.nikkei.com/business/tech/semiconductors/taiwan-s-no.-2-chipmaker-umc-starts-photonic-chip-production-in-singapore"
"12"	"Nikkei Asia"	"Chinese robot startup LimX Dynamics raises $200m to improve autonomy"	"Chinese robot startup LimX Dynamics raises $200m to improve autonomy"	"Automation"	""	"https://asia.nikkei.com/business/technology/chinese-robot-startup-limx-dynamics-raises-200m-to-improve-autonomy"
