"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"DigiTimes"	"Vanguard International Semiconductor sees AI demand lift mature-node prices through 2027"	"Demand for power management ICs (PMICs) driven by artificial intelligence (AI) servers continues to grow, accelerating the recovery of mature-node processes. Vanguard International Semiconductor (VIS) said AI-driven demand is not a short-term trend but an irreversible structural growth, and expects the mature process m"	"Semiconductor, AI"	"2026-08-05"	"https://www.digitimes.com/news/a20260805PD200/vis-ai-demand-equipment-management-2027.html"
"2"	"EE Times Asia"	"Ceva, Actions Technology Advance Bluetooth HDT Era with New Wireless Audio SoCs"	"The ATS296X chips showcase early Bluetooth HDT adoption, enabling lossless audio and next-generation wireless audio experiences. The post Ceva, Actions Technology Advance Bluetooth HDT Era with New Wireless Audio SoCs appeared first on EE Times Asia ."	"Semiconductor"	"2026-08-05"	"https://www.eetasia.com/ceva-actions-technology-advance-bluetooth-hdt-era-with-new-wireless-audio-socs/"
"3"	"DigiTimes"	"Analysis: AMD and Nvidia take opposite paths to capture next wave of AI infrastructure spending"	"Two earnings calls three months apart show AMD and Nvidia converging on the same AI infrastructure boom from opposite directions. AMD is building a single rack-scale platform, Helios, aimed squarely at the handful of frontier labs and hyperscalers who can commit to gigawatt-scale deployments. Nvidia, already dominant w"	"AI"	"2026-08-05"	"https://www.digitimes.com/news/a20260805VL210/amd-nvidia-ai-infrastructure-earnings-revenue.html"
"4"	"Tech in Asia"	"AMD shares fall despite 50% Q2 revenue growth"	"AMD will ship its Helios AI system to Meta, OpenAI, and Oracle this year."	"AI"	"2026-08-05"	"https://www.techinasia.com/amd-roll-helios-gpu-platform-india-h2-2026"
"5"	"EE Times Asia"	"SEMI: Global Silicon Wafer Shipments Up 7.4% YoY in 2Q 2026"	"Worldwide silicon wafer shipments rose by 7.4% YoY to 3,573 MSI in the second quarter, according to the SEMI Silicon Manufacturers Group. The post SEMI: Global Silicon Wafer Shipments Up 7.4% YoY in 2Q 2026 appeared first on EE Times Asia ."	"Semiconductor"	"2026-08-05"	"https://www.eetasia.com/semi-global-silicon-wafer-shipments-up-7-4-yoy-in-2q-2026/"
"6"	"DigiTimes"	"Vanguard International Semiconductor lifts 2Q26 profit on AI server chip demand"	"Vanguard International Semiconductor (VIS) reported stronger second-quarter 2026 results on higher demand for AI server power management ICs, customer restocking and higher average selling prices, and said conditions should continue improving in the third quarter. The foundry said revenue, profit and margins all advanc"	"Semiconductor, AI"	"2026-08-05"	"https://www.digitimes.com/news/a20260805PD206/vis-ai-server-demand-profit-2026.html"
"7"	"Tech in Asia"	"SoftBank surges 10% as Asian AI stocks climb"	"In Japan, SoftBank Group, a Tokyo-based investment conglomerate that owns a majority stake in chip designer Arm Holdings, jumped more than 10%."	"AI, Semiconductor"	"2026-08-05"	"https://www.techinasia.com/softbank-form-ai-chip-rental-venture"
"8"	"EE Times Asia"	"Alif Licenses Arm Keil MDK to Streamline Edge AI Software Development"	"Agreement simplifies embedded AI development with Arm-native tools, standardized workflows, and Ethos-U acceleration for edge devices. The post Alif Licenses Arm Keil MDK to Streamline Edge AI Software Development appeared first on EE Times Asia ."	"AI"	"2026-08-05"	"https://www.eetasia.com/alif-licenses-arm-keil-mdk-to-streamline-edge-ai-software-development/"
"9"	"Tech in Asia"	"Taiwan’s Wistron posts strong H1, approves new spending"	"The Tainan facility will support Wistron’s internal AI computing needs and provide computing resources for AI research and education through donated computing power."	"AI"	"2026-08-05"	"https://www.techinasia.com/gmi-cloud-to-build-500m-ai-data-center-with-nvidia-chips"
"10"	"Channel NewsAsia"	"Fed's Schmid says finances around AI buildout merit watching"	"Fed's Schmid says finances around AI buildout merit watching"	"AI"	"2026-08-05"	"https://www.channelnewsasia.com/business/feds-schmid-says-finances-around-ai-buildout-merit-watching-6299501"
"11"	"Channel NewsAsia"	"Turning AI momentum into business transformation"	"As organisations move from AI experimentation to enterprise-wide adoption, SAP’s latest research highlights what businesses need to maximise AI’s full value."	"AI"	"2026-08-05"	"https://www.channelnewsasia.com/advertorial/turning-ai-momentum-business-transformation-6281971"
"12"	"Channel NewsAsia"	"OpenAI, Anthropic AI agents implicated in new security breaches"	"Agents powered by Anthropic's Mythos 5 and OpenAI's GPT-5.6-Sol engaged in unauthorised actions during security evaluations to assess the models' capabilities."	"AI"	"2026-08-05"	"https://www.channelnewsasia.com/business/openai-anthropic-ai-agents-implicated-in-new-security-breaches-6299361"
"13"	"Nikkei Asia"	"Takeda aims for dengue vaccine inclusion in India's shots program"	"Takeda aims for dengue vaccine inclusion in India's shots program"	"Biotechnology"	""	"https://asia.nikkei.com/business/health-care/takeda-aims-for-dengue-vaccine-inclusion-in-india-s-shots-program"
