"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"DigiTimes"	"CXMT expands global hiring to Japan for DDR5, LPDDR technology upgrade"	"Chinese DRAM maker CXMT has launched its 2027 global recruitment campaign, opening roles across circuit design, R&D, mass-production technology, manufacturing operations, information technology and artificial intelligence. Positions are based in Hefei, Beijing, Shanghai, Xi'an and overseas markets including Japan."	"AI"	"2026-09-03"	"https://www.digitimes.com/news/a20260903PD229/cxmt-ddr5-dram-manufacturing-talent.html"
"2"	"Tech in Asia"	"Australian AI firm Firmus bets $300m on trans-Pacific cable"	"The companies said the deal would give Firmus dedicated trans-Pacific connectivity for AI training and inference."	"AI"	"2026-09-03"	"https://www.techinasia.com/nvidia-backed-ai-infra-startup-firmus-hits-3-9b-valuation"
"3"	"DigiTimes"	"Zeiss deepens Taiwan bet as advanced chip packaging raises the stakes for inspection tools"	"Zeiss is expanding its Taiwan presence as artificial intelligence (AI) accelerates demand for smaller chips, vertical stacking, and 2.5D and 3D heterogeneous integration. The shift is increasing the need for metrology, inspection, and failure analysis, and Zeiss is planning a semiconductor innovation center in northern"	"Semiconductor, AI"	"2026-09-03"	"https://www.digitimes.com/news/a20260903PD212/carl-zeiss-3d-inspection-packaging-development-taiwan.html"
"4"	"EE Times Asia"	"Rad-Hard Electronics Market Set to Reach Almost $3B by 2032"	"Rising satellite deployments, defense modernization and space missions are driving demand for reliable radiation-hardened electronics worldwide. The post Rad-Hard Electronics Market Set to Reach Almost $3B by 2032 appeared first on EE Times Asia ."	"Electronics"	"2026-09-03"	"https://www.eetasia.com/rad-hard-electronics-market-set-to-reach-almost-3b-by-2032/"
"5"	"DigiTimes"	"Huawei, Xiaomi to launch new foldable smartphones ahead of Apple"	"Samsung Electronics launched its new Galaxy Z series foldable smartphones, including its first wide-folding model, kicking off this year's foldable smartphone battle. With attention on the upcoming release of Apple's debut foldable smartphone, the market reported on September 2 that Xiaomi and Huawei will unveil new fo"	"Electronics"	"2026-09-03"	"https://www.digitimes.com/news/a20260902PD247/foldable-smartphone-apple-huawei-samsung-xiaomi.html"
"6"	"EE Times Asia"	"K&S Targets AI Networking Growth with Thermo-Compression Bonding for CPO"	"Kulicke & Soffa expands advanced packaging capabilities as co-packaged optics drives demand for higher-density heterogeneous integration. The post K&S Targets AI Networking Growth with Thermo-Compression Bonding for CPO appeared first on EE Times Asia ."	"AI"	"2026-09-03"	"https://www.eetasia.com/ks-targets-ai-networking-growth-with-thermo-compression-bonding-for-cpo/"
"7"	"Tech in Asia"	"Palo Alto Networks buys AI startup Console: sources"	"Two people with knowledge of the deal said it was worth US$500 million in cash and stock."	"AI"	"2026-09-03"	"https://www.techinasia.com/palo-alto-to-acquire-israeli-ai-security-firm-koi"
"8"	"Tech in Asia"	"Singapore startup launches AI platform for corporate taxes"	"The company said the platform reads accounting and tax data, analyses transactions, and produces a structured draft corporate tax computation."	"AI"	"2026-09-03"	"https://www.techinasia.com/3-biggest-mistakes-founders-business-finance-tool"
"9"	"EE Times Asia"	"Sirin Software Joins Infineon Partner Ecosystem to Expand Embedded Engineering Support"	"Sirin Software expands Infineon-based engineering support spanning wireless connectivity, industrial control, security and Edge AI applications. The post Sirin Software Joins Infineon Partner Ecosystem to Expand Embedded Engineering Support appeared first on EE Times Asia ."	"AI"	"2026-09-03"	"https://www.eetasia.com/sirin-software-joins-infineon-partner-ecosystem-to-expand-embedded-engineering-support/"
"10"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"AI, Semiconductor"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"11"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	"AI"	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
