"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"Apple failed to make its AI tool to comply to EU regulations, EU Commission says"	"Apple failed to make its AI tool to comply to EU regulations, EU Commission says"	" ai "	"2026-06-09"	"https://www.channelnewsasia.com/business/apple-failed-make-its-ai-tool-comply-eu-regulations-eu-commission-says-6171256"
"2"	"Tech in Asia"	"China weighs $295b plan for AI data center network"	"The plan would rely on domestic suppliers for at least 80% of key technology, including AI chips, which could benefit Chinese companies such as Huawei."	"technology,  ai , chip"	"2026-06-09"	"https://www.techinasia.com/huawei-backs-deepseek-v4-with-ascend-ai-chips"
"3"	"Tech in Asia"	"Samsung pushes AI overhaul with Gemini, ChatGPT"	"The company said the effort is part of a broader push to overhaul work processes and corporate culture."	" ai "	"2026-06-09"	"https://www.techinasia.com/samsung-electronics-spending-hits-257b-2025"
"4"	"Tech in Asia"	"Why falling AI costs spark investor panic but drive new revenue"	"Nebius co-founder Roman Chernin argues that falling AI costs will expand adoption, driving greater demand for infrastructure and cloud computing."	" ai "	"2026-06-09"	"https://www.techinasia.com/cheaper-ai-means-compute"
"5"	"Electronics Weekly"	"MLCC with capacitance of 2.2μF at 100Vdc"	"Murata has introduced the GCJ21BD72A225KE02, a soft-termination chip multilayer ceramic capacitor (MLCC) for automotive powertrain and safety equipment. This soft-termination chip MLCC product claims the highest available capacitance of 2.2μF ... The post MLCC with capacitance of 2.2μF at 100Vdc appeared first on Elect"	"electronics, chip"	"2026-06-09"	"https://www.electronicsweekly.com/news/products/passives/mlcc-with-capacitance-of-2-2%ce%bcf-at-100vdc-2026-06/"
"6"	"EE Times Asia"	"HBM Contract Prices Projected to Surge Multiples Higher in 2027"	"Accelerated AI infrastructure deployment is expected to sustain strong HBM demand growth through 2026 and 2027. The post HBM Contract Prices Projected to Surge Multiples Higher in 2027 appeared first on EE Times Asia ."	" ai "	"2026-06-09"	"https://www.eetasia.com/hbm-contract-prices-projected-to-surge-multiples-higher-in-2027/"
"7"	"EE Times Asia"	"Cadence Autonomous AI Design Engineer Accelerates Chip Verification and Development"	"Cadence extends ChipStack AI Super Agent to Level-5 autonomy, enabling fully autonomous semiconductor verification workflows. The post Cadence Autonomous AI Design Engineer Accelerates Chip Verification and Development appeared first on EE Times Asia ."	"semiconductor,  ai , chip"	"2026-06-09"	"https://www.eetasia.com/cadence-autonomous-ai-design-engineer-accelerates-chip-verification-and-development/"
"8"	"EE Times Asia"	"Universal Display Strengthens China Presence with New OLED Technology and Innovation Center"	"The new facility marks an important milestone in Universal Display's continued expansion in the region and its commitment to supporting the next phase of OLED innovation. The post Universal Display Strengthens China Presence with New OLED Technology and Innovation Center appeared first on EE Times Asia ."	"technology"	"2026-06-09"	"https://www.eetasia.com/universal-display-strengthens-china-presence-with-new-oled-technology-and-innovation-center/"
"9"	"DigiTimes"	"Semiconductors"	"Semiconductors"	"semiconductor"	""	"https://www.digitimes.com/topic/semiconductors/"
"10"	"DigiTimes"	"Samsung Foundry turns to 5nm, 8nm orders as 2nm comeback takes shape"	"Samsung Foundry turns to 5nm, 8nm orders as 2nm comeback takes shape"	"foundry"	""	"https://www.digitimes.com/news/a20260605VL203/samsung-2nm-samsung-foundry-5nm-tesla.html"
"11"	"DigiTimes"	"SK Hynix speeds Yongin fab buildout as memory crunch fuels capacity race"	"SK Hynix speeds Yongin fab buildout as memory crunch fuels capacity race"	"fab"	""	"https://www.digitimes.com/news/a20260518VL210/sk-hynix-fab-capacity-demand-production.html"
"12"	"Nikkei Asia"	"Semiconductor advances a 'must' for data centers, says Tokyo Electron boss"	"Semiconductor advances a 'must' for data centers, says Tokyo Electron boss"	"semiconductor"	""	"https://asia.nikkei.com/spotlight/the-future-of-asia/future-of-asia-2026/semiconductor-advances-a-must-for-data-centers-says-tokyo-electron-boss"
"13"	"Nikkei Asia"	"From Nintendo to Sanrio, Japanese entertainment stocks face AI headwinds"	"From Nintendo to Sanrio, Japanese entertainment stocks face AI headwinds"	" ai "	""	"https://asia.nikkei.com/business/media-entertainment/from-nintendo-to-sanrio-japanese-entertainment-stocks-face-ai-headwinds"
"14"	"Nikkei Asia"	"Sony eyes rebound from Xperia smartphone stumble with AI camera functions"	"Sony eyes rebound from Xperia smartphone stumble with AI camera functions"	" ai "	""	"https://asia.nikkei.com/business/electronics/sony-eyes-rebound-from-xperia-smartphone-stumble-with-ai-camera-functions"
"15"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"technology, artificial intelligence, chip"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"16"	"KED Global"	"South Korean ETF issuers in space race to ride SpaceX IPO buzz"	"South Korean asset managers are rushing to launch new exchange-traded funds tied to both established and emerging space technology companies, seeking"	"technology"	""	"https://www.kedglobal.com/korean-stock-market/newsView/ked202604140004"
"17"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	" ai "	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
