"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"Toyota estimates factory automation could cost $6.4 billion per year from 2028"	"Toyota estimates factory automation could cost $6.4 billion per year from 2028"	"Automation"	"2026-09-18"	"https://www.channelnewsasia.com/business/toyota-estimates-factory-automation-could-cost-64-billion-year-2028-6394351"
"2"	"Tech in Asia"	"How Certis builds employee trust to scale security bots"	"Certis Group CEO Tian Beng Ng explains why fast AI decisions need human accountability, and why digital employees require the same oversight as staff."	"AI"	"2026-09-18"	"https://www.techinasia.com/certis-builds-employee-trust-scale-security-bots"
"3"	"Semiconductor Engineering"	"Chip Industry Week In Review"	"Major memory deal; AI Infra Summit news; U.S. chip capacity plans; 2nm & below advances; Huawei's chip offensive; RoT solution for data centers and AI SoCs; Chinese equipment makers gain share; India's chip build-out; McKinsey's tech trends; major funding rounds; Europe's AI infrastructure gaps. The post Chip Industry "	"Semiconductor, AI"	"2026-09-18"	"https://semiengineering.com/chip-industry-week-in-review-156/"
"4"	"DigiTimes"	"Doosan commits KRW968 billion to CCL expansion as demand strains capacity"	"Doosan is investing KRW968.4 billion (approx. US$701 million) to expand high-end copper-clad laminate (CCL) production in South Korea and China, its largest-ever investment in the business, as growing demand for AI accelerators, network switches and optical modules pushes key production lines beyond full utilization."	"AI"	"2026-09-18"	"https://www.digitimes.com/news/a20260918VL217/doosan-ccl-demand-capacity-expansion.html"
"5"	"DigiTimes"	"China's AI data center token costs hinge on access to advanced GPUs"	"China's AI data centers are confronting a severe chip access bottleneck, with the cost of producing tokens shaped less by model design than by geopolitics, according to a recent Caijing analysis. The report said restricted access to high-end GPUs has become the most critical cost burden in China's AI era."	"AI, Semiconductor"	"2026-09-18"	"https://www.digitimes.com/news/a20260918PD219/cost-data-center-chips-data-high-end.html"
"6"	"EE Times Asia"	"AnalogAI Taps SST memBrain IP for Sub-Watt Edge AI Processors"	"AnalogAI adopts silicon-proven analog compute-in-memory IP to enable adaptive, ultra-low-power AI inference at edge. The post AnalogAI Taps SST memBrain IP for Sub-Watt Edge AI Processors appeared first on EE Times Asia ."	"AI"	"2026-09-18"	"https://www.eetasia.com/analogai-taps-sst-membrain-ip-for-sub-watt-edge-ai-processors/"
"7"	"Channel NewsAsia"	"SK Hynix's Solidigm unit is weighing NAND memory chip factory in US, sources say"	"SK Hynix's Solidigm unit is weighing NAND memory chip factory in US, sources say"	"Semiconductor"	"2026-09-18"	"https://www.channelnewsasia.com/business/sk-hynixs-solidigm-unit-weighing-nand-memory-chip-factory-in-us-sources-say-6394121"
"8"	"DigiTimes"	"China's memory push gains ground across LPDDR6, advanced NAND, with HBM still the test"	"AI is reshaping the global memory industry, tightening supply while creating an opening for China's domestic suppliers. With Samsung Electronics, SK Hynix, and Micron prioritizing high-bandwidth memory (HBM) and high-end server memory, ChangXin Memory Technologies (CXMT) and Yangtze Memory Technologies (YMTC) are gaini"	"Electronics, AI"	"2026-09-18"	"https://www.digitimes.com/news/a20260918VL210/hbm-nand-dram-cxmt-samsung.html"
"9"	"Tech in Asia"	"Huawei Cloud introduces AI cloud and agent tools"	"Huawei Cloud operates globally across multiple regions and data centers, supporting the rollout outside China."	"AI"	"2026-09-18"	"https://www.techinasia.com/huawei-launches-thailand-ai-ecosystem-initiative"
"10"	"Channel NewsAsia"	"Chinese researchers map out five-stage plan for AI to improve without human intervention"	"Researchers from China’s leading universities and tech giants are exploring how increasingly autonomous systems could eventually refine their own capabilities, in a report titled “The Last AI Built by Humans: Toward Genuine Recursive Self-Improvement”."	"AI"	"2026-09-18"	"https://www.channelnewsasia.com/east-asia/chinese-researchers-map-out-five-stage-plan-ai-improve-without-human-intervention-6393996"
"11"	"Electronics Weekly"	"2026 AI spend to hit $2.7trn"	"Worldwide spending on AI is forecast to total $2.7 trillion in 2026, a 49.5% increase year-over-year, according to Gartner. “The buildout of AI data center capacity is the largest infrastructure […] The post 2026 AI spend to hit $2.7trn appeared first on Electronics Weekly ."	"Electronics, AI"	"2026-09-18"	"https://www.electronicsweekly.com/news/2026-ai-spend-to-hit-2-7trn-2026-09/"
"12"	"Tech in Asia"	"AWS, Salesforce expand AI and zero-copy integrations"	"It also brings AWS agents into Slack, starting with AWS DevOps Agent, and expands Agentforce access to Bedrock models."	"AI"	"2026-09-18"	"https://www.techinasia.com/salesforce-expands-ai-agent-access-mcp-slack"
"13"	"Nikkei Asia"	"US chip toolmaker Forge Nano bets on Taiwan for production: CEO"	"US chip toolmaker Forge Nano bets on Taiwan for production: CEO"	"Semiconductor"	""	"https://asia.nikkei.com/editor-s-picks/interview/us-chip-toolmaker-forge-nano-bets-on-taiwan-for-production-ceo"
"14"	"Nikkei Asia"	"China rebuffs AI slowdown calls ahead of Trump-Xi summit: 5 things to know"	"China rebuffs AI slowdown calls ahead of Trump-Xi summit: 5 things to know"	"AI"	""	"https://asia.nikkei.com/politics/international-relations/us-china-tensions/china-rebuffs-ai-slowdown-calls-ahead-of-trump-xi-summit-5-things-to-know"
"15"	"Nikkei Asia"	"Toyota to deploy 400,000 robots to work alongside factory staff"	"Toyota to deploy 400,000 robots to work alongside factory staff"	"Automation"	""	"https://asia.nikkei.com/business/technology/toyota-to-deploy-400-000-robots-to-work-alongside-factory-staff"
