"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"Anthropic disrupts Russian, Chinese AI campaigns targeting its Claude models"	"Anthropic disrupts Russian, Chinese AI campaigns targeting its Claude models"	"AI"	"2026-09-10"	"https://www.channelnewsasia.com/world/anthropic-disrupts-russian-chinese-ai-campaigns-targeting-its-claude-models-6377186"
"2"	"DigiTimes"	"Rayzher rides semiconductor fab buildout to record revenue"	"Rayzher Industrial, a high-tech factory gas supply system solutions provider, reported consolidated revenue of NT$369 million (approx. US$11.7 million) in August 2026, up 83.26% year-over-year and a record monthly high. Cumulative consolidated revenue for the first eight months of 2026 reached NT$1.993 billion, up 27.9"	"Semiconductor"	"2026-09-10"	"https://www.digitimes.com/news/a20260910PD200/rayzher-revenue-2026-fab-management.html"
"3"	"DigiTimes"	"Taiwan startup taps CMOS infrared chips to give robots an electronic 'nose'"	"Breaking from the industry's mainstream reliance on III-V compound semiconductors, Taiwanese startup Taiwan Nano & Micro-Photonics (N&M) is using complementary metal-oxide-semiconductor (CMOS) processes to develop a single chip capable of emitting more than four wavelengths of mid- to far-infrared light."	"Semiconductor, Automation"	"2026-09-10"	"https://www.digitimes.com/news/a20260910PD225/cmos-iii-v-startup-taiwan-chips.html"
"4"	"DigiTimes"	"China's Shenzhen Kaifa plans CNY1.85 billion expansion for high-end memory packaging and testing"	"Chinese electronics manufacturer Shenzhen Kaifa Technology, also known as Shenzhen Kaifa or Kaifa, plans to invest CNY1.85 billion (about US$260 million) to expand high-end memory-chip packaging and testing capacity through its wholly owned subsidiary Payton Technology (Shenzhen), according to a company announcement."	"Electronics, Semiconductor"	"2026-09-10"	"https://www.digitimes.com/news/a20260910VL223/shenzhen-packaging-high-end-testing-electronics.html"
"5"	"Channel NewsAsia"	"Pentagon in talks to lend $5 billion to AI cloud startup Fluidstack, WSJ reports"	"Pentagon in talks to lend $5 billion to AI cloud startup Fluidstack, WSJ reports"	"AI"	"2026-09-10"	"https://www.channelnewsasia.com/business/pentagon-in-talks-lend-5-billion-ai-cloud-startup-fluidstack-wsj-reports-6377316"
"6"	"Channel NewsAsia"	"AI can plan your holiday. But would you trust it to book the trip?"	"Travellers are increasingly using AI to find hotels, build itineraries and narrow their choices. When money, bookings and disruptions are involved, however, human judgement still matters."	"AI"	"2026-09-10"	"https://www.channelnewsasia.com/experiences/ai-travel-planning-booking-6366406"
"7"	"Electronics Weekly"	"Malaysia pushes to become a regional semiconductor hub"	"Malaysia is a major base for outsourced semiconductor assembly and testing. It is now trying to build a broader role in the chip value chain, writes Amira Azman. The government’s […] The post Malaysia pushes to become a regional semiconductor hub appeared first on Electronics Weekly ."	"Semiconductor, Electronics"	"2026-09-10"	"https://www.electronicsweekly.com/news/business/malaysia-pushes-to-become-a-regional-semiconductor-hub-2026-09/"
"8"	"Tech in Asia"	"DeepSeek V4.1-Flash targets lower AI agent costs"	"DeepSeek said the update would help it serve more users at lower cost and that it would pass those savings on to users."	"AI"	"2026-09-10"	"https://www.techinasia.com/deepseek-nears-full-v4-ai-model-launch"
"9"	"Tech in Asia"	"Bybit rolls out AI tool for trading, account management"	"Activating the feature creates a separate Bybit AI sub-account that is isolated from the user’s main balance."	"AI"	"2026-09-10"	"https://www.techinasia.com/north-korean-hackers-steal-crypto-worth-2b-report"
"10"	"Tech in Asia"	"Moonshot AI weighs Hong Kong, Shanghai listings"	"Since then, the company has hinted at a later mainland listing, likely on the Shanghai Stock Exchange’s tech-focused STAR Market."	"AI"	"2026-09-10"	"https://www.techinasia.com/moonshot-ai-targets-1b-raise-eyes-18b-valuation"
"11"	"Nikkei Asia"	"Giant robot arm to probe Fukushima nuclear debris after 5-year delay"	"Giant robot arm to probe Fukushima nuclear debris after 5-year delay"	"Automation"	""	"https://asia.nikkei.com/business/energy/giant-robot-arm-to-probe-fukushima-nuclear-debris-after-5-year-delay"
"12"	"Nikkei Asia"	"Japan's Fanuc, Google team up on AI-automated welding robots"	"Japan's Fanuc, Google team up on AI-automated welding robots"	"Automation"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/japan-s-fanuc-google-team-up-on-ai-automated-welding-robots"
