"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"Commentary: Micron’s huge AI windfall is bad news for most of us"	"Besides having to pay more for your next iPad or Nintendo Switch, soaring chip prices potentially come with other big downsides, says Chris Bryant for Bloomberg Opinion."	"AI"	"2026-06-26"	"https://www.channelnewsasia.com/commentary/micron-technology-semiconductor-chip-ai-data-centre-demand-supply-6212661"
"2"	"DigiTimes"	"Zettabyte urges new standard for quality AI compute as demand surges over two years"	"AI infrastructure firm Zettabyte said AI token generation exploded more than 330-fold over two years and urged that compute be measured by delivered useful work rather than raw hardware specs or hourly price. According to Alphabet's Google, monthly AI token generation grew from about 9.7 trillion to more than 3.2 quadr"	"AI"	"2026-06-26"	"https://www.digitimes.com/news/a20260624PD237/infrastructure-taiwan-cost-gpu-capacity.html"
"3"	"Tech in Asia"	"S Korea firm Semifive wins $8m AI chip order from Japan"	"The order is roughly 10% of Semifive’s 111.8 billion won (US$72.7 million) in consolidated revenue for 2024, based on the company’s disclosed results."	"AI"	"2026-06-26"	"https://www.techinasia.com/nvidia-rival-rebellions-taps-jpmorgan-south-korea-ipo"
"4"	"DigiTimes"	"SK Hynix fluorine leaks trigger safety inspections at 25 South Korean chip plants"	"South Korea's Ministry of Employment and Labor has launched chemical safety inspections at 25 semiconductor manufacturers, including SK Hynix, after a series of fluorine gas leaks at chip plants raised fresh concerns over industrial accidents."	"Semiconductor"	"2026-06-26"	"https://www.digitimes.com/news/a20260626PD222/sk-hynix-industrial-fire-economy-semiconductor-industry.html"
"5"	"Tech in Asia"	"Agibot affiliate invests in Chinese robotics startup Feikuo"	"The company also increased its registered capital to 1.1 million yuan (US$157,000), according to Qichacha records."	"Automation"	"2026-06-26"	"https://www.techinasia.com/endowus-ceo-gregory-van-optimistic-profitability"
"6"	"Tech in Asia"	"Apple price-hike plan hits Asian tech stocks"	"South Korean memory chipmakers SK hynix and Samsung Electronics each fell more than 8%, while Kioxia Holdings dropped as much as 12%."	"Electronics"	"2026-06-26"	"https://www.techinasia.com/apple-offers-free-ai-model-access-to-smaller-developers"
"7"	"DigiTimes"	"Samsung eyes Gwangju chip site as SK Hynix weighs regional and overseas options"	"South Korea's plan to push semiconductor investment beyond the greater Seoul area is taking clearer shape, with Samsung Electronics reportedly moving closer to a new chip hub in Gwangju while SK Hynix continues to weigh a site in South Jeolla Province against overseas investment options."	"Semiconductor, Electronics"	"2026-06-26"	"https://www.digitimes.com/news/a20260626VL208/samsung-investment-sk-hynix-government-industrial.html"
"8"	"Semiconductor Engineering"	"Chip Industry Week In Review"	"Onsemi to buy Synaptics; IBM's 7Å chip w/40% more SRAM area; 1nm MoS2 nanotubes; AI pressure points; memory updates; $250M CHIPS Act award; trade secret theft; new advanced packaging site; MEMS capacity; humanoids; earnings. The post Chip Industry Week In Review appeared first on Semiconductor Engineering ."	"Semiconductor, AI"	"2026-06-26"	"https://semiengineering.com/chip-industry-week-in-review-144/"
"9"	"EE Times Asia"	"Arrow Electronics Launches Factory Automation Resource Hub for Developing Next-gen Industrial Systems"	"Arrow Electronics has launched a new factory automation resource hub to support the development of next-generation industrial systems. The post Arrow Electronics Launches Factory Automation Resource Hub for Developing Next-gen Industrial Systems appeared first on EE Times Asia ."	"Electronics, Automation"	"2026-06-26"	"https://www.eetasia.com/arrow-electronics-launches-factory-automation-resource-hub-for-developing-next-gen-industrial-systems/"
"10"	"EE Times Asia"	"AI Factories and the Rise of Token Economics in the Next Phase of Data Center Computing"	"Growing AI demand is driving new infrastructure models, architectures, and economics centered on inference workloads. The post AI Factories and the Rise of Token Economics in the Next Phase of Data Center Computing appeared first on EE Times Asia ."	"AI"	"2026-06-26"	"https://www.eetasia.com/ai-factories-and-the-rise-of-token-economics-in-the-next-phase-of-data-center-computing/"
"11"	"EE Times Asia"	"SPHERE AX and Blaize Partner to Develop Physical AI Solutions"	"Partnership combines AI semiconductor technology and vision AI software to accelerate physical AI product development globally. The post SPHERE AX and Blaize Partner to Develop Physical AI Solutions appeared first on EE Times Asia ."	"Semiconductor, AI"	"2026-06-25"	"https://www.eetasia.com/sphere-ax-and-blaize-partner-to-develop-physical-ai-solutions/"
"12"	"Nikkei Asia"	"Honda starts AI data center battery production in US after EV pivot"	"Honda starts AI data center battery production in US after EV pivot"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/honda-starts-ai-data-center-battery-production-in-us-after-ev-pivot"
"13"	"Nikkei Asia"	"Japan banks, tech firms join on AI chat tool for retail asset management"	"Japan banks, tech firms join on AI chat tool for retail asset management"	"AI"	""	"https://asia.nikkei.com/business/finance/japan-banks-tech-firms-join-on-ai-chat-tool-for-retail-asset-management"
"14"	"Nikkei Asia"	"Takeda's 1st female CEO leans into AI to shape biopharma business"	"Takeda's 1st female CEO leans into AI to shape biopharma business"	"AI"	""	"https://asia.nikkei.com/business/pharmaceuticals/takeda-s-1st-female-ceo-leans-into-ai-to-shape-biopharma-business"
