"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Y Combinator CEO: Corporate friction helps AI startups win"	"Y Combinator's Garry Tan explains why founders should skip the trends, automate what they know, and let corporate slowness work in their favor."	"AI"	"2026-08-13"	"https://www.techinasia.com/why-slow-companies-are-a-gift-to-startups"
"2"	"Tech in Asia"	"OpenClaw founder on why going viral can break an AI startup"	"OpenClaw's Peter Steinberger explains how sudden popularity strained his AI startup, from security scares to hardware bottlenecks, and what he'd do differently."	"AI"	"2026-08-13"	"https://www.techinasia.com/only-0-3-of-his-ai-skills-were-actually-malicious"
"3"	"Tech in Asia"	"Speeding up quantum chip fabrication with new lithography"	"With a waitlist of 100 customers, QPICs is targeting the US$10B market for photonic chips used in AI and quantum tech."	"AI, Semiconductor"	"2026-08-13"	"https://www.techinasia.com/speeding-quantum-chip-fabrication-lithography"
"4"	"DigiTimes"	"Alphabet's DeepMind shake-up caps months of AI stumbles"	"Alphabet's decision to shift day-to-day control of Google DeepMind from Demis Hassabis to his deputy, Koray Kavukcuoglu, was not sudden—it capped a difficult year in which Google lost ground to rivals in the AI race, Reuters reported, citing people familiar with the matter."	"AI"	"2026-08-13"	"https://www.digitimes.com/news/a20260813VL203/alphabet-deepmind-google-gemini-anthropic.html"
"5"	"DigiTimes"	"AI inference surge lifts NAND market to record revenue: Counterpoint"	"The global NAND market tightened sharply in the second quarter of 2026 as AI workloads shifted from training to inference, driving demand for enterprise SSDs and squeezing consumer supply. The trend matters because it is reshaping storage prices, supplier rankings, and the availability of devices and servers worldwide."	"AI"	"2026-08-13"	"https://www.digitimes.com/news/a20260813PR200/nand-market-revenue-2026-demand.html"
"6"	"DigiTimes"	"Seetel tops NT$8.2B in first seven months amid US and Australia expansion"	"Seetel reported strong momentum in 2026 as large-scale energy storage projects and battery module shipments lifted revenue, while the Taiwan-based energy systems company moved to broaden its footprint in the US and Australia. The firm said its first seven months of revenue reached nearly NT$8.2 billion (US$254.4 millio"	"AI"	"2026-08-13"	"https://www.digitimes.com/news/a20260811PD230/revenue-2026-australia-north-america-shipments.html"
"7"	"Channel NewsAsia"	"Climate change and AI add to pressures on Asia Pacific’s health systems"	"Extreme weather is exacerbating disease risks and threatening healthcare infrastructure, warned WHO officials at the Asia-Pacific Parliamentarian Forum on Global Health."	"AI"	"2026-08-13"	"https://www.channelnewsasia.com/asia/asia-pacific-parliamentarian-forum-global-health-who-climate-change-ai-6316741"
"8"	"Channel NewsAsia"	"India's Larsen and Toubro secures AI data centre order worth up to $1.57 billion"	"India's Larsen and Toubro secures AI data centre order worth up to $1.57 billion"	"AI"	"2026-08-13"	"https://www.channelnewsasia.com/business/indias-larsen-and-toubro-secures-ai-data-centre-order-worth-up-157-billion-6316756"
"9"	"Electronics Weekly"	"Ceramic disc safety capacitors with a Y1 rating of 300 VAC and 1500 VDCin"	"Vishay Intertechnology is sampling a series of AC line rated ceramic disc safety capacitors with a Y1 rating of 300 VAC and 1500 VDCin a surface-mount casing. Designed for EMI […] The post Ceramic disc safety capacitors with a Y1 rating of 300 VAC and 1500 VDCin appeared first on Electronics Weekly ."	"Electronics"	"2026-08-13"	"https://www.electronicsweekly.com/news/products/passives-products/ceramic-disc-safety-capacitors-with-a-y1-rating-of-300-vac-and-1500-vdcin-2026-08/"
"10"	"Nikkei Asia"	"TSMC and Sony team up, China's AI stocks swing"	"TSMC and Sony team up, China's AI stocks swing"	"AI"	""	"https://asia.nikkei.com/techasia/tsmc-and-sony-team-up-china-s-ai-stocks-swing"
