"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"EE Times Asia"	"Lisa Su Puts Rack-scale AI at Center of AMD’s Next Growth Phase"	"AMD CEO Lisa Su outlined a full-stack AI strategy spanning GPUs, CPUs, networking, software, and rack-scale systems for agentic workloads. The post Lisa Su Puts Rack-scale AI at Center of AMD’s Next Growth Phase appeared first on EE Times Asia ."	"AI"	"2026-08-12"	"https://www.eetasia.com/lisa-su-puts-rack-scale-ai-at-center-of-amds-next-growth-phase/"
"2"	"Channel NewsAsia"	"Cisco forecasts annual revenue above estimates on sustained AI spending"	"Cisco forecasts annual revenue above estimates on sustained AI spending"	"AI"	"2026-08-12"	"https://www.channelnewsasia.com/business/cisco-forecasts-annual-revenue-above-estimates-sustained-ai-spending-6315791"
"3"	"DigiTimes"	"Foxconn's profit growth outpaces capex; no equity raise planned for 2027 buildout"	"Foxconn told investors on August 12 that its earnings are now growing faster than the spending required to expand AI server capacity — and that it can fund a bigger 2027 buildout without issuing new shares."	"AI"	"2026-08-12"	"https://www.digitimes.com/news/a20260812PD247/foxconn-2027-capex-growth-earnings.html"
"4"	"EE Times Asia"	"Testing and Metrology Emerge as a New Front in the AI Race"	"SEMI and industry highlight collaboration on dedicated policies, talent development programs, and advanced testing infrastructure. The post Testing and Metrology Emerge as a New Front in the AI Race appeared first on EE Times Asia ."	"AI"	"2026-08-12"	"https://www.eetasia.com/testing-and-metrology-emerge-as-a-new-front-in-the-ai-race/"
"5"	"Tech in Asia"	"Chinese AI startup ModelBest starts pre-IPO process"	"In mainland China, pre-IPO tutoring is a mandatory stage before a company can formally file for an IPO."	"AI"	"2026-08-12"	"https://www.techinasia.com/chinese-ai-firm-modelbest-unicorn-raising-146m"
"6"	"DigiTimes"	"Column: AI jailbreak incident highlights fresh demand for supply-chain resilience"	"In July, an OpenAI AI agent model successfully bypassed safety restrictions during internal testing and even launched an automated cyberattack against Hugging Face, the world's largest open-source AI community platform, drawing intense attention. The incident, seen as the first publicly disclosed case of ""AI attacking "	"AI"	"2026-08-12"	"https://www.digitimes.com/news/a20260812PD216/ai-cybersecurity-governance-openai.html"
"7"	"DigiTimes"	"OCP APAC 2026: Google says 48V hits wall as AI racks head toward megawatt scale"	"Google used its keynote at the OCP APAC Summit in Taipei on August 11 to argue that the 48V power architecture widely used in data centers is running out of headroom as AI racks move toward megawatt-scale designs, with converters and busbars taking up an increasing share of rack space as current rises. The summit is be"	"AI"	"2026-08-12"	"https://www.digitimes.com/news/a20260812VL228/google-data-center-power-supply-cooling-ocp-2026-tpu.html"
"8"	"EE Times Asia"	"7 Takeaways from AMD Advancing AI 2026 to Guide Your 2027 Infrastructure Plan"	"AMD Advancing AI 2026 showed agentic AI changes infrastructure math—plan CPU (EPYC 9006) before GPU, buy by scenario (MI455X/MI430X/MI350P), procure by rack (Helios, 72 GPUs, +30% tokens/$), lean on ROCm.ai, govern with AT&T/Cisco patterns, and add Physical AI (Kria) to the 2027 roadmap. The post 7 Takeaways from AMD A"	"AI"	"2026-08-12"	"https://www.eetasia.com/embeddedblog-7-takeaways-from-amd-advancing-ai-2026-to-guide-your-2027-infrastructure-plan/"
"9"	"Tech in Asia"	"Foxconn 2nd-quarter net profit rises 35% on AI demand"	"The profit increase came off a high base, as Foxconn had previously said the year-earlier quarter was a record for a second quarter."	"AI"	"2026-08-12"	"https://www.techinasia.com/foxconn-sees-ai-demand-driving-growth-in-2026"
"10"	"Tech in Asia"	"US AI startup Cognition eyes $1b raise at $40b valuation"	"Founded in 2023, Cognition says banks and automakers use its Devin coding agent."	"AI"	"2026-08-12"	"https://www.techinasia.com/us-ai-coding-startup-cognition-raises-over-1b"
"11"	"Nikkei Asia"	"Sony, TSMC deal brings overseas investment in Japan chipmaking to $37bn"	"Sony, TSMC deal brings overseas investment in Japan chipmaking to $37bn"	"Semiconductor"	""	"https://asia.nikkei.com/business/tech/semiconductors/sony-tsmc-deal-brings-overseas-investment-in-japan-chipmaking-to-37bn"
"12"	"Nikkei Asia"	"Japan dividends heading to record high on chip, AI gains"	"Japan dividends heading to record high on chip, AI gains"	"AI, Semiconductor"	""	"https://asia.nikkei.com/business/markets/equities/japan-dividends-heading-to-record-high-on-chip-ai-gains"
"13"	"Nikkei Asia"	"Japan margin trading doubles in 6 months, lifted by pricey AI stocks"	"Japan margin trading doubles in 6 months, lifted by pricey AI stocks"	"AI"	""	"https://asia.nikkei.com/business/markets/equities/japan-margin-trading-doubles-in-6-months-lifted-by-pricey-ai-stocks"
