"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"True IDC to invest over $183m in Bangkok data center"	"The company said the facility is due to launch in the third quarter of 2027 to meet rising demand for cloud and AI services."	"AI"	"2026-06-20"	"https://www.techinasia.com/silicon-valley-llm-bubble-ruining-ai-development"
"2"	"Tech in Asia"	"Trump clears Anthropic after foreign access curbs"	"The comments came after the AI company restricted foreign access to its most advanced models."	"AI"	"2026-06-20"	"https://www.techinasia.com/anthropic-opposes-limits-on-state-ai-laws-in-us"
"3"	"Tech in Asia"	"MediaTek leads HyperLight’s $80m AI infrastructure round"	"HyperLight said it will expand manufacturing capacity, speed up customer qualification, scale its TFLN Chiplet platform."	"AI"	"2026-06-19"	"https://www.techinasia.com/endowus-ceo-gregory-van-optimistic-profitability"
"4"	"DigiTimes"	"SK Hynix reportedly held U.S. talks on HBM supply and local investment plans"	"SK Hynix is reported to have held a private meeting with U.S. Deputy Secretary of State Allison Hooker, with industry sources speculating the discussions covered high-bandwidth memory cooperation with major U.S. technology firms and potential semiconductor investment expansion."	"Semiconductor"	"2026-06-19"	"https://www.digitimes.com/news/a20260618PD233/sk-hynix-hbm-investment-shipments-supply-chain.html"
"5"	"DigiTimes"	"China chip supply chain feels squeeze from AI server MLCCs to 8-bit MCUs"	"China's semiconductor supply chain is showing fresh signs of pricing strain, with microcontroller unit (MCU) makers and passive component suppliers facing rising costs, tighter capacity, and surging demand from AI servers."	"Semiconductor, AI"	"2026-06-19"	"https://www.digitimes.com/news/a20260618VL202/passive-components-mlcc-mcu-demand-ai-server-supply-chain.html"
"6"	"DigiTimes"	"Commentary: G7 AI fight moves to who controls frontier model access"	"The G7 debate over AI has moved beyond regulation and safety pledges into a harder fight over frontier model access: who can use the most powerful systems, under what conditions, and whether governments can switch that access off."	"AI"	"2026-06-19"	"https://www.digitimes.com/news/a20260618VL208/regulation-cybersecurity-anthropic.html"
"7"	"EE Times Asia"	"CADFEM APAC and SilTerra Malaysia Ink MoU to Advance Semiconductor Innovation"	"The MoU is aimed at establishing a strategic framework to accelerate innovation through simulation-led development and advanced digital engineering methodologies. The post CADFEM APAC and SilTerra Malaysia Ink MoU to Advance Semiconductor Innovation appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-18"	"https://www.eetasia.com/cadfem-apac-and-silterra-malaysia-ink-mou-to-advance-semiconductor-innovation/"
"8"	"EE Times Asia"	"WIN Semiconductors Launches 0.12μm GaN Power Process Qualified for 40V Operation"	"WIN Semiconductors' 0.12μm gate-length GaN-on-SiC technology integrates multiple transistor improvements The post WIN Semiconductors Launches 0.12μm GaN Power Process Qualified for 40V Operation appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-18"	"https://www.eetasia.com/win-semiconductors-launches-0-12%ce%bcm-gan-power-process-qualified-for-40v-operation/"
"9"	"Nikkei Asia"	"Optical cable maker WCFO to add Cambodia capacity amid AI boom"	"Optical cable maker WCFO to add Cambodia capacity amid AI boom"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/optical-cable-maker-wcfo-to-add-cambodia-capacity-amid-ai-boom"
"10"	"Nikkei Asia"	"Japan targets $65bn in public-private physical AI investment by 2040"	"Japan targets $65bn in public-private physical AI investment by 2040"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/japan-targets-65bn-in-public-private-physical-ai-investment-by-2040"
"11"	"Nikkei Asia"	"The AI boom is quietly choking people in East Asia"	"The AI boom is quietly choking people in East Asia"	"AI"	""	"https://asia.nikkei.com/opinion/the-ai-boom-is-quietly-choking-people-in-east-asia"
"12"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"AI"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"13"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	"AI"	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
"14"	"KED Global"	"EuBiologics partners with Korea's health agency to develop Nipah virus vaccine candidate"	"EuBiologics Co., South Korea's vaccine-focused biotechnology company, is developing a vaccine candidate against the Nipah virus, an infectious disease"	"Biotechnology"	""	"https://www.kedglobal.com/bio-pharma/newsView/ked202603100001"
