"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"DigiTimes"	"Taiwan just built its own robot dog — its first mission: fighting fires"	"It walks, it climbs, it reads gauges — and it's 100% homegrown. Taiwan's first domestically developed quadruped robot dog platform officially debuted on July 8, after the Industrial Technology Research Institute (ITRI) spent more than a year working with local academia and industry to complete two prototype models."	"Automation"	"2026-07-09"	"https://www.digitimes.com/news/a20260709PD216/taiwan-robot-robotics-inspection-development.html"
"2"	"Channel NewsAsia"	"Commentary: China can ban AI boyfriends. It can’t make men listen"	"China is set to become the first country to impose rules aimed at curbing the harms of anthropomorphic AI. Bloomberg Opinion's Catherine Thorbecke explains why Beijing is right to do so."	"AI"	"2026-07-09"	"https://www.channelnewsasia.com/commentary/china-ai-companions-rules-anthropomorphic-ai-6243236"
"3"	"DigiTimes"	"TSMC, ASML, and Imec target 2D chip mass production in Taiwan within five years"	"ASML, Imec and TSMC are collaborating in southern Taiwan to develop manufacturing equipment for two-dimensional (2D) semiconductor materials, marking a significant step toward commercializing technologies widely viewed as essential for extending Moore's Law beyond the limits of conventional silicon scaling."	"Semiconductor"	"2026-07-09"	"https://www.digitimes.com/news/a20260708PD233/asml-tsmc-taiwan-production-materials.html"
"4"	"DigiTimes"	"Z.ai widens lead over MiniMax: China's AI model race shifts from scale to staying power"	"China's AI model race is moving beyond parameter size, benchmark rankings and user buzz. Investors are now asking which companies can turn model spending into durable revenue, pricing power and enterprise workflows."	"AI"	"2026-07-09"	"https://www.digitimes.com/news/a20260709VL210/z.ai-revenue-market.html"
"5"	"Tech in Asia"	"HSBC survey: 76% of Singapore investors use AI"	"It added that 8% named AI as the most influential source in their last large investment decision, below the 12% global figure."	"AI"	"2026-07-09"	"https://www.techinasia.com/hsbc-partners-mistral-genai-tools-bank"
"6"	"Tech in Asia"	"Tencent inks first carbon removal deal outside China"	"Tencent said it is targeting carbon neutrality across its operations and supply chain by 2030."	"Logistics"	"2026-07-09"	"https://www.techinasia.com/tencent-cloud-taps-hong-kong-as-global-expansion-hub"
"7"	"Tech in Asia"	"Victory Giant, WUS ramp up AI PCB investment"	"Victory Giant Technology, a PCB manufacturer in Guangdong province in southern China, raised first-quarter capital expenditure to 3.6 billion yuan (US$530 million)."	"AI, Electronics"	"2026-07-09"	"https://www.techinasia.com/chinese-ai-hardware-firm-victory-giant-eyes-2-2b-hong-kong-ipo"
"8"	"Nikkei Asia"	"Japan's Taisei, Fanuc develop AI warehouse that doubles space efficiency"	"Japan's Taisei, Fanuc develop AI warehouse that doubles space efficiency"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/japan-s-taisei-fanuc-develop-ai-warehouse-that-doubles-space-efficiency"
"9"	"Nikkei Asia"	"Mitsubishi Motors to make humanoid robots for its own auto factories"	"Mitsubishi Motors to make humanoid robots for its own auto factories"	"Automation"	""	"https://asia.nikkei.com/business/technology/mitsubishi-motors-to-make-humanoid-robots-for-its-own-auto-factories"
"10"	"Nikkei Asia"	"Hong Kong's Mideast pivot and China's AI persona woes"	"Hong Kong's Mideast pivot and China's AI persona woes"	"AI"	""	"https://asia.nikkei.com/techasia/hong-kong-s-mideast-pivot-and-china-s-ai-persona-woes"
