"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Semiconductor Engineering"	"Issues Stack Up With More HBM Layers"	"Hot Chips 2026: Thinner dies, more TSV area, thermal dissipation, and limited manufacturing capacity make HBM scaling much more difficult. The post Issues Stack Up With More HBM Layers appeared first on Semiconductor Engineering ."	"Semiconductor"	"2026-08-27"	"https://semiengineering.com/issues-stack-up-with-more-hbm-layers/"
"2"	"Tech in Asia"	"The 50 top-funded AI startups in Asia"	"Here are the AI companies in Asia that have attracted tons of investors and have the resources to spend on software, talent, and expansion."	"AI"	"2026-08-27"	"https://www.techinasia.com/the-50-top-funded-ai-startups-in-asia"
"3"	"DigiTimes"	"TI's multiaxial sensor exposes the next EV inverter race: precision catches up with power density"	"As EV traction inverters increasingly migrate toward 800V architectures, demand for further technological upgrades designed to improve current-sensing performance has pushed the automotive supply chain into a challenging trade-off between precision and lightweight design."	"Logistics"	"2026-08-27"	"https://www.digitimes.com/news/a20260826VL226/inverter-sensor-texas-instruments-performance-demand.html"
"4"	"DigiTimes"	"Nvidia Vera Rubin drives 800VDC, lifts BBU demand"	"Nvidia's GPU roadmap is pushing 800VDC into the spotlight as a key next-generation breakthrough, with battery backup modules (BBUs) set to gain in both quality and volume as high-density AI factories shift toward the new power architecture."	"AI"	"2026-08-27"	"https://www.digitimes.com/news/a20260827PD222/nvidia-rubin-gpu-demand-roadmap.html"
"5"	"DigiTimes"	"Grand Pacific Petrochemical teams up with Japan's AWI to enter Taiwan's semiconductor specialty materials market"	"Taiwanese petrochemical maker Grand Pacific Petrochemical (GPPC) announced it has joined Japanese industrial gas manufacturer Air Water (AWI) in a capital increase for semiconductor specialty gas producer Hong-Kuang Hi-Tech (HK Hi-Tech). The move marks their entry into Taiwan's semiconductor specialty materials market "	"Semiconductor"	"2026-08-27"	"https://www.digitimes.com/news/a20260826PD249/materials-taiwan-market-industrial-partnership.html"
"6"	"EE Times Asia"	"From Benchmarks to Behavior: Rethinking Performance in Autonomous Robotics"	"The OpenNav Robotics Workload Benchmark tests autonomous robots running full perception, planning, control, and a 31B VLM simultaneously. AMD Ryzen AI Embedded X100 Series outperforms NVIDIA Jetson T5000 with 3.4x fewer missed control-loop deadlines, 1.6x more spare compute, and 2.7x better CPU utilization—plus 10-year"	"AI, Automation"	"2026-08-27"	"https://www.eetasia.com/embeddedblog-from-benchmarks-to-behavior-rethinking-performance-in-autonomous-robotics/"
"7"	"Channel NewsAsia"	"Singapore retailers retrain workers as social commerce reshapes jobs"	"Demand is growing for roles such as livestream hosts and social commerce leads, while some retailers are turning to artificial intelligence to make livestream selling more efficient."	"AI"	"2026-08-27"	"https://www.channelnewsasia.com/singapore/retailers-retrain-workers-social-commerce-livestream-6344406"
"8"	"EE Times Asia"	"From CUDA® to AMD ROCm™ Software Without Starting Over"	"Port CUDA to HIP with HIPIFY and break free from GPU-vendor lock-in. AMD's HIPIFY preserves ~81% of CUDA code automatically; on Ryzen AI Embedded X100/P100, portable HIP runs on a unified-memory APU with Zen 5 + RDNA 3.5 + XDNA 2 NPU—no discrete GPU, no PCIe data copies, smaller footprint, lower latency. Keep your soft"	"AI"	"2026-08-27"	"https://www.eetasia.com/embeddedblog-from-cuda-to-amd-rocm-software-without-starting-over/"
"9"	"EE Times Asia"	"IBM Develops Dual-Architecture Processor to Bring Arm Compute to Z Systems"	"IBM's new 2nm processor combines native Arm and IBM Z execution with enterprise security, reliability and AI acceleration. The post IBM Develops Dual-Architecture Processor to Bring Arm Compute to Z Systems appeared first on EE Times Asia ."	"AI"	"2026-08-27"	"https://www.eetasia.com/ibm-develops-dual-architecture-processor-to-bring-arm-compute-to-z-systems/"
"10"	"Tech in Asia"	"Indonesian AI startup goes global"	"Meeting.ai learned that building global AI isn't just about the model. It means getting compute, capacity, and connectivity right."	"AI"	"2026-08-27"	"https://www.techinasia.com/indonesian-ai-startup-global"
"11"	"Tech in Asia"	"Kioxia, SanDisk plan Japan NAND fab for AI demand: sources"	"Kioxia’s latest BiCS generation includes a 332-layer 3D NAND device."	"AI, Semiconductor"	"2026-08-27"	"https://www.techinasia.com/japanese-chipmaker-kioxia-forecasts-82b-profit"
"12"	"Nikkei Asia"	"India pushes semiconductor drive as experts warn of latecomer risks"	"India pushes semiconductor drive as experts warn of latecomer risks"	"Semiconductor"	""	"https://asia.nikkei.com/business/tech/semiconductors/india-pushes-semiconductor-drive-as-experts-warn-of-latecomer-risks"
"13"	"Nikkei Asia"	"Powertech eyes world's first panel-level packaging for AI chips in 2027"	"Powertech eyes world's first panel-level packaging for AI chips in 2027"	"AI, Semiconductor"	""	"https://asia.nikkei.com/business/tech/semiconductors/powertech-eyes-world-s-first-panel-level-packaging-for-ai-chips-in-2027"
