"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"SK Telecom plans AI data center spin-off with $2.2b"	"SK Telecom will retain a 51% stake in SK Horizon, while KKR and the IMM consortium will hold 29% and 20%, respectively."	"AI"	"2026-08-27"	"https://www.techinasia.com/sk-telecoms-ai-data-center-revenue-jumps-89"
"2"	"Channel NewsAsia"	"China’s robots are leaving the exhibition floor. Now comes the hard part"	"From factories to homes, Chinese companies are pushing robots into the real world. But turning increasingly capable machines into viable businesses remains a major test for the industry."	"Automation"	"2026-08-27"	"https://www.channelnewsasia.com/east-asia/china-robots-exhibitions-real-world-viable-business-6344666"
"3"	"Tech in Asia"	"Inside Cloudflare’s fix for AI’s data problem"	"Cloudflare strategy manager Justin Joyce explains why AI agents fail without structured data, and how treating knowledge as a product fixes it."	"AI"	"2026-08-27"	"https://www.techinasia.com/inside-cloudflares-fix-for-ais-data-problem"
"4"	"Channel NewsAsia"	"Huawei plans for more AI pharma tie-ups, says healthcare president"	"Huawei plans for more AI pharma tie-ups, says healthcare president"	"AI"	"2026-08-27"	"https://www.channelnewsasia.com/business/huawei-plans-more-ai-pharma-tie-ups-says-healthcare-president-6344796"
"5"	"Channel NewsAsia"	"Nvidia rises after signaling longer AI spending runway"	"Nvidia rises after signaling longer AI spending runway"	"AI"	"2026-08-27"	"https://www.channelnewsasia.com/business/nvidia-rises-after-signaling-longer-ai-spending-runway-6344771"
"6"	"DigiTimes"	"Commentary: YMTC's high-profile IPO masks three long-term hurdles"	"Yangtze Memory Technologies (YMTC) has officially kicked off its STAR Market IPO process. In the first quarter of 2026, China's largest 3D NAND Flash manufacturer delivered an impressive performance, generating CNY47.042 billion (approx. US$7 billion) in revenue and CNY33.379 billion (approx. US$5 billion) in net profi"	"Semiconductor"	"2026-08-27"	"https://www.digitimes.com/news/a20260827PD225/ymtc-ipo-nand-market-profit.html"
"7"	"DigiTimes"	"Ford adopts Apple Maps data for next-gen smart driving"	"Ford Motor Company has announced that it will be adopting Apple's MapKit for Automotive software development kit (SDK) for its own universal EV platform, and feed Apple Maps data to its Latitude AI team, which is working on its next-gen BlueCruise advanced driver assistance system (ADAS). The move reflects a broader wi"	"AI"	"2026-08-27"	"https://www.digitimes.com/news/a20260827PD229/apple-ford-software-adas-data-development.html"
"8"	"DigiTimes"	"Synopsys lifts 3QFY26 sales, raises full-year outlook"	"Synopsys, a leading electronic design automation (EDA) company, reported stronger-than-expected fiscal third-quarter results for the 2026 fiscal year (3QFY26) as the AI boom drove higher spending on chips and infrastructure. The company said revenue rose 42.4% year-over-year to US$2.48 billion, topping market expectati"	"AI, Automation, Semiconductor"	"2026-08-27"	"https://www.digitimes.com/news/a20260827PD223/synopsys-eda-design-revenue-sales.html"
"9"	"EE Times Asia"	"Apple Moves to 2nm with M6, Quad-Die M5 Ultra for AI and Pro Workloads"	"Apple's new M6 and M5 Ultra chips boost CPU, GPU, memory bandwidth and on-device AI across desktop workloads. The post Apple Moves to 2nm with M6, Quad-Die M5 Ultra for AI and Pro Workloads appeared first on EE Times Asia ."	"AI, Semiconductor"	"2026-08-27"	"https://www.eetasia.com/apple-moves-to-2nm-with-m6-quad-die-m5-ultra-for-ai-and-pro-workloads/"
"10"	"EE Times Asia"	"Uniform x86 Cores for Real-Time AI: Reducing the Hybrid-Core Tax in Physical AI Systems"	"Why hybrid x86 cores miss robotics deadlines: timing drift from P/E core mixing, unequal AVX width, and CPU-GPU copies. AMD Ryzen AI Embedded X100 answers with 16 uniform Zen 5 cores, full AVX-512, unified CPU/GPU/NPU memory, 2.1x CoreMark vs Core Ultra S3, and 10-yr industrial lifecycle—purpose-built for consistent re"	"AI, Automation"	"2026-08-27"	"https://www.eetasia.com/embeddedblog-uniform-x86-cores-for-real-time-ai-reducing-the-hybrid-core-tax-in-physical-ai-systems/"
"11"	"Tech in Asia"	"AWS, Nvidia to deploy 2 million GPUs in AI infrastructure"	"The company will deploy 2 million additional Nvidia graphics processing units (GPUs) across AWS’s global infrastructure in 2027 and 2028."	"AI"	"2026-08-27"	"https://www.techinasia.com/nvidia-openai-ohio-data-center-15b"
