"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"EE Times Asia"	"Nexstrom Raises $12M to Scale 12in Single-crystal 2D Semiconductor Platform"	"Singapore-based Nexstrom will use new funding to scale wafer-level 2D material growth for advanced semiconductor manufacturing. The post Nexstrom Raises $12M to Scale 12in Single-crystal 2D Semiconductor Platform appeared first on EE Times Asia ."	"Semiconductor"	"2026-09-23"	"https://www.eetasia.com/nexstrom-raises-12m-to-scale-12in-single-crystal-2d-semiconductor-platform/"
"2"	"EE Times Asia"	"Microcooling Emerges as Key Thermal Enabler for Agentic AI at the Edge"	"Continuous edge AI workloads are pushing thermal limits, making advanced microcooling critical for sustained performance in compact devices. The post Microcooling Emerges as Key Thermal Enabler for Agentic AI at the Edge appeared first on EE Times Asia ."	"AI"	"2026-09-23"	"https://www.eetasia.com/microcooling-emerges-as-key-thermal-enabler-for-agentic-ai-at-the-edge/"
"3"	"EE Times Asia"	"Global AI Glasses Shipments Surge 263% YoY in 1H 2026"	"AI glasses shipments surged 263% in 1H 2026, with display-less models accounting for 96% of the global market. The post Global AI Glasses Shipments Surge 263% YoY in 1H 2026 appeared first on EE Times Asia ."	"AI"	"2026-09-23"	"https://www.eetasia.com/global-ai-glasses-shipments-surge-263-yoy-in-1h-2026/"
"4"	"Channel NewsAsia"	"Commentary: How would AI kill all humans? Here are the top 5 scenarios"	"Most scenarios involve the concept of “superintelligent” AI, says a professor."	"AI"	"2026-09-23"	"https://www.channelnewsasia.com/commentary/ai-anthropic-kill-humans-superintelligent-6404801"
"5"	"Channel NewsAsia"	"Australia says OpenAI agent breached government health data portal"	"The OpenAI agent gained unauthorised access to public and non-public files in what could be the first known instance of an AI agent hacking a government website."	"AI"	"2026-09-23"	"https://www.channelnewsasia.com/world/australia-openai-agent-breach-government-portal-6406411"
"6"	"Tech in Asia"	"Sea set to become first in SE Asia to adopt Nvidia’s Vera Rubin"	"The company said it would adopt the platform to boost its AI infrastructure and increase computing capacity for Garena, Shopee, and Monee."	"AI"	"2026-09-23"	"https://www.techinasia.com/seas-data-laws-chase-investments-protect-data"
"7"	"DigiTimes"	"US, China diverge on AI guardrails ahead of Trump-Xi summit"	"The US and China are moving toward different models for governing increasingly capable artificial intelligence, even as the US proposes a limited safety mechanism with China ahead of President Donald Trump and Chinese President Xi Jinping's September 24 summit in Washington. AI is expected to be among the issues discus"	"AI"	"2026-09-23"	"https://www.digitimes.com/news/a20260923VL220/development-technology-ceo.html"
"8"	"DigiTimes"	"Engineering over panic: Jensen Huang's pragmatic vision for the future of AI"	"In a 46-minute interview on CBS, Nvidia CEO Jensen Huang pushed back against apocalyptic warnings regarding artificial intelligence (AI). He urged the industry to focus on rigorous engineering and safe product delivery rather than apocalyptic fearmongering."	"AI"	"2026-09-23"	"https://www.digitimes.com/news/a20260923PD235/jensen-huang-nvidia-ceo-commercial.html"
"9"	"DigiTimes"	"LG Electronics, Microsoft enter partnership on AI data centers, physical AI"	"LG Electronics entered a partnership with Microsoft to cooperate on a range of AI initiatives. The two firms agreed to work together on AI data centers, LG Electronics' AI data transformation, and physical AI as the company known for appliances taps into growing AI-related industries."	"Electronics, AI"	"2026-09-23"	"https://www.digitimes.com/news/a20260923VL215/microsoft-lg-electronics-partnership-data-lg.html"
"10"	"Tech in Asia"	"Shrinking AI chips for power-hungry wearables"	"By combining compute-in-memory with a tensor engine, Alpenglow Tek stops AI features from draining wearable batteries."	"AI, Semiconductor"	"2026-09-23"	"https://www.techinasia.com/shrinking-ai-chips-powerhungry-wearables"
"11"	"Tech in Asia"	"Vast Data launches AI enclave in Singapore"	"Vast said DataEnclave cryptographically attests to the hardware environment before models or data are decrypted."	"AI"	"2026-09-23"	"https://www.techinasia.com/nvidia-backed-ai-firm-vast-data-raises-1b-at-30b-valuation"
"12"	"Nikkei Asia"	"Japan's EdgeCortix looks to work with SpaceX on space data center chips"	"Japan's EdgeCortix looks to work with SpaceX on space data center chips"	"Semiconductor"	""	"https://asia.nikkei.com/business/tech/semiconductors/japan-s-edgecortix-looks-to-work-with-spacex-on-space-data-center-chips"
"13"	"Nikkei Asia"	"CXMT, SMIC power 620% surge in profits in China's chip industry"	"CXMT, SMIC power 620% surge in profits in China's chip industry"	"Semiconductor"	""	"https://asia.nikkei.com/business/tech/semiconductors/cxmt-smic-power-620-surge-in-profits-in-china-s-chip-industry"
"14"	"Nikkei Asia"	"Japan broadcasters roll out AI for explosion effects, other uses to cut costs"	"Japan broadcasters roll out AI for explosion effects, other uses to cut costs"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/japan-broadcasters-roll-out-ai-for-explosion-effects-other-uses-to-cut-costs"
