"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Tesla expands robotaxi service ahead of earnings"	"Tesla's Austin robotaxi service appears to be invite-only rather than open to the public."	"Automation"	"2026-07-21"	"https://www.techinasia.com/tesla-chinamade-ev-sales-rise-394"
"2"	"Tech in Asia"	"Intel, Fortinet partner on next-gen security chip"	"Fortinet's SP5 chip offers 17x faster firewall performance and 88% lower power use than standard CPUs."	"Semiconductor"	"2026-07-21"	"https://www.techinasia.com/palo-alto-acquires-israeli-cybersecurity-firm-cyberark"
"3"	"Channel NewsAsia"	"OpenAI says AI models went rogue during testing, triggering 'unprecedented' breach at startup"	"OpenAI says AI models went rogue during testing, triggering 'unprecedented' breach at startup"	"AI"	"2026-07-21"	"https://www.channelnewsasia.com/business/openai-says-ai-models-went-rogue-during-testing-triggering-unprecedented-breach-startup-6269186"
"4"	"Channel NewsAsia"	"Can AI replace Expedia? Its CEO says travel is more complicated than that"	"Generative AI is reshaping travel, but Expedia chief executive Ariane Gorin says travellers will continue to value trusted booking platforms."	"AI"	"2026-07-21"	"https://www.channelnewsasia.com/experiences/expedia-ceo-ai-travel-booking-ariane-gorin-6265106"
"5"	"Semiconductor Engineering"	"HW-based Methods to Dynamically Throttle AI Performance (Princeton University)"	"Researchers from Princeton University published a technical paper titled “Hardware Mechanisms to Dynamically Throttle AI Performance.” Abstract Excerpt: “In this paper, we introduce a set of microarchitecture knobs which dynamically control the available hardware resources to limit AI performance at runtime. We evaluat"	"Semiconductor, AI"	"2026-07-21"	"https://semiengineering.com/hw-based-methods-to-dynamically-throttle-ai-performance-princeton-university/"
"6"	"Tech in Asia"	"Mapping the dominant players in Israel’s AI field"	"Mapping Israel's AI sector: Key players, top investors, and funding insights in one report."	"AI"	"2026-07-21"	"https://www.techinasia.com/visual-story/mapping-dominant-players-israels-ai-field"
"7"	"DigiTimes"	"Google developing 'frozen' chip that embeds Gemini models for efficiency gains"	"Google is reportedly developing a new chip that embeds information from its Gemini AI models directly onto the silicon to boost efficiency. If the anticipated performance gains materialize, this new design would mark a deeper integration of the tech giant's hardware and AI capabilities."	"AI, Semiconductor"	"2026-07-21"	"https://www.digitimes.com/news/a20260721VL213/google-gemini-efficiency-chips-nvidia.html"
"8"	"DigiTimes"	"Goldkey secures NT$3.6 billion loan to expand AI server memory business"	"Goldkey Technology has completed and signed a three-year syndicated loan worth NT$3.6 billion (US$111.3 million) to support inventory growth and working capital needs tied to AI servers and other high-demand markets. The Taiwan memory module maker said the financing will also back materials purchases as it prepares to "	"AI"	"2026-07-21"	"https://www.digitimes.com/news/a20260721PD228/loan-business-equipment-inventory-financing.html"
"9"	"DigiTimes"	"Huawei Kirin 9030 shows SMIC's 7nm gains and ongoing efficiency gap"	"A teardown of Huawei's Kirin 9030 flagship processor — built on SMIC's 7nm-class N+3 process — reveals continued density progress from China's leading chipmaker, but a significant efficiency gap against global peers remains."	"Semiconductor"	"2026-07-21"	"https://www.digitimes.com/news/a20260721PD236/huawei-kirin-efficiency-7nm-smic.html"
"10"	"Nikkei Asia"	"Nvidia and Wistron to build Blackwell AI servers in Texas"	"Nvidia and Wistron to build Blackwell AI servers in Texas"	"AI"	""	"https://asia.nikkei.com/spotlight/supply-chain/nvidia-and-wistron-to-build-blackwell-ai-servers-in-texas"
"11"	"Nikkei Asia"	"India approves its first dengue vaccine, from Japan's Takeda"	"India approves its first dengue vaccine, from Japan's Takeda"	"Biotechnology"	""	"https://asia.nikkei.com/business/pharmaceuticals/india-approves-its-first-dengue-vaccine-from-japan-s-takeda"
"12"	"Nikkei Asia"	"Exclusive: TSMC to raise chipmaking prices by up to 10% from 2027"	"Exclusive: TSMC to raise chipmaking prices by up to 10% from 2027"	"Semiconductor"	""	"https://asia.nikkei.com/business/technology/exclusive-tsmc-to-raise-chipmaking-prices-by-up-to-10-from-2027"
