"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"Microsoft sued by shareholders over expenses, cloud business, AI"	"Microsoft sued by shareholders over expenses, cloud business, AI"	"AI"	"2026-06-15"	"https://www.channelnewsasia.com/business/microsoft-sued-shareholders-over-expenses-cloud-business-ai-6185056"
"2"	"DigiTimes"	"SAP says human-in-the-loop review is key to moving enterprise AI agents from POC to production"	"SAP reported that enterprise AI agents are shifting from proof of concept to real-world deployment as companies aim to embed generative AI into operational workflows such as finance and supply chain management rather than limiting it to chat and summarization tools. The firm said many AI applications reached about 80% "	"AI"	"2026-06-15"	"https://www.digitimes.com/news/a20260615PD202/ai-data-finance-production-supply-chain.html"
"3"	"DigiTimes"	"Samsung foundry chief sees 2028 profit path as bonus costs mount"	"Samsung Electronics' foundry division chief told employees on June 12 that a return to profitability in the contract chipmaking business looks difficult next year, with 2028 emerging as a more likely timeline, Yonhap , ZDNet Korea, and Chosun reported."	"Electronics"	"2026-06-15"	"https://www.digitimes.com/news/a20260615VL205/samsung-foundry-fab-business-profit-2028.html"
"4"	"Tech in Asia"	"US cybersecurity company N-able expands in India"	"N-able said the Bengaluru team will help develop defensive AI capabilities as cybercriminals increasingly use generative AI in attacks."	"AI"	"2026-06-15"	"https://www.techinasia.com/endowus-ceo-gregory-van-optimistic-profitability"
"5"	"Tech in Asia"	"Monday.com launches $200m fund for AI startups"	"The fund plans to invest US$1 million to US$5 million per startup. It will back companies from seed to growth stages."	"AI"	"2026-06-15"	"https://www.techinasia.com/israeli-ai-security-startup-nanoclaw-raises-12m-seed"
"6"	"DigiTimes"	"Micron CEO turns visa rejection into US$1 trillion milestone"	"Nvidia CEO Jensen Huang's recent trip to South Korea put the spotlight on the rivalry between Samsung Electronics and SK Hynix, while memory giant Micron crossed the US$1 trillion market-cap mark for the first time. That shift has also drawn global attention to Micron CEO Sanjay Mehrotra, whose rise began with a string"	"Electronics"	"2026-06-15"	"https://www.digitimes.com/news/a20260615PD221/micron-ceo-data-storage.html"
"7"	"Tech in Asia"	"Databricks rolls out AI agent orchestration layer"	"Omnigent supports supervising multiple AI agents like Claude Code, Codex, and Pi in one session."	"AI"	"2026-06-15"	"https://www.techinasia.com/databricks-secures-funding-at-134b-valuation"
"8"	"EE Times Asia"	"Semiconductor Market Surpasses $300B Quarterly Revenue in 1Q 2026"	"Memory supply/demand imbalances continue to be among the leading trends in the semiconductor market, according to Omdia. The post Semiconductor Market Surpasses $300B Quarterly Revenue in 1Q 2026 appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-15"	"https://www.eetasia.com/semiconductor-market-surpasses-300b-quarterly-revenue-in-1q-2026/"
"9"	"EE Times Asia"	"Why Signal Integrity is Driving Electronics OEMs Toward In-House Piezo Assembly"	"Electronics OEMs are shifting to in-house design, testing, calibration and assembly to mitigate piezoelectric devices' inherent signal integrity issues. The post Why Signal Integrity is Driving Electronics OEMs Toward In-House Piezo Assembly appeared first on EE Times Asia ."	"Electronics"	"2026-06-15"	"https://www.eetasia.com/why-signal-integrity-is-driving-electronics-oems-toward-in-house-piezo-assembly/"
"10"	"Nikkei Asia"	"JX Advanced Metals to raise optical chip wafer capacity for AI data centers"	"JX Advanced Metals to raise optical chip wafer capacity for AI data centers"	"AI"	""	"https://asia.nikkei.com/spotlight/supply-chain/jx-advanced-metals-to-raise-optical-chip-wafer-capacity-for-ai-data-centers"
"11"	"Nikkei Asia"	"Pakistani gig workers' exports to hit record high but AI threats loom"	"Pakistani gig workers' exports to hit record high but AI threats loom"	"AI"	""	"https://asia.nikkei.com/business/business-trends/pakistani-gig-workers-exports-to-hit-record-high-but-ai-threats-loom"
"12"	"Nikkei Asia"	"Zhipu soars and Minimax stumbles as China's AI stocks diverge"	"Zhipu soars and Minimax stumbles as China's AI stocks diverge"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/zhipu-soars-and-minimax-stumbles-as-china-s-ai-stocks-diverge"
"13"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"AI"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"14"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	"AI"	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
"15"	"KED Global"	"EuBiologics partners with Korea's health agency to develop Nipah virus vaccine candidate"	"EuBiologics Co., South Korea's vaccine-focused biotechnology company, is developing a vaccine candidate against the Nipah virus, an infectious disease"	"Biotechnology"	""	"https://www.kedglobal.com/bio-pharma/newsView/ked202603100001"
