"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Tencent Cloud, AI Singapore launch hackathon"	"Tencent said outstanding participants may be considered for fast-track internships."	"AI"	"2026-09-22"	"https://www.techinasia.com/tencent-unveils-ai-model-outperforms-zai-moonshot"
"2"	"Tech in Asia"	"Bain Capital leads $25m round for AI health startup Corridor"	"Its founder previously led product at Scale AI and explored chronic pain care."	"AI"	"2026-09-22"	"https://www.techinasia.com/indias-health-ventures-closes-741m-fund-ii"
"3"	"Tech in Asia"	"Amazon to invest $1.9b in delivery, expand AI tools"	"Surround-view cameras will reach half of Amazon’s Rivian vans by year-end."	"AI"	"2026-09-22"	"https://www.techinasia.com/amazon-q2-net-sales-grow-20-2006b"
"4"	"Channel NewsAsia"	"Trump returns to UN at a moment of anxiety about Iran, AI and the future of world body itself"	"US President Donald Trump returns to the General Assembly nearing the seven-month mark of a new war against Iran that he insists is necessary to address a nuclear threat."	"AI"	"2026-09-22"	"https://www.channelnewsasia.com/world/us-trump-un-iran-war-ai-6401241"
"5"	"DigiTimes"	"Microsoft opens fourth India cloud region, casting Hyderabad as an AI hub for Asia and the Global South"	"Microsoft has turned a headline slice of its US$20.5 billion India commitment into operating infrastructure, opening a Hyderabad cloud region it intends to serve customers well beyond India's borders. The move positions the country as a supply base for AI compute at a moment when it generates far more data than it can "	"AI"	"2026-09-22"	"https://www.digitimes.com/news/a20260922VL212/microsoft-region-hyderabad-asia-data.html"
"6"	"DigiTimes"	"Hanmi Semiconductor ships first FC Bonder 75 for 2.5D packaging"	"Hanmi Semiconductor said on September 22 that it has shipped its first FC Bonder 75 to a customer, expanding the South Korean equipment maker's reach beyond high-bandwidth memory (HBM) into the broader system semiconductor packaging market."	"Semiconductor"	"2026-09-22"	"https://www.digitimes.com/news/a20260922PD231/hanmi-packaging-equipment-hbm-osat.html"
"7"	"DigiTimes"	"Taiwan virtual asset law to help lower supply chain transaction costs"	"Taiwan's Legislative Yuan passed the Virtual Asset Service Act in June 2026, and Taiwan's Financial Supervisory Commission (FSC) is now drafting delegated regulations, with completion planned for the first quarter of 2027. PwC Taiwan managing director Monica Lee said banks will need licenses to operate virtual asset se"	"Logistics"	"2026-09-22"	"https://www.digitimes.com/news/a20260922PD209/taiwan-supply-chain-2026.html"
"8"	"Channel NewsAsia"	"US-China AI race: Rivals compete for influence while seeking common ground on risks"	"Washington and Beijing are competing across AI models, chips and supply chains, even as they explore ways to manage the technology’s growing risks. Southeast Asia is increasingly becoming a focus of their efforts to build international AI partnerships."	"AI, Semiconductor, Logistics"	"2026-09-22"	"https://www.channelnewsasia.com/world/us-china-artificial-intelligence-race-common-ground-risks-6401381"
"9"	"Channel NewsAsia"	"MAS warns of fresh global shocks and AI pullback, but says Singapore firms and households well-buffered"	"Economies benefitting from AI-related exports and investments can handle higher debt costs for now, but they are also the most vulnerable if the AI boom cools."	"AI"	"2026-09-22"	"https://www.channelnewsasia.com/singapore/mas-financial-stability-review-ai-pullback-6401101"
"10"	"Nikkei Asia"	"Trump and Xi set to talk trade and AI as truce hangs in balance"	"Trump and Xi set to talk trade and AI as truce hangs in balance"	"AI"	""	"https://asia.nikkei.com/spotlight/trump-xi-summit/trump-and-xi-set-to-talk-trade-and-ai-as-truce-hangs-in-balance"
"11"	"Nikkei Asia"	"Alibaba touts 'most powerful AI chip in China' for data center buildout"	"Alibaba touts 'most powerful AI chip in China' for data center buildout"	"AI, Semiconductor"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/alibaba-touts-most-powerful-ai-chip-in-china-for-data-center-buildout"
