"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"DigiTimes"	"Samsung says rising memory costs will lift Taiwan smartphone market value more than 8% in 2026"	"Rising prices for memory and other key components are weighing on smartphone demand in Taiwan, but the overall market value is still expected to grow in 2026, according to Samsung Electronics Taiwan."	"Electronics"	"2026-07-30"	"https://www.digitimes.com/news/a20260729PD234/samsung-galaxy-smartphone-market-taiwan-2026.html"
"2"	"DigiTimes"	"Research Insight: German automakers shift strategy as AI powers next-gen cars"	"Global automakers are facing slower market growth, the rapid rise of Chinese carmakers, and sustained EV investment, with Volkswagen, BMW, and Mercedes-Benz under strain in recent years. While German automakers still lead the global auto industry, revenue and profitability have come under broad pressure over the past t"	"AI"	"2026-07-30"	"https://www.digitimes.com/news/a20260729PD232/automakers-growth-vehicle-market-bmw.html"
"3"	"DigiTimes"	"AMD's Helios gains ground in challenge to Nvidia's CUDA"	"AI infrastructure competition is intensifying, but the market is no longer focusing only on GPU performance and is instead re-evaluating the entire computing system. For AMD, the chance to turn software improvements into market share is now emerging, but two hurdles remain: whether ROCm can run stably in large clusters"	"AI"	"2026-07-30"	"https://www.digitimes.com/news/a20260729PD230/amd-nvidia-cuda-infrastructure-competition.html"
"4"	"Tech in Asia"	"These are Asia’s most active investors in AI"	"We've compiled a list of investors that are pouring money into Asia’s AI startups."	"AI"	"2026-07-30"	"https://www.techinasia.com/these-are-asias-most-active-investors-in-ai"
"5"	"Channel NewsAsia"	"Exclusive-Intel providing chip technology to startup led by co-investor of Tan in rare deal"	"Exclusive-Intel providing chip technology to startup led by co-investor of Tan in rare deal"	"Semiconductor"	"2026-07-29"	"https://www.channelnewsasia.com/business/exclusive-intel-providing-chip-technology-startup-led-co-investor-tan-in-rare-deal-6287056"
"6"	"EE Times Asia"	"UMC Expands Singapore and Taiwan Fabs to Support AI, Silicon Photonics Demand"	"UMC is expanding manufacturing capacity in Singapore and Taiwan to address rising AI, silicon photonics, and advanced packaging demand. The post UMC Expands Singapore and Taiwan Fabs to Support AI, Silicon Photonics Demand appeared first on EE Times Asia ."	"Semiconductor"	"2026-07-29"	"https://www.eetasia.com/umc-expands-singapore-and-taiwan-fabs-to-support-ai-silicon-photonics-demand/"
"7"	"Tech in Asia"	"Taiwanese chipmaker UMC expands Singapore facility"	"UMC said the expansion is aimed at meeting customer demand from growing AI adoption."	"AI, Semiconductor"	"2026-07-29"	"https://www.techinasia.com/tsmc-leads-foundry-market-with-70-share-in-q2-2025"
"8"	"EE Times Asia"	"Microchip Acquires Edge AI Chip Startup Hailo"	"Microchip to Acquire Edge AI Chip Startup Hailo in Sanghi’s First Deal. The post Microchip Acquires Edge AI Chip Startup Hailo appeared first on EE Times Asia ."	"AI, Semiconductor"	"2026-07-29"	"https://www.eetasia.com/embeddednews-microchip-acquires-edge-ai-chip-startup-hailo/"
"9"	"EE Times Asia"	"AMD Unveils MI-Series GPUs, EPYC CPUs, Helios Racks to Challenge Nvidia"	"AMD Data Center GPUs Fire Warning Shot at Nvidia | Advancing AI The post AMD Unveils MI-Series GPUs, EPYC CPUs, Helios Racks to Challenge Nvidia appeared first on EE Times Asia ."	"AI"	"2026-07-29"	"https://www.eetasia.com/embeddednews-amd-unveils-mi-series-gpus-epyc-cpus-to-challenge-nvidia/"
"10"	"Tech in Asia"	"Sam Altman warns closed AI ecosystems create a monopoly trap"	"OpenAI's CEO explains why AI should become shared infrastructure, and why trust, regulation, and human oversight will determine who benefits."	"AI"	"2026-07-29"	"https://www.techinasia.com/openai-ceo-keeping-ai-open"
"11"	"Nikkei Asia"	"South Korean stocks plunge, erasing AI rally gains as chip selloff deepens"	"South Korean stocks plunge, erasing AI rally gains as chip selloff deepens"	"AI, Semiconductor"	""	"https://asia.nikkei.com/business/markets/south-korean-stocks-plunge-erasing-ai-rally-gains-as-chip-selloff-deepens"
