"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"EE Times Asia"	"LG Innotek, TDK Partner on Physical AI Sensing Solutions for Robots"	"LG Innotek and TDK combine sensing technologies to develop advanced vision and tactile modules for next-generation physical AI robots. The post LG Innotek, TDK Partner on Physical AI Sensing Solutions for Robots appeared first on EE Times Asia ."	"AI, Automation"	"2026-07-30"	"https://www.eetasia.com/lg-innotek-tdk-partner-on-physical-ai-sensing-solutions-for-robots/"
"2"	"EE Times Asia"	"TrendForce: NAND Flash Supply Growth to Outpace Demand in 2027"	"Ongoing process migrations by suppliers, steady growth in bit output, and persistent weak demand in consumer electronics are likely to gradually restore market balance. The post TrendForce: NAND Flash Supply Growth to Outpace Demand in 2027 appeared first on EE Times Asia ."	"Electronics"	"2026-07-30"	"https://www.eetasia.com/trendforce-nand-flash-supply-growth-to-outpace-demand-in-2027/"
"3"	"EE Times Asia"	"RISC-V Targets Data Centers as Open ISA Pushes Beyond Embedded Systems"	"RISC-V advances into enterprise computing with server-class silicon, AI capabilities, and security innovations challenging incumbent processor architectures. The post RISC-V Targets Data Centers as Open ISA Pushes Beyond Embedded Systems appeared first on EE Times Asia ."	"AI"	"2026-07-30"	"https://www.eetasia.com/risc-v-targets-data-centers-as-open-isa-pushes-beyond-embedded-systems/"
"4"	"Tech in Asia"	"3 IP strategies companies overlook as AI reshapes innovation"	"Creating new ideas with AI is easier than ever, but the tougher challenge lies in converting them to lasting business value."	"AI"	"2026-07-30"	"https://www.techinasia.com/3-ip-strategies-companies-overlook-ai-reshapes-innovation"
"5"	"DigiTimes"	"Arm's AI-driven data center growth offsets smartphone weakness, but softer handset outlook weighs on shares"	"Arm Holdings reported stronger-than-expected first-quarter results as demand for AI and data center chips lifted licensing and royalty revenue. However, the company's warning of slower smartphone royalty growth overshadowed its upbeat forecast, highlighting the challenge of balancing maturing handset markets with expan"	"AI, Semiconductor"	"2026-07-30"	"https://www.digitimes.com/news/a20260730VL203/arm-data-center-smartphone-growth-revenue.html"
"6"	"DigiTimes"	"Samsung memory sales up 471% in 2Q26; foundry targets double-digit second-half growth"	"Samsung Electronics' Device Solutions (DS) division posted the most profitable quarter in its history in 2Q26, generating operating profit of KRW89.2 trillion (approx. US$61.6 billion) on sales of KRW127.5 trillion (approx. US$88.1 billion) — a 70% operating margin — as the AI-driven memory supercycle intensified."	"Electronics, Semiconductor"	"2026-07-30"	"https://www.digitimes.com/news/a20260730VL208/samsung-hbm-demand-revenue-sales-growth.html"
"7"	"Tech in Asia"	"ChatGPT, Roblox may face EU big-platform rules"	"For ChatGPT, the move would extend Digital Services Act oversight to an AI service that European Union regulators had already been assessing."	"AI"	"2026-07-30"	"https://www.techinasia.com/openai-trump-officials-upcoming-ai-models"
"8"	"DigiTimes"	"US FCC curbs Chinese inverters and robots, accelerating global shift in connected device security"	"As power grids, renewable energy systems, and artificial intelligence data centers expand, a new US restriction on Chinese-made inverters and robots could affect suppliers, utilities, and security policies well beyond America. The move may accelerate shifts in global sourcing, tighten scrutiny of connected devices, and"	"AI, Automation"	"2026-07-30"	"https://www.digitimes.com/news/a20260730PD207/security-fcc-renewable-energy-data-inverter.html"
"9"	"Tech in Asia"	"Qualcomm Q3 revenue falls 4%, auto chip sales jump 61%"	"Qualcomm completed its acquisition of AI software company Modular, enhancing its AI inference capabilities."	"AI, Semiconductor"	"2026-07-30"	"https://www.techinasia.com/qualcomm-jumps-15-after-data-center-chip-update"
"10"	"Channel NewsAsia"	"Samsung operating profit up 1,800% in second quarter on AI boom"	"Analysts say the company’s boom is likely to continue as North American tech giants ramp up investment in AI data centres requiring their cutting-edge chips."	"AI, Semiconductor"	"2026-07-30"	"https://www.channelnewsasia.com/business/samsung-operating-profit-up-second-quarter-ai-boom-6287151"
"11"	"Nikkei Asia"	"BPO firm Teleperformance to open 1st Vietnam site as AI changes outsourcing"	"BPO firm Teleperformance to open 1st Vietnam site as AI changes outsourcing"	"AI"	""	"https://asia.nikkei.com/editor-s-picks/interview/bpo-firm-teleperformance-to-open-1st-vietnam-site-as-ai-changes-outsourcing"
"12"	"Nikkei Asia"	"Samsung Electronics profit hits all-time high on device and memory sales"	"Samsung Electronics profit hits all-time high on device and memory sales"	"Electronics"	""	"https://asia.nikkei.com/business/companies/samsung-electronics-profit-hits-all-time-high-on-device-and-memory-sales"
