"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"EE Times Asia"	"SEMICON Taiwan 2026 Expands Global Platform for Semiconductor Startups"	"SEMICON Taiwan 2026 features expanded programs to strengthen collaboration and innovation in the global semiconductor value chain. The post SEMICON Taiwan 2026 Expands Global Platform for Semiconductor Startups appeared first on EE Times Asia ."	"Semiconductor"	"2026-08-19"	"https://www.eetasia.com/semicon-taiwan-2026-expands-global-platform-for-semiconductor-startups/"
"2"	"Tech in Asia"	"Chery robotics unit prepares for potential IPO"	"Founded by Chery in January 2025, AiMOGA is closely tied to the automaker’s research and development, supply chain, and dealership network."	"Logistics, Automation"	"2026-08-19"	"https://www.techinasia.com/chinese-ev-makers-ramp-robotics-tech-rivalry-grows"
"3"	"DigiTimes"	"SK Hynix to cancel record KRW40tn in shares, signalling confidence in a long AI memory cycle"	"SK hynix said on August 19 that its board had approved a plan to repurchase and cancel KRW40 trillion (roughly US$29 billion) of its own shares, the largest share buyback and cancellation ever undertaken by a company listed in South Korea."	"AI"	"2026-08-19"	"https://www.digitimes.com/news/a20260819VL214/hbm-earnings-cash-flow.html"
"4"	"DigiTimes"	"Nvidia H200 chips reach China as imports remain limited"	"ByteDance and Tencent have each received about 10,000 Nvidia H200 processors in mainland China in recent weeks, the Financial Times reported, marking the clearest sign yet that Beijing's import reviews are translating into meaningful deliveries after months of regulatory uncertainty."	"Semiconductor"	"2026-08-19"	"https://www.digitimes.com/news/a20260819VL212/nvidia-bytedance-chips-tencent-beijing.html"
"5"	"DigiTimes"	"TAITRA Chair: Taiwan's economy relies on AI capex; warns of weak ROI risk"	"Speaking at the opening of the 2026 Taiwan Artificial Intelligence Conference on August 18, Taiwan External Trade Development Council (TAITRA) Chairman James C.F. Huang urged engineering experts to adopt a broader, more humanistic perspective when re-evaluating the transformations brought by AI."	"AI"	"2026-08-19"	"https://www.digitimes.com/news/a20260819PD218/taiwan-taitra-2026-economy-capex.html"
"6"	"Tech in Asia"	"Alibaba, JD.com-backed robot maker files for Hong Kong IPO"	"Founded in 2022, LimX was valued at $2.2 billion in a July pre-IPO round."	"Automation"	"2026-08-19"	"https://www.techinasia.com/chinas-galaxea-ai-raises-290-4m-in-series-b-round"
"7"	"Tech in Asia"	"Coinhako revenue falls, losses narrow as money flows into AI"	"The firm's operational costs rose in 2025 ahead of SBI Holdings' acquisition, with shifting crypto sentiment also playing a role."	"AI"	"2026-08-19"	"https://www.techinasia.com/coinhako-revenue-falls-losses-narrow-money-flows-ai"
"8"	"Nikkei Asia"	"Hyundai bets on physical AI to evolve beyond automobiles"	"Hyundai bets on physical AI to evolve beyond automobiles"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/hyundai-bets-on-physical-ai-to-evolve-beyond-automobiles"
"9"	"Nikkei Asia"	"South Korean progressives' 'Park Chung-hee' coalition in the AI era"	"South Korean progressives' 'Park Chung-hee' coalition in the AI era"	"AI"	""	"https://asia.nikkei.com/opinion/south-korean-progressives-park-chung-hee-coalition-in-the-ai-era"
"10"	"Nikkei Asia"	"China's robot bodies and AI brains take center stage at Beijing expos"	"China's robot bodies and AI brains take center stage at Beijing expos"	"AI, Automation"	""	"https://asia.nikkei.com/business/technology/china-s-robot-bodies-and-ai-brains-take-center-stage-at-beijing-expos"
