"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"EE Times Asia"	"Chae Lee Appointed CEO of Magnachip"	"Magnachip has appointed semiconductor industry veteran Chae Lee as chief executive officer, effective July 1, 2026. The post Chae Lee Appointed CEO of Magnachip appeared first on EE Times Asia ."	"Semiconductor"	"2026-06-30"	"https://www.eetasia.com/chae-lee-appointed-ceo-of-magnachip/"
"2"	"Tech in Asia"	"Why mid tier AI models will die to cheap Chinese open systems"	"Jason Lemkin and Rory O'Driscoll explain how cheaper AI, open models, and ROI pressures are reshaping the industry's next phase."	"AI"	"2026-06-30"	"https://www.techinasia.com/cheap-ai-changing-rules-competition"
"3"	"DigiTimes"	"Asia Neo Tech and Brooks sign 15-year FOUP deal"	"Asia Neo Tech has announced a 15-year technology licensing agreement with US-based Brooks Automation to cooperate on FOUP (front-opening unified pod) cleaning equipment and expand its reach into global markets. The two companies held a signing ceremony on June 30, 2026."	"Automation"	"2026-06-30"	"https://www.digitimes.com/news/a20260630PD237/asia-technology-equipment-market-licensing.html"
"4"	"EE Times Asia"	"onsemi Acquiring Synaptics to Expand Edge AI and Physical AI Portfolio"	"The acquisition adds edge AI compute and connectivity capabilities, strengthening onsemi's position in intelligent systems markets. The post onsemi Acquiring Synaptics to Expand Edge AI and Physical AI Portfolio appeared first on EE Times Asia ."	"AI"	"2026-06-30"	"https://www.eetasia.com/onsemi-acquiring-synaptics-to-expand-edge-ai-and-physical-ai-portfolio/"
"5"	"DigiTimes"	"Ability Opto-Electronics targets CPO growth with V-groove and MT lines"	"Ability Opto-Electronics Technology, an optics maker, said on June 29 that its V-groove and mechanical transfer (MT) products for co-packaged optics (CPO) are likely to become its second-largest product line after notebook camera modules, as the company pushes to expand into new growth drivers. Chairman Weiya Gao said "	"Electronics"	"2026-06-30"	"https://www.digitimes.com/news/a20260630PD224/ability-enterprise-cpo-optics-ability-opto-electronics-technology-growth.html"
"6"	"DigiTimes"	"TSMC fast-tracks CoPoS—whole supply chain under gag order"	"TSMC is accelerating CoWoS capacity expansion while also pushing ahead with next-generation panel-level packaging, CoPoS, aiming to use a new ""round-to-square"" architecture to break through cost and capacity bottlenecks in large AI chip packaging and build its next competitive moat."	"AI"	"2026-06-30"	"https://www.digitimes.com/news/a20260630PD239/tsmc-supply-chain-cowos-packaging-equipment.html"
"7"	"Tech in Asia"	"Chinese robotics startup X Square Robot raises $147m"	"X Square Robot uses synthetic data and its DexVerse engine to train robot models."	"Automation"	"2026-06-30"	"https://www.techinasia.com/endowus-ceo-gregory-van-optimistic-profitability"
"8"	"Tech in Asia"	"Alibaba consolidates AI business into new Token Hub"	"The restructuring aimed to better connect model research, delivery, and applications."	"AI"	"2026-06-30"	"https://www.techinasia.com/alibaba-cloud-expands-ai-capacity-malaysia"
"9"	"EE Times Asia"	"Lattice Receives 2026 AI Breakthrough Award"	"Lattice Semiconductor's Lattice sensAI solution stack was named AI Edge Solution of the Year by the 2026 AI Breakthrough Awards. The post Lattice Receives 2026 AI Breakthrough Award appeared first on EE Times Asia ."	"Semiconductor, AI"	"2026-06-29"	"https://www.eetasia.com/lattice-receives-2026-ai-breakthrough-award/"
"10"	"Nikkei Asia"	"'I've applied for 8,000 jobs': Tech grads at top US schools feel shut out by AI"	"'I've applied for 8,000 jobs': Tech grads at top US schools feel shut out by AI"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/i-ve-applied-for-8-000-jobs-tech-grads-at-top-us-schools-feel-shut-out-by-ai"
"11"	"Nikkei Asia"	"Asia's AI rally winners face a rising leverage problem"	"Asia's AI rally winners face a rising leverage problem"	"AI"	""	"https://asia.nikkei.com/business/markets/trading-asia/asia-s-ai-rally-winners-face-a-rising-leverage-problem"
"12"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"AI"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"13"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	"AI"	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
"14"	"KED Global"	"EuBiologics partners with Korea's health agency to develop Nipah virus vaccine candidate"	"EuBiologics Co., South Korea's vaccine-focused biotechnology company, is developing a vaccine candidate against the Nipah virus, an infectious disease"	"Biotechnology"	""	"https://www.kedglobal.com/bio-pharma/newsView/ked202603100001"
