"#"	"Source"	"Title"	"Summary (80 words)"	"Key Point 1"	"Key Point 2"	"Key Point 3"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Singtel secures AI funding under Singapore partnership"	"Singtel said the program will cover AI-enabled operations, digital infrastructure, customer platforms, and workforce development."	"Singtel"	"program"	"cover AIenabled"	" ai "	"2026-06-05"	"https://www.techinasia.com/singtels-infraco-nvidia-launch-ai-center-of-excellence"
"2"	"Tech in Asia"	"Samsung, SK hynix, Micron to supply AI memory for Nvidia"	"Nvidia is hiring for a new research and development center in Korea amid tight HBM supply."	"Nvidia"	"hiring"	"research"	" ai "	"2026-06-05"	"https://www.techinasia.com/nvidia-china-included-200b-cpu-market"
"3"	"Channel NewsAsia"	"Nvidia CEO sees robotics as next major sector in South Korea"	"Nvidia CEO sees robotics as next major sector in South Korea"	"Nvidia"	"sees robotics"	"robotics"	"robot"	"2026-06-05"	"https://www.channelnewsasia.com/east-asia/nvidia-ceo-sees-robotics-next-major-sector-in-south-korea-6163956"
"4"	"Tech in Asia"	"Nvidia to partner with Korean manufacturers on robotics"	"He added that Nvidia will partner with Korean manufacturing companies on robotics and AI."	"added"	"Nvidia"	"partner"	"manufacturing, robot"	"2026-06-05"	"https://www.techinasia.com/nvidia-rally-lifts-asian-chip-and-robotics-stocks"
"5"	"EE Times Asia"	"HKUST Partners with CalmCar to Establish Physical AI Innovation Center"	"The center aims to build a new-generation physical AI technology foundation capable of understanding, predicting, reasoning, and decision-making. The post HKUST Partners with CalmCar to Establish Physical AI Innovation Center appeared first on EE Times Asia ."	"center aims"	"aims"	"build"	"technology,  ai "	"2026-06-04"	"https://www.eetasia.com/hkust-partners-with-calmcar-to-establish-physical-ai-innovation-center/"
"6"	"EE Times Asia"	"TWSE Highlights AI-driven Capital Growth and Semiconductor Leadership at COMPUTEX 2026"	"TWSE highlights AI-driven growth, semiconductor strength, and capital market momentum at COMPUTEX 2026. The post TWSE Highlights AI-driven Capital Growth and Semiconductor Leadership at COMPUTEX 2026 appeared first on EE Times Asia ."	"TWSE highlights"	"highlights AIdriven"	"AIdriven growth"	"semiconductor"	"2026-06-04"	"https://www.eetasia.com/twse-highlights-ai-driven-capital-growth-and-semiconductor-leadership-at-computex-2026/"
"7"	"EE Times Asia"	"MacDermid Alpha Enables Reliable Ultra-fine Feature Printing at Production Scale"	"MacDermid Alpha's ALPHA OM-377 is a no-clean solder paste engineered for ultra-fine feature printing in advanced electronics assemblies. The post MacDermid Alpha Enables Reliable Ultra-fine Feature Printing at Production Scale appeared first on EE Times Asia ."	"MacDermid Alphas"	"Alphas ALPHA"	"ALPHA OM377"	"electronics"	"2026-06-04"	"https://www.eetasia.com/macdermid-alpha-enables-reliable-ultra-fine-feature-printing-at-production-scale/"
"8"	"DigiTimes"	"Semiconductors"	"Semiconductors"	"Semiconductors"	""	""	"semiconductor"	""	"https://www.digitimes.com/topic/semiconductors/"
"9"	"DigiTimes"	"SK Hynix speeds Yongin fab buildout as memory crunch fuels capacity race"	"SK Hynix speeds Yongin fab buildout as memory crunch fuels capacity race"	"Hynix speeds"	"speeds Yongin"	"Yongin"	"fab"	""	"https://www.digitimes.com/news/a20260518VL210/sk-hynix-fab-capacity-demand-production.html"
"10"	"DigiTimes"	"AMD's 2nm defection to Samsung dents TSMC's AI grip"	"AMD's 2nm defection to Samsung dents TSMC's AI grip"	"AMDs"	"defection"	"Samsung dents"	" ai "	""	"https://www.digitimes.com/news/a20260511PD215/samsung-tsmc-amd-2nm-supply-chain.html"
"11"	"Nikkei Asia"	"US startup bets on Japan with AI agents that tap live web data"	"US startup bets on Japan with AI agents that tap live web data"	"startup bets"	"bets"	"Japan"	" ai "	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/us-startup-bets-on-japan-with-ai-agents-that-tap-live-web-data"
"12"	"Nikkei Asia"	"WeChat opens up to smartphone AI assistants after ByteDance phone backlash"	"WeChat opens up to smartphone AI assistants after ByteDance phone backlash"	"WeChat opens"	"opens"	"smartphone"	" ai "	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/wechat-opens-up-to-smartphone-ai-assistants-after-bytedance-phone-backlash"
"13"	"Nikkei Asia"	"Netflix creating industry guidelines for AI production, co-CEO says"	"Netflix creating industry guidelines for AI production, co-CEO says"	"Netflix creating"	"creating industry"	"industry guidelines"	" ai "	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/netflix-creating-industry-guidelines-for-ai-production-co-ceo-says"
"14"	"KED Global"	"AI trade isn’t just about tech stocks but also power, TCW says"	"The artificial intelligence boom has sent investors racing into chipmakers, cloud providers and megacap technology stocks, but a more durable opportun"	"artificial intelligence"	"intelligence boom"	"boom"	"technology, artificial intelligence, chip"	""	"https://www.kedglobal.com/asset-management/newsView/ked202606010002"
"15"	"KED Global"	"South Korean ETF issuers in space race to ride SpaceX IPO buzz"	"South Korean asset managers are rushing to launch new exchange-traded funds tied to both established and emerging space technology companies, seeking"	"South Korean"	"Korean asset"	"asset managers"	"technology"	""	"https://www.kedglobal.com/korean-stock-market/newsView/ked202604140004"
"16"	"KED Global"	"No career ambition, no ego: AI plays devil's advocate at Audax Private Equity"	"Generative AI is challenging traditional investment theses, acting as a devil's advocate to sharpen decision-making, particularly when it comes to ass"	"Generative"	"challenging traditional"	"traditional investment"	" ai "	""	"https://www.kedglobal.com/private-equity/newsView/ked202603120002"
