"#"	"Source"	"Title"	"Summary (80 words)"	"Key Point 1"	"Key Point 2"	"Key Point 3"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"US officials eye government stakes in AI companies, NOTUS reports"	"US officials eye government stakes in AI companies, NOTUS reports"	"Advertisement Business US officials eye government stakes in AI companies, NOTUS reports Open AI and Anthropic logos are seen in this illustration taken on September 12, 2025."	"REUTERS/Dado Ruvic/Illustration 05 Jun 2026 08:05AM Bookmark Bookmark Share WhatsApp Telegram Facebook Twitter Email LinkedIn Set CNA as your preferred source on Google Add CNA as a trusted source to help Google better understand and surface our content in search results."	"Read a summary of this article on FAST."	" ai "	"2026-06-05"	"https://www.channelnewsasia.com/business/us-officials-eye-government-stakes-in-ai-companies-notus-reports-6163561"
"2"	"Electronics Weekly"	"Jet Fuel Prices Soar"	"Jet fuel prices have surged sharply in recent weeks, approaching levels last seen during the peak of the global energy crisis in 2022. Compared with gasoline or even diesel, jet ... The post Jet Fuel Prices Soar appeared first on Electronics Weekly ."	"Jet Fuel Prices Soar Jet fuel prices have surged sharply in recent weeks, approaching levels last seen during the peak of the global energy crisis in 2022."	"Compared with gasoline or even diesel, jet fuel prices tend to be more sensitive to supply disruptions, as aviation demand is highly global and refining output is less flexible."	"According to data from Thomson Reuters via the U.S."	"electronics"	"2026-06-05"	"https://www.electronicsweekly.com/blogs/mannerisms/markets/jet-fuel-prices-soar-2026-06/"
"3"	"Electronics Weekly"	"Jedec SiC Guidelines improve reliability in WBG power electronics"	"JEDEC is publishing two new guidelines around the use of wide bandgap (WBG) power semiconductor materials, such as Gallium Nitride (GaN) and Silicon Carbide (SiC). There is JEP203: Guideline for ... The post Jedec SiC Guidelines improve reliability in WBG power electronics appeared first on Electronics Weekly ."	"Jedec SiC Guidelines improve reliability in WBG power electronics JEDEC is publishing two new guidelines around the use of wide bandgap (WBG) power semiconductor materials, such as Gallium Nitride (GaN) and Silicon Carbide (SiC)."	"There is JEP203: Guideline for Short Circuit Evaluation in Power Conversion Transistors."	"And JEP204: Catalog of Stress Procedures for Silicon Carbide Devices for Power Electronic Conversion."	"semiconductor, electronics"	"2026-06-04"	"https://www.electronicsweekly.com/news/products/test-measurement-products/jedec-sic-guidelines-improve-reliability-in-wbg-power-electronics-2026-06/"
"4"	"Electronics Weekly"	"What caught your eye? RTX Spark, Arm CEO pay, UK space sector"	"There's Nvidia claiming its RTX Spark will reinvent the PC, an Elon Musk-sized pay deal for Arm's CEO, and a report examining the impact of academia on the UK space sector... The post What caught your eye? RTX Spark, Arm CEO pay, UK space sector appeared first on Electronics Weekly ."	"What caught your eye?"	"RTX Spark, Arm CEO pay, UK space sector What caught our eye this last week?"	"There’s Nvidia claiming its RTX Spark will reinvent the PC, an Elon Musk-sized pay deal for Arm’s CEO, and a report examining the impact of academia on the UK space sector… The Electronics Weekly team share some fingerposts – their picks of the week, in terms of announcements, developments, product releases, quotes, or anything else in the wide world of electronics, that caught their eye… Caroline Hayes, editor I liked the story about Nvidia entering the PC domain and claiming that the RTX Spark reinvents the PC."	"electronics"	"2026-06-04"	"https://www.electronicsweekly.com/blogs/electro-ramblings/latest-news/what-caught-your-eye-rtx-spark-arm-ceo-pay-uk-space-sector-2026-06/"
"5"	"Electronics Weekly"	"Fable: The Engineer Who Got The Blues"	"This engineer is famous for his wise sayings as well as for the scientific breakthrough which won him a Nobel Prize. Among his most famous insights are: ‘Strength ... The post Fable: The Engineer Who Got The Blues appeared first on Electronics Weekly ."	"Fable: The Engineer Who Got The Blues This engineer is famous for his wise sayings as well as for the scientific breakthrough which won him a Nobel Prize."	"Among his most famous insights are: ‘Strength does not come from physical capacity."	"It comes from an indomitable will’ ‘We as human beings live in a very imprecise world."	"electronics, fab"	"2026-06-04"	"https://www.electronicsweekly.com/blogs/mannerisms/fable/fable-the-engineer-who-got-the-blues-2026-06/"
"6"	"Electronics Weekly"	"Picture of the Day: AtkinsRéalis-Spot navigates nuclear sites"	"AtkinsRéalis and Oxford Robotics Institute (ORI) - the University of Oxford’s centre for robotics and AI - are partnering to speed the adoption of autonomous robotic systems in the nuclear and energy sectors. The post Picture of the Day: AtkinsRéalis-Spot navigates nuclear sites appeared first on Electronics Weekly ."	"Picture of the Day: AtkinsRéalis-Spot navigates nuclear sites AtkinsRéalis and Oxford Robotics Institute (ORI) - the University of Oxford’s centre for robotics and AI - are partnering to speed the adoption of autonomous robotic systems in the nuclear and energy sectors."	"The collaboration follows joint work in the UK."	"Specifically, using the AtkinsRéalis robotics platforms for autonomous navigation,…"	"electronics,  ai , robot"	"2026-06-04"	"https://www.electronicsweekly.com/blogs/gadget-master/picture-of-the-day/picture-of-the-day-atkinsrealis-spot-navigates-nuclear-sites-2026-06/"
"7"	"Electronics Weekly"	"Overcoming durability and cost barriers for wearables and foldable devices"	"The rapid evolution of wearable and foldable technology is reshaping consumer electronics, writes Samudrapom Dam. As market demand grows, wearable and foldable electronic devices face critical challenges in durability and ... The post Overcoming durability and cost barriers for wearables and foldable devices appeared f"	"Overcoming durability and cost barriers for wearables and foldable devices The rapid evolution of wearable and foldable technology is reshaping consumer electronics, writes Samudrapom Dam."	"As market demand grows, wearable and foldable electronic devices face critical challenges in durability and cost that hinder widespread adoption."	"However, diverse approaches aim to overcome these bottlenecks, ultimately paving the way for more resilient, affordable and scalable wearable and foldable solutions."	"electronics, technology"	"2026-06-04"	"https://www.electronicsweekly.com/news/business/overcoming-durability-and-cost-barriers-for-wearables-and-foldable-devices-2026-06/"
"8"	"Electronics Weekly"	"Tiny SoM featuring NXP’s i.MX 91 targets Linux-based IoT"	"Direct Insight is introducing its QS91 system-on-module featuring NXP’s i.MX 91 applications processor. The Oxfordshire-based integrator says the SoM delivers an “optimised blend of security, features, and energy-efficient performance” for ... The post Tiny SoM featuring NXP’s i.MX 91 targets Linux-based IoT appeared f"	"Tiny SoM featuring NXP’s i.MX 91 targets Linux-based IoT Direct Insight is introducing its QS91 system-on-module featuring NXP’s i.MX 91 applications processor."	"The Oxfordshire-based integrator says the SoM delivers an “optimised blend of security, features, and energy-efficient performance” for Linux-based IoT and industrial applications."	"SoM Measuring just 27x27mm, with 2.6mm total height in a single-sided assembly, its QFN-style lead style design has a 1mm pitch with 100 pads."	"electronics"	"2026-06-04"	"https://www.electronicsweekly.com/news/products/bus-systems-sbcs/tiny-som-featuring-nxps-i-mx-91-targets-linux-based-iot-2026-06/"
"9"	"Electronics Weekly"	"Tessalia plans $250m packaging plant in France"	"Earlier this week Tessalia Technology, a packaging joint venture between Foxconn, Radiall and Thales, laid the foundation stone of an advanced semiconductor packaging facility in Le Barp, Nouvelle-Aquitaine. Patrice Caine, ... The post Tessalia plans $250m packaging plant in France appeared first on Electronics Weekly "	"Tessalia plans $250m packaging plant in France Earlier this week Tessalia Technology, a packaging joint venture between Foxconn, Radiall and Thales, laid the foundation stone of an advanced semiconductor packaging facility in Le Barp, Nouvelle-Aquitaine."	"Patrice Caine, chairman and CEO of Thales, said Tessalia represents a push for control over the company’s electronics value chain amid a competitive global semiconductor market."	"The investment could be more than €250m by 2033."	"semiconductor, electronics, technology"	"2026-06-04"	"https://www.electronicsweekly.com/news/business/tessia-plans-250m-packaging-plant-in-france-2026-06/"
"10"	"Electronics Weekly"	"Nissan to make cars for Chery at Sunderland"	"Nissan and Chinese car maker Chery have signed a non-binding MoU for the study of contract manufacturing for Nissan to manufacture Chery UK passenger vehicles at its Sunderland plant. Under ... The post Nissan to make cars for Chery at Sunderland appeared first on Electronics Weekly ."	"Nissan to make cars for Chery at Sunderland Nissan and Chinese car maker Chery have signed a non-binding MoU for the study of contract manufacturing for Nissan to manufacture Chery UK passenger vehicles at its Sunderland plant."	"Under the terms of the MoU the Sunderland facility would remain fully owned by Nissan, with the team at the plant employed by Nissan."	"“The MoU includes the possibility that Nissan would aim to begin manufacturing Chery International UK passenger vehicles on the plant’s production Line One in financial year 2027,” says a joint statement."	"electronics, manufacturing"	"2026-06-04"	"https://www.electronicsweekly.com/news/business/nissan-to-make-cars-for-chery-at-sunderland-2026-06/"
