"#"	"Source"	"Title"	"Summary (80 words)"	"Key Point 1"	"Key Point 2"	"Key Point 3"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"Stocks drop as US-Iran peace talks stall, AI rally cools"	"Stocks drop as US-Iran peace talks stall, AI rally cools"	"Stocks drop"	"drop"	"USIran peace"	" ai "	"2026-06-05"	"https://www.channelnewsasia.com/business/stocks-drop-us-iran-peace-talks-stall-ai-rally-cools-6163656"
"2"	"Tech in Asia"	"Singtel secures AI funding under Singapore partnership"	"Singtel said the program will cover AI-enabled operations, digital infrastructure, customer platforms, and workforce development."	"Singtel"	"program"	"cover AIenabled"	" ai "	"2026-06-05"	"https://www.techinasia.com/singtels-infraco-nvidia-launch-ai-center-of-excellence"
"3"	"Tech in Asia"	"Samsung, SK hynix, Micron to supply AI memory for Nvidia"	"Nvidia is hiring for a new research and development center in Korea amid tight HBM supply."	"Nvidia"	"hiring"	"research"	" ai "	"2026-06-05"	"https://www.techinasia.com/nvidia-china-included-200b-cpu-market"
"4"	"Channel NewsAsia"	"Nvidia CEO says robotics is South Korea's next big sector, points to 'some suprises'"	"Nvidia CEO says robotics is South Korea's next big sector, points to 'some suprises'"	"Nvidia"	"says robotics"	"robotics"	"robot"	"2026-06-05"	"https://www.channelnewsasia.com/east-asia/nvidia-ceo-says-robotics-south-koreas-next-big-sector-points-some-suprises-6163956"
"5"	"Tech in Asia"	"Nvidia to partner with Korean manufacturers on robotics"	"He added that Nvidia will partner with Korean manufacturing companies on robotics and AI."	"added"	"Nvidia"	"partner"	"manufacturing, robot"	"2026-06-05"	"https://www.techinasia.com/nvidia-rally-lifts-asian-chip-and-robotics-stocks"
"6"	"Electronics Weekly"	"SK Hynix to double output in five years"	"SK Hynix is to double its production capacity over the next five years, says chairman Chey Tae-won. The company has budgeted $67 billion between 2024 and 2028 to fund expansion. ... The post SK Hynix to double output in five years appeared first on Electronics Weekly ."	"Hynix"	"double"	"production capacity"	"electronics"	"2026-06-05"	"https://www.electronicsweekly.com/news/business/sk-hynix-to-double-output-in-five-years-2026-06/"
"7"	"EE Times Asia"	"HKUST Partners with CalmCar to Establish Physical AI Innovation Center"	"The center aims to build a new-generation physical AI technology foundation capable of understanding, predicting, reasoning, and decision-making. The post HKUST Partners with CalmCar to Establish Physical AI Innovation Center appeared first on EE Times Asia ."	"center aims"	"aims"	"build"	"technology,  ai "	"2026-06-04"	"https://www.eetasia.com/hkust-partners-with-calmcar-to-establish-physical-ai-innovation-center/"
"8"	"EE Times Asia"	"TWSE Highlights AI-driven Capital Growth and Semiconductor Leadership at COMPUTEX 2026"	"TWSE highlights AI-driven growth, semiconductor strength, and capital market momentum at COMPUTEX 2026. The post TWSE Highlights AI-driven Capital Growth and Semiconductor Leadership at COMPUTEX 2026 appeared first on EE Times Asia ."	"TWSE highlights"	"highlights AIdriven"	"AIdriven growth"	"semiconductor"	"2026-06-04"	"https://www.eetasia.com/twse-highlights-ai-driven-capital-growth-and-semiconductor-leadership-at-computex-2026/"
"9"	"EE Times Asia"	"MacDermid Alpha Enables Reliable Ultra-fine Feature Printing at Production Scale"	"MacDermid Alpha's ALPHA OM-377 is a no-clean solder paste engineered for ultra-fine feature printing in advanced electronics assemblies. The post MacDermid Alpha Enables Reliable Ultra-fine Feature Printing at Production Scale appeared first on EE Times Asia ."	"MacDermid Alphas"	"Alphas ALPHA"	"ALPHA OM377"	"electronics"	"2026-06-04"	"https://www.eetasia.com/macdermid-alpha-enables-reliable-ultra-fine-feature-printing-at-production-scale/"
"10"	"DigiTimes"	"Semiconductors"	"Semiconductors"	"Semiconductors"	""	""	"semiconductor"	""	"https://www.digitimes.com/topic/semiconductors/"
