"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Tech in Asia"	"Wall Street banks trade $35b AI financing package"	"The borrower is a special-purpose vehicle that buys chips developed by Google and Broadcom and leases them to Anthropic."	"AI, Semiconductor"	"2026-07-23"	"https://www.techinasia.com/anthropic-signs-20year-lease-bitcoin-miner-terawulf"
"2"	"EE Times Asia"	"Micro-transfer Printing Advances Heterogeneous Integration for Next-gen Silicon Photonics"	"IEEE study highlights micro-transfer printing as a scalable route to enhance silicon photonics for AI and high-speed communications. The post Micro-transfer Printing Advances Heterogeneous Integration for Next-gen Silicon Photonics appeared first on EE Times Asia ."	"AI"	"2026-07-23"	"https://www.eetasia.com/micro-transfer-printing-advances-heterogeneous-integration-for-next-gen-silicon-photonics/"
"3"	"EE Times Asia"	"GaN Moves to Center of AI Data Center Power Architectures"	"Rising AI power demands are pushing data center designers toward GaN-based power conversion for higher efficiency and density. The post GaN Moves to Center of AI Data Center Power Architectures appeared first on EE Times Asia ."	"AI"	"2026-07-23"	"https://www.eetasia.com/gan-moves-to-center-of-ai-data-center-power-architectures/"
"4"	"EE Times Asia"	"Philippines’ ASEAN Chairship Elevates PSECE 2026 with Stronger Regional Semiconductor Collaboration"	"PSECE 2026 will spotlight ASEAN collaboration, resilient supply chains, innovation and workforce development during the Philippines' Chairship. The post Philippines’ ASEAN Chairship Elevates PSECE 2026 with Stronger Regional Semiconductor Collaboration appeared first on EE Times Asia ."	"Semiconductor, Logistics"	"2026-07-23"	"https://www.eetasia.com/philippines-asean-chairship-elevates-psece-2026-with-stronger-regional-semiconductor-collaboration/"
"5"	"DigiTimes"	"Wistron executives say AI demand is still far from a bubble"	"Artificial intelligence (AI) may worry investors in global markets, but Wistron executives said the technology's rapid adoption suggests the opposite. They argued that strong enterprise demand, expanding use cases, and supply constraints are still driving growth, with implications for businesses and consumers worldwide"	"AI"	"2026-07-23"	"https://www.digitimes.com/news/a20260723PD218/wistron-ai-adoption-demand.html"
"6"	"DigiTimes"	"01.AI targets Hong Kong IPO in 2027 with enterprise AI pivot"	"01.AI, the Chinese startup founded by former Google Greater China chief Lee Kai-fu, said it is aiming for a Hong Kong initial public offering in 2027 after restructuring its offshore holding structure. The company has repositioned itself around enterprise decision-making AI tools rather than frontier model development."	"AI"	"2026-07-23"	"https://www.digitimes.com/news/a20260723PD200/01.ai-2027-startup-google-greater-china.html"
"7"	"DigiTimes"	"In-depth: Alibaba builds three-layer AI empire across chips, memory and models"	"Competition in China's AI industry is moving beyond large language models into chips, memory and computing infrastructure. CXMT's planned IPO on Shanghai's STAR Market has put renewed attention on Alibaba, the Chinese DRAM maker's largest industry investor."	"AI, Semiconductor"	"2026-07-23"	"https://www.digitimes.com/news/a20260723PD202/alibaba-chips-cxmt-investment-ai-infrastructure.html"
"8"	"Tech in Asia"	"ServiceNow backs India’s BusinessNext at $700m valuation"	"The companies said the partnership will help ServiceNow’s AI Control Tower monitor BusinessNext’s AI agents."	"AI"	"2026-07-23"	"https://www.techinasia.com/firm-servicenow-acquire-data-startup-pyramid-analytics"
"9"	"Channel NewsAsia"	"Pichai pushes back on claims Google is losing ground in AI race"	"Pichai pushes back on claims Google is losing ground in AI race"	"AI"	"2026-07-23"	"https://www.channelnewsasia.com/business/pichai-pushes-back-claims-google-losing-ground-in-ai-race-6272271"
"10"	"Tech in Asia"	"Monday.com cuts 20% of staff to fund AI push"	"Monday.com reported Q1 2026 revenue of US$351.3 million, up 24% year on year, and GAAP net income of US$28 million."	"AI"	"2026-07-23"	"https://www.techinasia.com/israeli-software-firm-monday-com-rebuilds-platform-for-ai-agents"
"11"	"Channel NewsAsia"	"South Korea's Q2 GDP beats estimates on chip export boom"	"South Korea's Q2 GDP beats estimates on chip export boom"	"Semiconductor"	"2026-07-22"	"https://www.channelnewsasia.com/business/south-koreas-q2-gdp-beats-estimates-chip-export-boom-6272141"
"12"	"Nikkei Asia"	"US officials threaten to sanction Chinese AI startups after Moonshot release"	"US officials threaten to sanction Chinese AI startups after Moonshot release"	"AI"	""	"https://asia.nikkei.com/business/technology/artificial-intelligence/us-officials-threaten-to-sanction-chinese-ai-startups-after-moonshot-release"
"13"	"Nikkei Asia"	"How fentanyl-linked crypto fraud ties back to a Chinese drug kingpin"	"How fentanyl-linked crypto fraud ties back to a Chinese drug kingpin"	"Pharmaceutical"	""	"https://asia.nikkei.com/economy/trade-war/fentanyl-s-hidden-routes/how-fentanyl-linked-crypto-fraud-ties-back-to-a-chinese-drug-kingpin"
"14"	"Nikkei Asia"	"Elon Musk touts Tesla's AI6 as the world's best edge AI chip"	"Elon Musk touts Tesla's AI6 as the world's best edge AI chip"	"AI, Semiconductor"	""	"https://asia.nikkei.com/business/automobiles/elon-musk-touts-tesla-s-ai6-as-the-world-s-best-edge-ai-chip"
