"#"	"Source"	"Title"	"Summary (80 words)"	"Topics"	"Date"	"URL"
"1"	"Channel NewsAsia"	"IBM cuts annual revenue growth forecast as customers prioritize AI infrastructure spending"	"IBM cuts annual revenue growth forecast as customers prioritize AI infrastructure spending"	"AI"	"2026-07-22"	"https://www.channelnewsasia.com/business/ibm-cuts-annual-revenue-growth-forecast-customers-prioritize-ai-infrastructure-spending-6271871"
"2"	"Channel NewsAsia"	"Texas Instruments forecasts upbeat revenue on analog chip demand"	"Texas Instruments forecasts upbeat revenue on analog chip demand"	"Semiconductor"	"2026-07-22"	"https://www.channelnewsasia.com/business/texas-instruments-forecasts-upbeat-revenue-analog-chip-demand-6271846"
"3"	"Tech in Asia"	"Zomato’s parent company breaks out enterprise AI business"	"Nugget was initially built for Eternal's own businesses before expanding globally."	"AI"	"2026-07-22"	"https://www.techinasia.com/blinkit-68m-parent-eternal-expansion"
"4"	"Electronics Weekly"	"Raspberry Pi goes big with 10-inch Touch Display 2"	"Raspberry Pi has expanded its range of multi-touch capacitive touch panes with a 10-inch Touch Display 2. You attach a Raspberry Pi to the rear of the display, via four […] The post Raspberry Pi goes big with 10-inch Touch Display 2 appeared first on Electronics Weekly ."	"Electronics"	"2026-07-22"	"https://www.electronicsweekly.com/news/products/raspberry-pi-development/raspberry-pi-goes-big-screen-with-10-inch-touch-display-2-2026-07/"
"5"	"DigiTimes"	"Samsung sounds out suppliers on four new fabs by 2030, report says"	"Samsung Electronics is sounding out major suppliers about whether they can support four proposed new semiconductor fabrication plants through 2030, as South Korea's chipmakers prepare for a concentrated cycle of factory construction."	"Semiconductor, Electronics"	"2026-07-22"	"https://www.digitimes.com/news/a20260722VL225/samsung-fab-2030-sk-hynix-investment.html"
"6"	"DigiTimes"	"China ends decade-old battery tax break, signaling a coordinated squeeze on clean-energy overcapacity"	"China is dismantling the tax shelter that helped build the world's largest battery industry, and the move looks less like a one-off revenue measure than the opening of a broad campaign to force consolidation across its clean-energy supply chains — with consequences that reach from Chinese carmakers to global energy-sto"	"Logistics"	"2026-07-22"	"https://www.digitimes.com/news/a20260722VL218/overcapacity-revenue-automakers.html"
"7"	"DigiTimes"	"AI and satellite demand drive quartz components toward lower noise, jitter and higher precision"	"The rapid growth of AI data traffic is pushing quartz timing components toward three key technical upgrades: lower phase noise, reduced jitter and greater frequency accuracy. At the same time, SpaceX's continuing satellite deployment plans are creating fresh demand for frequency-control components such as filters, part"	"AI"	"2026-07-22"	"https://www.digitimes.com/news/a20260722PD219/quartz-components-demand-data-growth-quartz.html"
"8"	"Tech in Asia"	"Taiwan’s Wistron opens $700m Texas plant for Nvidia"	"Wistron said it would also make the next-generation Vera Rubin Superchip, which follows Grace Blackwell in Nvidia’s roadmap."	"Semiconductor"	"2026-07-22"	"https://www.techinasia.com/tsmc-foxconn-adopt-nvidia-rtx-pro-servers-for-ai"
"9"	"Tech in Asia"	"China’s Moonshot AI targets $50b valuation"	"Moonshot AI is best known for Kimi, which ranked third among Chinese AI chatbots by monthly active users in August 2024."	"AI"	"2026-07-22"	"https://www.techinasia.com/chinas-moonshot-ai-raises-2b-20b-valuation"
"10"	"Nikkei Asia"	"South Korea logs modest growth even as AI chip boom powers exports"	"South Korea logs modest growth even as AI chip boom powers exports"	"AI, Semiconductor"	""	"https://asia.nikkei.com/economy/south-korea-logs-modest-growth-even-as-ai-chip-boom-powers-exports"
"11"	"Nikkei Asia"	"Philippines protests South China Sea AI video to China's Wang Yi"	"Philippines protests South China Sea AI video to China's Wang Yi"	"AI"	""	"https://asia.nikkei.com/politics/international-relations/south-china-sea/philippines-protests-south-china-sea-ai-video-to-china-s-wang-yi"
"12"	"Nikkei Asia"	"Tech group NEC CEO pushes back on AI threat as company shares drop 20%"	"Tech group NEC CEO pushes back on AI threat as company shares drop 20%"	"AI"	""	"https://asia.nikkei.com/business/companies/tech-group-nec-ceo-pushes-back-on-ai-threat-as-company-shares-drop-20"
